LocationID,LocationName,LocationType,LocationLat,LocationLong,LocationURL
sy_kiel,Imperial Shipyard Kiel,Commercial Shipyard,54.32009063,10.1527337,https://en.wikipedia.org/wiki/Deutsche_Werke
sy_lake_washington_shipyard,Lake Washington Shipyard,Commercial Shipyard,47.656667,-122.207222,https://en.wikipedia.org/wiki/Lake_Washington_Shipyard
sy_leith_docks,Leith Docks,Commercial Shipyard,55.98094719,-3.176749212,https://en.wikipedia.org/wiki/Henry_Robb
sy_linthouse_shipyard,Alexander Stephen and Sons,Commercial Shipyard,55.86713021,-4.330025657,https://en.wikipedia.org/wiki/Alexander_Stephen_and_Sons
sy_lithgows,Lithgows,Commercial Shipyard,55.94478144,-4.740070012,https://en.wikipedia.org/wiki/Lithgows
sy_london_glasgow_govan,London and Glasgow Shipbuilding Company,Commercial Shipyard,55.86320457,-4.308066569,https://en.wikipedia.org/wiki/London_and_Glasgow_Shipbuilding_Company
sy_maxson_fish_co,"Maxson, Fish & Co.",Commercial Shipyard,41.34381041,-71.97478479,
sy_milford_haven,Milford Haven,Commercial Shipyard,51.71390325,-5.041920708,
sy_millwall_iron_works,Millwall Iron Works,Commercial Shipyard,51.488692,-0.005664,https://en.wikipedia.org/wiki/Millwall_Iron_Works
sy_mitsubishi_kobe,"Mitsubishi Heavy Industries, Kobe",Commercial Shipyard,34.65645335,135.1787128,https://en.wikipedia.org/wiki/Mitsubishi_Heavy_Industries
sy_mitsubishi_nagasaki,"Mitsubishi Heavy Industries, Nagasaki",Commercial Shipyard,32.74204658,129.8579754,https://en.wikipedia.org/wiki/Mitsubishi_Heavy_Industries
sy_mitsui_tamano,Mitsui Zosen,Commercial Shipyard,34.47709014,133.936527,
sy_monfalcone_shipyard,Monfalcone Shipyard,Commercial Shipyard,45.79664171,13.54154946,https://en.wikipedia.org/wiki/Cantiere_Navale_Triestino
sy_moore_oakland,Moore Dry Dock Company,Commercial Shipyard,37.796972,-122.290139,https://en.wikipedia.org/wiki/Moore_Dry_Dock_Company
sy_muggiano,Muggiano Shipyard,Commercial Shipyard,44.09081979,9.86996828,https://en.wikipedia.org/wiki/Cantiere_navale_del_Muggiano
sy_neafie_levy_philadelphia,Neafie & Levy,Commercial Shipyard,39.968514,-75.123922,https://en.wikipedia.org/wiki/Neafie_%26_Levy
sy_nevsky_plant,Nevsky Plant,Commercial Shipyard,59.86301705,30.47948816,https://www.encspb.ru/object/2855712771?lc=en
sy_new_york_shipbuilding_corp,New York Shipbuilding Corporation,Commercial Shipyard,39.910833,-75.122222,https://en.wikipedia.org/wiki/New_York_Shipbuilding_Corporation
sy_newport_news_shipbuilding,Newport News Shipbuilding,Commercial Shipyard,36.99208,-76.44507,https://en.wikipedia.org/wiki/Newport_News_Shipbuilding
sy_norderwerft_hamburg,Norderwerft Koser & Meyer,Commercial Shipyard,53.53908575,9.976771853,
sy_odero_shipyard,Odero Shipyard,Commercial Shipyard,44.42095827,8.847817309,https://en.wikipedia.org/wiki/Cantieri_navali_Odero
sy_oderwerke_stettin,Oderwerke Stettin,Commercial Shipyard,53.4419329,14.58051899,https://en.wikipedia.org/wiki/Oderwerke
sy_orlando_shipyard,Orlando Brothers Shipyard,Commercial Shipyard,43.54381559,10.30276244,https://en.wikipedia.org/wiki/Cantiere_navale_fratelli_Orlando
sy_osaka_iron_works,Sakurajima Shipyard Osaka,Commercial Shipyard,34.66231519,135.4349565,https://en.wikipedia.org/wiki/Kanadevia
sy_paisley,"Hanna, Donald & Wilson",Commercial Shipyard,55.85648385,-4.422553406,"https://en.wikipedia.org/wiki/Hanna,_Donald_%26_Wilson"
sy_palermo,Palermo Shipyard,Commercial Shipyard,38.13761752,13.36981485,https://en.wikipedia.org/wiki/Cantiere_navale_di_Palermo
sy_pallion,William Doxford & Sons,Commercial Shipyard,54.91385444,-1.412993375,https://en.wikipedia.org/wiki/William_Doxford_%26_Sons
sy_palmers_jarrow,"Palmers' Shipbuilding & Iron Company Ltd, Jarrow",Commercial Shipyard,54.98530186,-1.491179244,https://en.wikipedia.org/wiki/Palmers_Shipbuilding_and_Iron_Company
sy_poplar,Yarrow Poplar,Commercial Shipyard,51.49901661,-0.008096228048,https://en.wikipedia.org/wiki/Yarrow_Shipbuilders
sy_putilov,Putilov Shipyard (190),Commercial Shipyard,59.88036133,30.23021146,https://en.wikipedia.org/wiki/Severnaya_Verf
sy_refshaleoen_island,"Burmeister & Wain, Copenhagen",Commercial Shipyard,55.69163673,12.61050313,"https://en.wikipedia.org/wiki/Refshale%C3%B8en,_Copenhagen"
sy_reiherstieg_hamburg,Reiherstieg Schiffswerfte & Maschinenfabrik,Commercial Shipyard,53.53768915,9.980330212,https://en.wikipedia.org/wiki/Reiherstieg_Schiffswerfte_%26_Maschinenfabrik
sy_riva_trigoso_shipyard,Riva Trigoso Shipyard,Commercial Shipyard,44.25671696,9.428245607,
sy_rosyth_dockyard,Rosyth Dockyard,Commercial Shipyard,56.0254815,-3.449923105,https://en.wikipedia.org/wiki/Rosyth_Dockyard
sy_russo_baltic_reval,Russo-Baltic Shipyard,Commercial Shipyard,59.46033678,24.66109376,https://en.wikipedia.org/wiki/Kopli
sy_samuda_brothers,Samuda Brothers,Commercial Shipyard,51.49602307,-0.007304071692,https://en.wikipedia.org/wiki/Samuda_Brothers
sy_san_pedro,San Pedro Shipyard,Commercial Shipyard,33.753,-118.28,"https://en.wikipedia.org/wiki/Todd_Pacific_Shipyards,_Los_Angeles_Division"
sy_san_rocco,San Rocco Shipyard,Commercial Shipyard,45.60709124,13.75231606,https://en.wikipedia.org/wiki/Stabilimento_Tecnico_Triestino
sy_scotts_greenock,Scotts Shipbuilding and Engineering Company,Commercial Shipyard,55.94572984,-4.747062337,https://en.wikipedia.org/wiki/Scotts_Shipbuilding_and_Engineering_Company
sy_seattle_construction,Seattle Construction and Drydock Company,Commercial Shipyard,47.594979,-122.337502,https://en.wikipedia.org/wiki/Seattle_Construction_and_Drydock_Company
sy_seattle_tacoma_commencement_bay,"Seattle-Tacoma Shipbuilding, Tacoma",Commercial Shipyard,47.28064461,-122.4096701,https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_Shipbuilding_Corporation
sy_seattle_tacoma_harbor_island,"Seattle-Tacoma Shipbuilding, Seattle",Commercial Shipyard,47.58700719,-122.3480035,https://en.wikipedia.org/wiki/Seattle%E2%80%93Tacoma_Shipbuilding_Corporation
sy_severodvinsk,Severodvinsk Shipyard (402),Commercial Shipyard,64.57860934,39.81412537,https://en.wikipedia.org/wiki/Sevmash
sy_smiths_dock_north_shields,Smith's Dock Company,Commercial Shipyard,55.00108555,-1.446999006,https://en.wikipedia.org/wiki/Smith%27s_Dock_Company
sy_sparrows_point,Bethlehem Sparrows Point Shipyard,Commercial Shipyard,39.21836368,-76.49403022,https://en.wikipedia.org/wiki/Bethlehem_Sparrows_Point_Shipyard
sy_stephenson_newcastle,Robert Stephenson and Company,Commercial Shipyard,54.98443613,-1.515446099,https://en.wikipedia.org/wiki/Robert_Stephenson_and_Company
sy_sudomekh,Sudomekh Shipyard (196),Commercial Shipyard,59.92971563,30.2794779,https://en.wikipedia.org/wiki/Sudomekh_Shipyard
sy_sun_shipbuilding,Sun Shipbuilding & Drydock Company,Commercial Shipyard,39.84898,-75.351409,https://en.wikipedia.org/wiki/Sun_Shipbuilding_%26_Drydock_Co.
sy_thames_ironworks,Thames Ironworks and Shipbuilding Company,Commercial Shipyard,51.51004369,0.009367543924,https://en.wikipedia.org/wiki/Thames_Ironworks_and_Shipbuilding_Company
sy_thornycroft_woolston,"Thornycroft, Woolston",Commercial Shipyard,50.89512876,-1.382610967,https://en.wikipedia.org/wiki/John_I._Thornycroft_%26_Company
sy_trieste_shipyard,Trieste Shipyard,Commercial Shipyard,45.63583792,13.77158945,https://en.wikipedia.org/wiki/Stabilimento_Tecnico_Triestino
sy_union_iron_works,Union Iron Works,Commercial Shipyard,37.760744,-122.384447,https://en.wikipedia.org/wiki/Union_Iron_Works
sy_uraga_shipyard,Uraga Shipyard,Commercial Shipyard,35.24651041,139.7163878,"https://en.wikipedia.org/wiki/Uraga,_Kanagawa"
sy_vea_murguia_cadiz,Vea-Murguia Cadiz,Commercial Shipyard,36.52792966,-6.280200096,
sy_victory_squantum,Victory Destroyer Plant,Commercial Shipyard,42.29879026,-71.02880356,https://en.wikipedia.org/wiki/Victory_Destroyer_Plant
sy_vulcan_bremen,Bremer Vulkan,Commercial Shipyard,53.17406354,8.59834862,https://en.wikipedia.org/wiki/Bremer_Vulkan
sy_vulcan_hamberg,Vulkanwerft Hamburg,Commercial Shipyard,53.52779955,9.951955508,https://en.wikipedia.org/wiki/AG_Vulcan_Stettin
sy_vulcan_stettin,Vulkanwerft Stettin,Commercial Shipyard,53.48214282,14.61211862,https://en.wikipedia.org/wiki/AG_Vulcan_Stettin
sy_w_h_webb_new_york,William H. Webb Shipyard,Commercial Shipyard,40.72135197,-73.97392391,https://en.wikipedia.org/wiki/William_H._Webb
sy_wallsend_west_yard,Wallsend West Yard,Commercial Shipyard,54.98675,-1.52856,https://en.wikipedia.org/wiki/Swan_Hunter
sy_weser_bremen,Weser Bremen,Commercial Shipyard,53.11159549,8.746797456,https://en.wikipedia.org/wiki/AG_Weser
sy_western_pipe,Western Pipe and Steel Company,Commercial Shipyard,37.66669,-122.39315,https://en.wikipedia.org/wiki/Western_Pipe_and_Steel_Company
sy_westwood_baillie,"Westwood, Baillie and Company",Commercial Shipyard,51.49468,-0.00687,"https://en.wikipedia.org/wiki/Westwood,_Baillie"
sy_white_cowes,J. Samuel White,Commercial Shipyard,50.75649742,-1.29001829,https://en.wikipedia.org/wiki/J._Samuel_White
sy_wilhelmshaven,Imperial Shipyard Wilhelmshaven,Commercial Shipyard,53.51997403,8.127129914,https://en.wikipedia.org/wiki/Kaiserliche_Werft_Wilhelmshaven
sy_willamette_iron_and_steel_works,Willamette Iron and Steel Works,Commercial Shipyard,45.54387,-122.69674,https://en.wikipedia.org/wiki/Willamette_Iron_and_Steel_Works
sy_william_cramp_and_sons,William Cramp & Sons Shipbuilding Company,Commercial Shipyard,39.9717,-75.1183,https://en.wikipedia.org/wiki/William_Cramp_%26_Sons
sy_william_denny_dumbarton,William Denny and Brothers,Commercial Shipyard,55.93978526,-4.561666474,https://en.wikipedia.org/wiki/William_Denny_and_Brothers
sy_william_trigg,William R. Trigg Company,Commercial Shipyard,37.52825946,-77.42530664,https://en.wikipedia.org/wiki/William_R._Trigg_Company
sy_wolff_zwicker,Wolff & Zwicker Iron Works,Commercial Shipyard,45.51271133,-122.6673604,https://en.wikipedia.org/wiki/Wolff_%26_Zwicker_Iron_Works
sy_workman_belfast,"Workman, Clark and Company",Commercial Shipyard,54.61433964,-5.910464075,"https://en.wikipedia.org/wiki/Workman,_Clark_and_Company"
sy_yarrow_scotstoun,"Yarrow, Scotstoun",Commercial Shipyard,55.87856903,-4.360295548,https://en.wikipedia.org/wiki/Yarrow_Shipbuilders
sy_yokohama_shipyard,Yokohama Shipyard,Commercial Shipyard,35.41741191,139.6763111,https://en.wikipedia.org/wiki/Mitsubishi_Heavy_Industries
