Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Eagle No35,,,
Eagle No36,,,
Eagle No37,,,
Eagle No38,,,
Eagle No39,,,
Eagle No4,,,
Eagle No40,,,
Eagle No41,,,
Eagle No42,,,
Eagle No43,,,
Eagle No44,,,
Eagle No45,,,
Eagle No46,,,
Eagle No47,,,
Eagle No48,,,
Eagle No49,,,
Eagle No5,,,
Eagle No50,,,
Eagle No51,,,
Eagle No52,,,
Eagle No53,,,
Eagle No54,,,
Eagle No55,,,
Eagle No56,,,
Eagle No57,,,
Eagle No58,,,
Eagle No59,,,
Eagle No6,,,
Eagle No60,,,
Eagle No7,,,
Eagle No8,,,
Eagle No9,,,
Earl K. Olsen,,,
Earl V. Johnson,,,
Earle,,,
Earnest,,,
East London,,,
Eastbourne,,,
Easton,,,
Eastport,,,
Eastview,,,
Eaton,,,
Ebano,,,
Ebe,,,
Ebenetzer,,,
Eberle,,,
Ebert,,,
Ebro,,,
Echo,,,
Echse,,,
Echuca,,,
Eclair,,,
Eclaire,,,
Eclaireur,,,
Eclipse,,,
Ecureuil,,,
Edam,,,
Edderton,,,
Eden,,,
Edera,,,
Edgar,,,
Edgar G. Chase,,,
Edgar Quinet,,,
Edgeley,,,
Edinburgh,,,
Edincik,,,
Edinorog,,,
Edison,,,
"Edisto Island, South Carolina, US",Geographical,Island,https://en.wikipedia.org/wiki/Edisto_Island
Edlingham,,,
Edmond Fontaine,,,
Edmonds,,,
Edmonton,,,
Edmundston,,,
Edsall,,,
Edson,,,
Eduard Jungmann,,,
Edward C. Daly,,,
Edward H. Allen,,,
Edward McDonnell,,,
Edwards,,,
Edwin A. Howard,,,
Eeklo,,,
Eendracht,,,
Eevstafi,,,
Effective,,,
Effingham,,,
Ege,,,
Egeria,,,
Egernsund,,,
Eggesford,,,
Eglantine,,,
Eglinton,,,
Egmont,,,
Egremont,,,
Egret,,,
Egyptienne,,,
Ehrenskold,,,
Eichenberger,,,
Eidechse,,,
Eider,Animal,Bird,https://en.wikipedia.org/wiki/Eider
Eidsvold,,,
Eilat,,,
Eilath,,,
Einswarden,,,
Eisele,,,
Eisner,,,
Ejder,,,
Ejder Basli,,,
Ejercito,,,
Ejura,,,
Ekaterina,,,
Ekaterina II,,,
Ekenes,,,
Ekins,,,
El Bashir,,,
El Cano,,,
El Chihab,,,
El Fateh,,,
El Fatih,,,
El Hadj Slimane,,,
El Hoggar,,,
El Malek Farouq,,,
El Maouna,,,
El Moez,,,
El Moudamir,,,
El Najim Al Zafir,,,
El Naser,,,
El Nasser,,,
El Ouarsenis,,,
El Paso,,,
El Plata,,,
El Qaher,,,
El Sabiq,,,
El Suez,,,
El Zaffer,,,
Elan,,,
Elba,,,
Elbe,,,
Elberfeld,,,
Elbert,,,
Elbing,,,
"Elbow Bay, New York, US",Geographical,Bay,
Eldon,,,
Eldridge,,,
Electra,,,
Elefteron,,,
Elena,,,
Elephant,,,
Elephanten,,,
Elevtheria,,,
Elfreda,,,
Elgin,,,
Elisabeta,,,
Elisaveta,,,
Elizabeth,,,
Elk,,,
Ellet,,,
Elli,,,
Elliot,,,
Ellis,,,
Ellyson,,,
Elm Lake,,,
Elmer Montgomery,,,
Elmshorn,,,
Elphinstone,,,
Elrod,,,
Elsass,,,
Elsenham,,,
Elsfleth,,,
Elster,,,
Elusive,,,
Ely,,,
Emanuele Filiberto,,,
Emanuele Filiberto Duca d'Aosta,,,
Emanuele Pessagno,,,
Embattle,,,
Emberley,,,
Embuscade,,,
Emden,,,
Emerald,,,
Emeraude,,,
Emery,,,
Emgeiten,,,
Emile Bertin,,,
Emilio Bianchi,,,
Emilio Jacinto,,,
Emir Bukharskiy,,,
Emmanuil,,,
Emmich,,,
Emmons,,,
Emo,,,
Emperor,Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Emperor of India,,,
Empire Audacity,,,
Empire MacCabe,,,
Empire MacCallum,,,
Empire MacColl,,,
Empire MacKay,,,
Empire MacMahon,,,
Empire MacRae,,,
Empong,,,
Emporia,,,
Emprenabl',,,
Empress,Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Empress of India,,,
Emulous,,,
Enard Bay,,,
Enchantress,,,
Encounter,,,
Endicott,,,
Endurance,,,
Endymion,,,
Energy,,,
Engadine,,,
Engage,,,
Engageante,,,
Engels,,,
English,,,
Engstrom,,,
Enhance,,,
Enigheten,,,
Enoki,,,
Enos,,,
Enrico Cosenz,,,
Enrico Dandolo,,,
Enrico Tazzoli,,,
Enrico Toti,,,
Enright,,,
Enrique Py,,,
Enseigne de vaisseau Henry,,,
Enseigne de vaisseau Jacoubet,,,
Enseigne Gabolde,,,
Enseigne Henry,,,
Enseigne Roux,,,
Enshi,,,
Entemedor,,,
Enterprise,Lingual,,
Entre Rios,,,
Entreprenant,,,
Enugheten,,,
Enugu,,,
Eole,,,
Eolo,,,
Eolus,,,
Epee,,,
Epervier,,,
Ephira,,,
Epieu,,,
Epperson,,,
Epsom,,,
Erato,,,
Erben,,,
Ercole,,,
Erdemit,,,
Erdemli,,,
Erdmann,,,
Erebus,,,
Eregli,,,
Erf Prins,,,
Erfurt,,,
Erica,,,
Ericsson,,,
Eridano,,,
Eridanus,,,
Eridge,,,
Erie,,,
Erik Segersall,,,
Erin,,,
Erivan,,,
Erne,,,
Ernest G. Small,,,
Ernest Renan,,,
Ernst Thalmann,,,
Erradi,,,
Errant,,,
Ersatz Coln,,,
Ersatz Emden,,,
Ersatz Karlsruhe,,,
Erzherzog Ferdinand Max,,,
Erzherzog Franz Ferdinand,,,
Erzherzog Friedrich,,,
Erzherzog Karl,,,
Esbern Snare,,,
Escano,,,
Escapade,,,
Escolar,,,
Escopette,,,
Escorpiao,,,
Escort,,,
Eser-i Terakki,,,
Esk,,,
Eskdale,,,
Eskendria,,,
Eskimo,,,
Esmeralda,,,
Espadon,,,
Espana,,,
Espero,,,
Esperos,,,
Espiegle,,,
Espiga,,,
Espingole,,,
Espion,,,
Espirito Santo,,,
Espoir,,,
Espora,,,
Esquimalt,,,
Essen,,,
Essequibo,,,
"Essex County, Massachusetts, US",Political,,"https://en.wikipedia.org/wiki/Essex_County,_Massachusetts"
Essington,,,
Este,,,
Esteburg,,,
Esteem,,,
"Estero Island, Florida, US",Geographical,Island,https://en.wikipedia.org/wiki/Estero_Island
Estocin,,,
Esturgeon,,,
Etajima,,,
Etchingham,,,
Etendard,,,
Ethalion,,,
Ethan Allen,,,
Ethiopia,Political,State,https://en.wikipedia.org/wiki/Ethiopia
Etlah,,,
Etna,,,
Etruria,,,
Ettore Fieramosca,,,
Ettrick,,,
Eugene,,,
Eugene A. Greene,,,
Eugene E. Elmore,,,
Eugenie,,,
Eugenio di Savoia,,,
Euler,,,
Eumenide,,,
Euphrates,,,
Euridice,,,
Euro,,,
Europa,,,
Eurotas,,,
Euryalus,,,
Eurydice,,,
Eutaw,,,
Euterpe,,,
Evangelist Mark,,,
Evangelista Torricelli,,,
Evans,,,
Evansville,,,
Evarts,,,
Evenlode,,,
Everett,,,
Everett F. Larson,,,
Everingham,,,
Eversole,,,
Evertsen,,,
Evniki,,,
Evropa,,,
Evropi,,,
Evstafii,,,
Excel,,,
Excellent,,,
Exe,,,
Execute,,,
Exertion,,,
Exeter,,,
Exmoor,,,
Exmouth,,,
Expedition,,,
Experiment,,,
Exploit,,,
Express,,,
Externsteine,,,
Extremadura,,,
Exultant,,,
Eyebright,,,
Ezhou,,,
Ezzadjer,,,
Faa di Bruno,,,
Fabert,,,
Facility,,,
Faderneslandet,,,
Faggio,,,
Fahrion,,,
Faidra,,,
Fair,,,
Fair American,,,
Fairfax,,,
Fairfield,,,
Fairy,,,
Fal,,,
Falange,,,
Falco,,,
Falcon,Animal,Bird,https://en.wikipedia.org/wiki/Falcon
Falcone,,,
Falgout,,,
Falk,,,
Falke,,,
Falken,,,
Falkenhayn,,,
Falkland,,,
"Fall River, Massachusetts, US",Political,City/Town,"https://en.wikipedia.org/wiki/Fall_River,_Massachusetts"
Falmouth,,,
Fama,,,
Fame,,,
Fanagoriia,,,
Fancy,,,
Fandango,,,
Fanfare,,,
Fanion,,,
Fanning,,,
"Fanshaw Bay, Alaska, US",Geographical,Bay,
Fantassin,,,
Fante,,,
Fantome,,,
Faraday,,,
Fareham,,,
Farenholt,,,
Farfadet,,,
"Fargo, North Dakota, US",Political,City/Town,"https://en.wikipedia.org/wiki/Fargo,_North_Dakota"
Farncomb,,,
Farndale,,,
Farnham Castle,,,
Farquhar,,,
Farragut,,,
Fasana,,,
Fatahillah,,,
Fateh,,,
Fatih,,,
Fatih Sultan Mehmed,,,
Faucon,,,
Fauconneau,,,
Faulknor,,,
Faulx,,,
Faversham,,,
Favorita,,,
Favorite,,,
Favourite,,,
Fawn,,,
Fayoum,,,
Fazan,,,
Fazlullah,,,
Fearless,,,
Fechteler,,,
Fedelta,,,
Federacion,,,
Federico Martinengo,,,
Fei Hung,,,
Fei Ting,,,
Fei Ying,,,
Feldmarshal Graf Sheremetyev,,,
Felicity,,,
Felix Scheder,,,
Felix Schultz,,,
Felixstowe,,,
Felmersham,,,
Fen Yang,,,
Fencer,Lingual,,
Feng Chiah,,,
Feng Chiang,,,
Feng Yang,,,
Fenice,,,
Fenix,,,
Fennel,,,
Fenton,,,
Feodosii Totemskii,,,
Fereniki,,,
Fergus,,,
Ferme,,,
Fermoy,,,
Fernandina,,,
Fernando VII,,,
Fernie,,,
Ferre,,,
Ferret,,,
Ferreter,,,
Ferro,,,
Fershampenuaz,,,
Fervent,,,
Fessenden,,,
Fethiye,,,
Fevziye,,,
Fidelity,,,
Fidonisi,,,
Fieberling,,,
Fielitz,,,
Fierce,,,
Fife,,,
Fiji,,,
Filibustier,,,
Filin,,,
Filipinas,,,
Filipp,,,
Filippo Corridoni,,,
Finback,,,
Finch,Animal,Bird,https://en.wikipedia.org/wiki/Finch
Findhorn,,,
Finisterre,,,
Finkenwarder,,,
Finland,,,
Finn,,,
Finnegan,,,
Finwhale,,,
Fionda,,,
Fiordaliso,,,
Fir Lake,,,
Firebrand,,,
Firedrake,,,
Firefly,,,
Firm,,,
Firme,,,
Firtina,,,
Fisalia,,,
Fischhandel,,,
Fisgard,,,
Fisgard II,,,
Fisgard III,,,
Fisgard IV,,,
Fiske,,,
Fiskerton,,,
Fitch,,,
Fittleton,,,
Fitzgerald,,,
Fitzroy,,,
Fiume,,,
Fixity,,,
Flag of the United States,Historical,Object,https://en.wikipedia.org/wiki/Flag_of_the_United_States
Flagstaff,,,
Flaherty,,,
Flamberge,,,
Flamborough,,,
Flamer,,,
Flamingo,Animal,Bird,https://en.wikipedia.org/wiki/Flamingo
Flandern,,,
Flandre,,,
Flasher,,,
Flatley,,,
Flax,,,
Fleche,,,
Fleetwood,,,
Fleming,,,
Flensburg,,,
Fletcher,,,
Fleur de Lys,,,
Fleuret,,,
Fleurus,,,
Flier,,,
Flint Castle,,,
"Flint, Michigan, US",Political,City/Town,"https://en.wikipedia.org/wiki/Flint,_Michigan"
Flintham,,,
Flirt,,,
Flockton,,,
Flora,,,
Flore,,,
Floreal,,,
Florentia,,,
Flores,,,
"Florida, US",Political,Province,https://en.wikipedia.org/wiki/Florida
Floriston,,,
Florizel,,,
Flottbek,,,
Flounder,,,
Floyd B. Parks,,,
"Floyds Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Burtons_Bay
Flusser,,,
Flutto,,,
Fly,,,
Flying Fish,,,
Flying Fox,,,
Flyvefisken,,,
Foam,,,
Foca,,,
Foch,,,
Fock & Hubert,,,
Fogg,,,
Fogo,,,
Foinix,,,
Foka,,,
Fola,,,
Foley,,,
Folgore,,,
Folkestone,,,
Follet,,,
Fomalhaut,,,
Foote,,,
Forban,,,
Forbin,,,
Force,,,
Ford,,,
Fordham,,,
Forel,,,
Forel',,,
Forellen,,,
Foreman,,,
Foresight,,,
Forester,,,
Forfait,,,
Forfar,,,
Formica,,,
Formidable,,,
Formion,,,
Formoe,,,
Formosa,,,
Forres,,,
Forrest,,,
Forrest Hill,,,
Forrest Royal,,,
Forrest Sherman,,,
Forseti,,,
Forsiktigheten,,,
Forster,,,
Forsyth,,,
Fort Erie,,,
Fort Francis,,,
Fort William,,,
Fort Worth,,,
Fort York,,,
"Fortaleza Bay, Alaska, US",Geographical,Bay,
Forte,,,
Forth,,,
Fortify,,,
Fortitude,,,
Fortunale,,,
Fortune,,,
Fortunee,,,
Forward,,,
Forza,,,
Fosforo,,,
Foshan,,,
Foss,,,
Foucault,,,
Foudre,,,
Foudroyant,,,
Foudueux,,,
Fougueux,,,
Fourche,,,
Fowey,,,
Fowler,,,
Foxglove,,,
Foxhound,,,
Foyle,,,
Framee,,,
Frament,,,
Franc-Tireur,,,
Francais,,,
France,,,
Frances,,,
Francesco Caracciolo,,,
Francesco Crispi,,,
Francesco Ferruccio,,,
Francesco Mimbelli,,,
Francesco Morosini,,,
Francesco Nullo,,,
Francesco Rismondo,,,
Francesco Stocco,,,
Franchise,,,
Francis Garnier,,,
Francis Hammond,,,
Francis M. Robinson,,,
Francis Scott Key,,,
Francisco Dagohoy,Individual,Revolutionary,https://en.wikipedia.org/wiki/Francisco_Dagohoy
"Francisco Manuel Barroso, Baron of Amazonas",Individual,Admiral,"https://en.wikipedia.org/wiki/Francisco_Manuel_Barroso,_Baron_of_Amazonas"
Francisco Zarco,,,
Francisque,,,
Francovich,,,
Frank E. Evans,,,
Frank E. Petersen Jr.,,,
Frank Knox,,,
Frankford,,,
"Frankfurt, Germany",Political,City/Town,https://en.wikipedia.org/wiki/Frankfurt
Franklin D. Roosevelt,Individual,Elected Leader,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
Franks,,,
Frans Kaisiepo,,,
Fraser,,,
Fraserburgh,,,
Frassino,,,
Fratelli Bandiera,,,
Fratelli Cairoli,,,
Frauenlob,,,
Frazier,,,
Freccia,,,
Fred T. Berry,,,
Frederica Sophia Wilhelmina,,,
Frederichswaern,,,
Frederick C. Davis,,,
Frederick J. Horne,Individual,Admiral,https://en.wikipedia.org/wiki/Frederick_J._Horne
Frederick William,,,
"Frederick, Maryland, US",Political,City/Town,"https://en.wikipedia.org/wiki/Frederick,_Maryland"
Frederickscoarn,,,
Frederickstein,,,
Fredericton,,,
Fredericus Rex,,,
Frederik den Sjette,,,
Frederiksteen,,,
Fredricksburg,,,
Fredrika,,,
Freedom,,,
Freesia,,,
Freja,,,
Freke,,,
Fremantle,,,
French,,,
Fresia,,,
Fresnel,,,
"Fresno, California, US",Political,City/Town,"https://en.wikipedia.org/wiki/Fresno,_California"
Fret,,,
Frettchen,,,
Frettenham,,,
Freya,,,
Friant,,,
Fridemaker,,,
Fridericus Quintus,,,
Fridrikh Engels,,,
Fridtjof Nansen,,,
Friedland,,,
Friedrich Carl,,,
Friedrich der Grosse,,,
Friedrich Engels,,,
Friedrich Kahl,,,
Friedrich Muller,,,
Friedrich Schurer,,,
Friendship,,,
Friesenland,,,
Friesland,,,
Frigate Bird,,,
Friheten,,,
Frimaire,,,
Friso,,,
Fritham,,,
Frithjof,,,
Fritillary,,,
Fritz Reuter,,,
Frobisher,,,
Froja,,,
Frolic,,,
Frome,,,
Fronde,,,
Frondeur,,,
Frontenac,,,
Frontin,,,
Frost,,,
"Frosty Bay, Alaska, US",Geographical,Bay,
Fructidor,,,
Frunze,,,
Frunzovets,,,
Frybarger,,,
Fu Ch'ing,,,
Fu Lung,,,
Fu Po,,,
Fu Shun,,,
Fu Yang,,,
Fuad Zekry,,,
Fubuki,,,
Fuchs,,,
Fuciliere,,,
Fuji,,,
Fujian,,,
Fujinami,,,
Fukuryu,,,
Fulgerul,,,
Fullam,,,
Fuller,,,
Fulmar,,,
Fulminante,,,
Fulmine,,,
Fulton,,,
Fumizuki,,,
Furieuse,,,
Furieux,,,
Furious,,,
Furor,,,
Furse,,,
Furst Bismarck,,,
Furutaka,,,
Fury,,,
Fushun,,,
Fuso,,,
Fuyo,,,
Fuyushio,,,
Fuyutsuki,,,
Fuyuzuki,,,
Fuzhou,,,
FV 2,,,
Fyen,,,
Fylgia,,,
Fylla,,,
Fyodor Stratilat,,,
G1 Johan Van Brakel,,,
G2 Jan Danielzoon van der Rijn,,,
G3 Meijndert Jentjes,,,
G4 Willem Willemsze,,,
G5 Roemer Vlacq,,,
G6 Pieter Constant,,,
G7 Jacob Cleydijck,,,
G8 Cornelius Jannsen De Haan,,,
Gabbard,,,
Gabbiano,,,
Gabilan,,,
Gabion,,,
Gabriel,,,
Gabrielle Giffords,,,
Gaddan,,,
Gaddesdon,,,
Gadebusch,,,
Gadila,,,
Gadjah Mada,,,
Gadwall,,,
Gaeseong,,,
Gagara,,,
Gaggia,,,
Gagry,,,
Gaillardia,,,
Gainard,,,
Gainsborough,,,
Gaite,,,
Gajibey,,,
Gal,,,
Gala,,,
Galatea,,,
Galatee,,,
Galathea,,,
Galathee,,,
Galdr,,,
Galena,,,
Galerna,,,
Galicia,,,
Galilee,,,
Galileo Ferraris,,,
Galileo Galilei,,,
Galka,,,
Gallant,,,
Gallardo,,,
Gallery,,,
Gallipoli,,,
Gallup,,,
Galmaegi,,,
Galt,,,
Galtee More,,,
Galvani,,,
Galvarino,,,
"Galveston, Texas, US",Political,City/Town,"https://en.wikipedia.org/wiki/Galveston,_Texas"
Galvez,,,
Gambia,,,
"Gambier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Admiralty_Island
Gamble,,,
Gamburg,,,
Gamma,,,
Gan Jiang,,,
Gananoque,,,
Gandy,,,
Gang Gam Chan,,,
Ganga,,,
Ganges,,,
Ganges II,,,
Ganggye,,,
Ganggyeong,,,
Gangneung,,,
Gangut,,,
Gangutets,,,
Gangwha,,,
Gangwon,,,
Gannet,Animal,Bird,https://en.wikipedia.org/wiki/Gannet
Gansevoort,,,
Gantner,,,
Ganzhou,,,
Gao An,,,
Gapsal',,,
Gapyeong,,,
Gar,,,
Garcia,,,
Garcia y Garcia,,,
Gardenia,,,
Gardiner,,,
"Gardiners Bay, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Gardiners_Bay
Garfield Thomas,,,
Garibaldi,,,
Garibaldiets,,,
Garibaldino,,,
Garland,,,
Garlies,,,
Garm,,,
Garnet,,,
Garry,,,
Garth,,,
Gary,,,
Gascoigne,,,
Gascoyne,,,
Gasparin,,,
Gassendi,,,
Gastrikland,,,
Gatineau,,,
Gatling,,,
Gato,,,
Gatwick,,,
Gaukler,,,
Gauleiter Telschow,,,
Gaulois,,,
Gavia,,,
Gavinton,,,
Gaviota,,,
Gavle,,,
Gavotte,,,
Gavriil,,,
Gawler,,,
Gay Archer,,,
Gay Bombardier,,,
Gay Bowman,,,
Gay Bruiser,,,
Gay Carabineer,,,
Gay Cavalier,,,
Gay Centurion,,,
Gay Charger,,,
Gay Charioteer,,,
Gay Corsair,,,
Gay Dragoon,,,
Gay Fencer,,,
Gay Forester,,,
Gay Viking,,,
Gay-Lussac,,,
Gayasan,,,
Gaydamak,,,
Gayety,,,
Gaynier,,,
Gayret,,,
Gayret-i Vataniye,,,
Gaza,,,
Gazelle,,,
Gazi Osman Pasa,,,
Gaziantep,,,
Gearing,,,
Gebruder Kahler,,,
Gediz,,,
Geelong,,,
Gefion,,,
Geheimrat Schutt,,,
Gejser,,,
Gektor,,,
Gel'gomar,,,
Gelderland,,,
Gelendjik,,,
Gelibolu,,,
Gelikheid,,,
Gelso,,,
Gelsomino,,,
Gem of the Sea,,,
Gemlik,,,
Gemma,,,
Gemsbok,,,
Gendreau,,,
General Baquedano,,,
General Greene,,,
General Henry Knox,,,
General Kondratenko,,,
General Kornilov,,,
General Mola,,,
General Mola II,,,
General Monk,,,
General Pike,,,
General Samuel M. Mills,,,
General Sanjurjo,,,
General Sanjurjo II,,,
General Washington,,,
General-Admiral,,,
Generale Achille Papa,,,
Generale Antonio Cantore,,,
Generale Antonio Cascino,,,
Generale Antonio Chinotto,,,
Generale Carlo Montanari,,,
Generale Marcello Prestinari,,,
Generalissimus Suvorov,,,
Genereux,,,
Genesee,,,
Geniere,,,
Genil,,,
Genista,,,
Genoa,,,
Genois,,,
Genral Gates,,,
Gentian,,,
Gentille,,,
Gentry,,,
Geo Plate,,,
Geoje,,,
Georg Hoffmann,,,
Georg Rhode,,,
George,,,
George A. Johnson,,,
George Bancroft,,,
George C. Marshall,,,
George E. Badger,,,
George E. Davis,,,
George H. W. Bush,Individual,Elected Leader,https://en.wikipedia.org/wiki/George_H._W._Bush
George K. Mackenzie,,,
George M. Campbell,,,
George Philip,,,
George W. Ingram,,,
George Washington,Individual,Elected Leader,https://en.wikipedia.org/wiki/George_Washington
George Washington Carver,,,
Georgeham,,,
Georges Lecointe,,,
Georges Leygues,,,
Georgetown,,,
Georgi Dimitrov,,,
"Georgia, US",Political,Province,https://en.wikipedia.org/wiki/Georgia_(U.S._state)
Georgian,,,
Georgiana,,,
Georgiy Pobedonosets,,,
Gepard,,,
Gerald R. Ford,Individual,Elected Leader,https://en.wikipedia.org/wiki/Gerald_Ford
Geraldton,,,
Geranio,,,
Geranium,,,
Gerard Callenburgh,,,
Gerardo Jansen,,,
Gere,,,
Gerfaut,,,
Germantown,,,
Germinal,,,
Geroi,,,
Geroy Rossiyskoy Federatsii Aldar Tsydenzhapov,,,
Gertsog Edinburgskiy,,,
Getman Bayda Vishnevetskiy,,,
Getman Sagaydachnyy,,,
Geum Dok,,,
Geumgangsan,,,
Geumhwa,,,
Geumjeongsan,,,
Geums San,,,
Geumseong,,,
Geyser,,,
Ghazi,,,
Gheppio,,,
Gherardi,,,
Ghibli,,,
Ghurka,,,
Giacinto Carini,,,
Giacinto Pullino,,,
Giacomo Medici,,,
Giacomo Nani,,,
Giada,,,
Giaggiolo,,,
Gianfranco Gazzana Priaroggia,,,
Giasone,,,
Gibraltar,,,
Gier,,,
Giffard,,,
Gifford,,,
Giglio d'Oro,,,
"Gilbert du Motier, Marquis de Lafayette",Individual,General,"https://en.wikipedia.org/wiki/Gilbert_du_Motier,_Marquis_de_Lafayette"
"Gilbert Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Gilbert_and_Marshall_Islands_campaign
Gilia,,,
Gilju,,,
Gillespie,,,
Gillette,,,
Gilligan,,,
Gillis,,,
Gilmer,,,
Gilmore,,,
Gilyum,,,
Gimcheon,,,
Gimhae,,,
Gimpo,,,
Gioacchino,,,
Giosue Carducci,,,
Giovanni Acerbi,,,
Giovanni Bausan,,,
Giovanni da Procida,,,
Giovanni delle Bande Nere,,,
Giovanni di Verazzano,,,
Giovanni Nicotera,,,
Gipsy,,,
Gireogi,,,
Giresun,,,
Giroflee,,,
Gironde,,,
Giuliano Prini,,,
Giulio Cesare,,,
Giulio Germanico,,,
Giuseppe Cesare Abba,,,
Giuseppe Dezza,,,
Giuseppe Finzi,,,
Giuseppe Garibaldi,,,
Giuseppe La Farina,,,
Giuseppe La Masa,,,
Giuseppe Miraglia,,,
Giuseppe Missori,,,
Giuseppe Sirtori,,,
Glace Bay,,,
"Glacier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Glacier_Bay_Basin
Gladiator,,,
Gladio,,,
Gladiolo,,,
Gladiolus,,,
Gladstone,,,
Gladwyne,,,
Glafkos,,,
Glaieul,,,
Glaisdale,,,
Glaive,,,
Glamorgan,,,
Glasgow,,,
Glasserton,,,
Glassford,,,
Glatton,,,
Glauco,,,
Glaura,,,
Glavkos,,,
Gleaner,,,
Gleaves,,,
Gleb,,,
Gleiwitz,,,
Glenard P. Lipscomb,,,
Glendale,,,
Glenelg,,,
Glenmore,,,
Glenn Curtiss,Individual,Aeronautical Inventor,https://en.wikipedia.org/wiki/Glenn_Curtiss
Glennon,,,
Glenten,,,
Glentham,,,
Glicine,,,
Glimt,,,
Glindhorst,,,
Gloire,,,
Glomma,,,
Gloria Veneta,,,
Glorieux,,,
Glorioso,,,
Glorious,,,
Glory,,,
Glory IV,,,
Gloucester,,,
Glover,,,
Glowworm,,,
Gloxinia,,,
Glukhar',,,
Glycine,,,
Glyndwr,,,
Gneisenau,,,
Gnevny,,,
Gnevnyy,,,
Gnome,,,
Go Heung,,,
Goathland,,,
Gochang,,,
Godavari,,,
Goderich,,,
Godetia,,,
Goeben,,,
Goentoer,,,
Goes,,,
Goff,,,
Goffredo Mameli,,,
Gogland,,,
Goiana,,,
Goias,,,
Goito,,,
Goja,,,
Gokceada,,,
Gokova,,,
Goksu,,,
Goldbutt,,,
Golden Fleece,,,
Goldfinch,,,
Goldsborough,,,
Goleshnitsa,,,
Golet,,,
Goliath,,,
Golok,,,
Golub',,,
Golymin,,,
Gomati,,,
Gomez Roca,,,
Gondar,,,
Gondul,,,
Gondwana,,,
Gong Jiang,,,
Gongju,,,
Gonju,,,
Gonzalez,,,
Gonzalez Lopez,,,
Good Hope,,,
Goodall,,,
Goodrich,,,
Goodson,,,
Goodwood,,,
Goole,,,
Goose Bay,,,
Gor,,,
Goral,,,
Gordelivyy,,,
Gordi,,,
Gordyy,,,
Gore,,,
Goree,,,
Gorgo,,,
Gorgon,,,
Gorgone,,,
Gorizia,,,
Gorlitsa,,,
Gornostay,,,
Gorod Arkhangelsk,,,
Goshawk,,,
Goss,,,
Gossamer,,,
Gota,,,
Gota Lejon,,,
Goteborg,,,
Gotland,,,
Gouda,,,
Goulburn,,,
Gould,,,
Goumier,,,
Governor,,,
Gowon,,,
Gozo,,,
Grach,,,
Grado,,,
Grady,,,
Graf Bothmer,,,
Graf Luckner,,,
Graf Orlov,,,
Graf Spee,,,
Graf Zeppelin,,,
Grafton,,,
Graham,,,
Grajau,,,
Grampus,,,
Granatiere,,,
Granby,,,
Grand Forks,,,
Grand Island,,,
Grand Rapids,,,
Grandmere,,,
Granicus,,,
Granite,,,
Granito,,,
Granville,,,
Graph,,,
Grasbrook,,,
Grasshopper,,,
Graudenz,,,
Grauna,,,
Gravelines,,,
Gravely,,,
Gravenstein,,,
Gravina,,,
Gray,,,
Grayback,,,
Graylag,,,
Grayling,,,
Grayson,,,
Greatford,,,
Grebe,Animal,Bird,https://en.wikipedia.org/wiki/Grebe
Grecale,,,
Grecian,,,
Green Bay,,,
Greene,,,
Greenfish,,,
Greenhalgh,,,
Greenling,,,
Greensboro,,,
Greenville,,,
Greenwich,,,
"Greenwich Bay, Rhode Island, US",Geographical,Bay,https://en.wikipedia.org/wiki/Greenwich_Bay_(Rhode_Island)
Greenwood,,,
Greer,,,
Greetham,,,
Gregorio del Pilar,Individual,General,https://en.wikipedia.org/wiki/Gregorio_del_Pilar
Gregory,,,
Greif,,,
Greiner,,,
Gremiashchii,,,
Gremiashchiy,,,
Gremyashchiy,,,
Grenade,,,
Grenadier,,,
Grengamn,,,
Grenville,,,
Greta,,,
Gretna,,,
Greve Sparre,,,
Grevesmuhlen,,,
Greyhound,,,
Grib,,,
Gribben,,,
Griden,,,
Grif,,,
Griffin,,,
Griffon,,,
Grifone,,,
Grigorii Velikiia Armenii,,,
Grigory Velikiia Armenii,,,
Grillo,,,
Grilse,,,
Grimsby,,,
Grindall,,,
Gripen,,,
Griper,,,
Griswold,,,
Grizon,,,
Grom,,,
Gromkiy,,,
Gromoboy,,,
Gromyashchiy,,,
Grondeur,,,
Grondin,,,
Grongo,,,
Groningen,,,
Gronland,,,
Gronsund,,,
Groppo,,,
Grossadmiral von Koster,,,
Grossadmiral von Tirpitz,,,
Grosser Kurfurst,,,
Grossherzog Friedrich August,,,
Groton,,,
Grou,,,
Grouper,,,
Grove,,,
Groves,,,
Growler,,,
Groza,,,
Groziashchiy,,,
Groznyy,,,
Grozovoy,,,
Grozyashchiy,,,
Grunion,,,
Guachapin,,,
Guacolda,,,
