Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Dundalk,,,
Dundas,,,
Dundee,,,
"Dunderberg Mountain, New York, US",Geographical,Mountain,https://en.wikipedia.org/wiki/Dunderberg_Mountain
Dunkerton,,,
"Dunkirk, Hauts-de-France, France",Political,City,https://en.wikipedia.org/wiki/Dunkirk
Dunlap,,,
Dunlin,,,
Dunois,,,
Dunoon,,,
Dunvegan,,,
Dunver,,,
Duperre,,,
DuPont,,,
Duque de Tetuan,,,
Durandal,,,
Durant,,,
"Durban, South Africa",Political,City,https://en.wikipedia.org/wiki/Durban
Durbo,,,
Durgam,,,
Durik,,,
Durjoy,,,
Durmitor,,,
Durweston,,,
"Duxbury Bay, Massachusetts, US",Geographical,Bay,https://en.wikipedia.org/wiki/Duxbury_Bay_(Massachusetts)
Duysburg,,,
Dvenadtsat Apostolov,,,
Dvenadtsatyi,,,
Dwight D. Eisenhower,Individual,Elected Leader,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower
Dyatel,,,
Dyess,,,
Dyeyatelnyy,,,
Dygden,,,
Dykaren,,,
Dykkeren,,,
Dynamic,,,
Dyson,,,
Dzerzhinskiy,,,
Dzik,,,
E311 Cambodia,,,
Eager,,,
Eagle,Animal,Bird,https://en.wikipedia.org/wiki/Eagle
Eagle No1,,,
Eagle No10,,,
Eagle No11,,,
Eagle No12,,,
Eagle No13,,,
Eagle No14,,,
Eagle No15,,,
Eagle No16,,,
Eagle No17,,,
Eagle No18,,,
Eagle No19,,,
Eagle No2,,,
Eagle No20,,,
Eagle No21,,,
Eagle No22,,,
Eagle No23,,,
Eagle No24,,,
Eagle No25,,,
Eagle No26,,,
Eagle No27,,,
Eagle No28,,,
Eagle No29,,,
Eagle No3,,,
Eagle No30,,,
Eagle No31,,,
Eagle No32,,,
Eagle No33,,,
Eagle No34,,,
Eagle No35,,,
Eagle No36,,,
Eagle No37,,,
Eagle No38,,,
Eagle No39,,,
Eagle No4,,,
Eagle No40,,,
Eagle No41,,,
Eagle No42,,,
Eagle No43,,,
Eagle No44,,,
Eagle No45,,,
Eagle No46,,,
Eagle No47,,,
Eagle No48,,,
Eagle No49,,,
Eagle No5,,,
Eagle No50,,,
Eagle No51,,,
Eagle No52,,,
Eagle No53,,,
Eagle No54,,,
Eagle No55,,,
Eagle No56,,,
Eagle No57,,,
Eagle No58,,,
Eagle No59,,,
Eagle No6,,,
Eagle No60,,,
Eagle No7,,,
Eagle No8,,,
Eagle No9,,,
Earl K. Olsen,,,
Earl of Carysfort,Lingual,Title,https://en.wikipedia.org/wiki/Earl_of_Carysfort
Earl V. Johnson,,,
Earle,,,
Earnest,,,
"East Frisia, Germany",Geographical,Region,https://en.wikipedia.org/wiki/East_Frisia
East London,,,
Eastbourne,,,
Easton,,,
Eastport,,,
Eastview,,,
Eaton,,,
Ebano,,,
Ebe,,,
Ebenetzer,,,
Eberle,,,
Ebert,,,
Ebro,,,
Echo,,,
Echse,,,
Echuca,,,
Eclair,,,
Eclaire,,,
Eclipse,Lingual,,
Ecureuil,,,
Edam,,,
Edderton,,,
Eden,,,
Edera,,,
Edgar G. Chase,,,
Edgar Quinet,Individual,Revolutionary,https://en.wikipedia.org/wiki/Edgar_Quinet
"Edgar, King of England",Individual,Monarch,"https://en.wikipedia.org/wiki/Edgar,_King_of_England"
Edgeley,,,
"Edinburgh, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Edinburgh
Edincik,,,
Edinorog,,,
Edison,,,
"Edisto Island, South Carolina, US",Geographical,Island,https://en.wikipedia.org/wiki/Edisto_Island
Edlingham,,,
Edmond Fontaine,,,
Edmonds,,,
Edmonton,,,
Edmund Ross Colhoun,Individual,Admiral,https://en.wikipedia.org/wiki/Edmund_Colhoun
Edmundston,,,
Edsall,,,
Edson,,,
Eduard Jungmann,,,
Edward A. Terry,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_A._Terry
Edward Ball Cole,Individual,Army Officer,https://en.wikipedia.org/wiki/Edward_B._Cole
Edward Boscawen,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Boscawen
Edward C. Daly,,,
Edward Fitzgerald Beale,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_Fitzgerald_Beale
Edward H. Allen,,,
"Edward Hawke, 1st Baron Hawke",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Hawke,_1st_Baron_Hawke"
Edward Lea,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_Lea
Edward McCall,Individual,Naval Officer,https://en.wikipedia.org/wiki/Edward_McCall
Edward McDonnell,,,
"Edward of Woodstock, Prince of Wales",Individual,Royal,https://en.wikipedia.org/wiki/Edward_the_Black_Prince
"Edward Pellew, 1st Viscount Exmouth",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Pellew,_1st_Viscount_Exmouth"
Edward Preble,Individual,Admiral,https://en.wikipedia.org/wiki/Edward_Preble
"Edward Russell, 1st Earl of Orford",Individual,Admiral,"https://en.wikipedia.org/wiki/Edward_Russell,_1st_Earl_of_Orford"
Edwards,,,
Edwin A. Howard,,,
Eeklo,,,
Eendracht,,,
Eevstafi,,,
Effective,,,
Ege,,,
Egeria,,,
Egernsund,,,
Eggesford,,,
Eglantine,,,
Eglinton,,,
"Egremont, England, UK",Political,City,"https://en.wikipedia.org/wiki/Egremont,_Cumbria"
Egret,,,
Egyptienne,,,
Ehrenskold,,,
Eichenberger,,,
Eidechse,,,
Eider,Animal,Bird,https://en.wikipedia.org/wiki/Eider
Eidsvold,,,
Eight-fold Clouds,Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Kojiki
Eilat,,,
Eilath,,,
Einswarden,,,
Eisele,,,
Eisner,,,
Ejder,,,
Ejder Basli,,,
Ejercito,,,
Ejura,,,
Ekaterina,,,
Ekaterina II,,,
Ekenes,,,
Ekins,,,
El Bashir,,,
El Cano,,,
El Chihab,,,
El Fateh,,,
El Fatih,,,
El Hadj Slimane,,,
El Hoggar,,,
El Malek Farouq,,,
El Maouna,,,
El Moez,,,
El Moudamir,,,
El Najim Al Zafir,,,
El Naser,,,
El Nasser,,,
El Ouarsenis,,,
El Paso,,,
El Plata,,,
El Qaher,,,
El Sabiq,,,
El Suez,,,
El Zaffer,,,
Elan,,,
Elba,,,
"Elbe River, Germany",Geographical,River,https://en.wikipedia.org/wiki/Elbe
Elberfeld,,,
Elbert,,,
"Elblag, Warmian-Masurian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Elbl%C4%85g
"Elbow Bay, New York, US",Geographical,Bay,
Eldon,,,
Eldridge,,,
Electra,,,
Elefteron,,,
Elena,,,
Elephant,Animal,Mammal,https://en.wikipedia.org/wiki/Elephant
Elephanten,,,
Elevtheria,,,
Elfreda,,,
Elgin,,,
Elisabeta,,,
Elisaveta,,,
Elizabeth,,,
"Elizabeth Tudor, Queen of England and Ireland",Individual,Monarch,https://en.wikipedia.org/wiki/Elizabeth_I
Elk,,,
Ellet,,,
Elli,,,
Ellyson,,,
Elm Lake,,,
Elmer Montgomery,,,
Elmshorn,,,
Elphinstone,,,
Elrod,,,
Elsenham,,,
Elsfleth,,,
Elster,,,
Elusive,,,
Ely,,,
Emanuele Filiberto,,,
Emanuele Filiberto Duca d'Aosta,,,
Emanuele Pessagno,,,
Embattle,,,
Emberley,,,
Embuscade,,,
"Emden, Lower Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Emden
Emerald,Lingual,Gemstone,https://en.wikipedia.org/wiki/Emerald
Emeraude,,,
Emery,,,
Emgeiten,,,
Emilio Bianchi,,,
Emilio Jacinto,,,
Emir Bukharskiy,,,
Emmanuil,,,
Emmich,,,
Emmons,,,
Emo,,,
Emperor,Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Emperor of India,Lingual,Title,https://en.wikipedia.org/wiki/Emperor_of_India
Empire Audacity,,,
Empong,,,
Emporia,,,
Emprenabl',,,
Empress,Lingual,Title,https://en.wikipedia.org/wiki/Emperor
Emulous,,,
Enard Bay,,,
Enchantress,,,
Encounter,Lingual,,
Endicott,,,
Endurance,,,
Endymion,Mythological,Hero,https://en.wikipedia.org/wiki/Endymion_(mythology)
Energy,,,
"Engadine Valley, Switzerland",Geographical,Valley,https://en.wikipedia.org/wiki/Engadin
Engage,,,
Engageante,,,
Engels,,,
English,,,
Engstrom,,,
Enhance,,,
Enigheten,,,
Enoki,,,
Enos,,,
Enrico Cosenz,,,
Enrico Dandolo,,,
Enrico Tazzoli,,,
Enrico Toti,,,
Enright,,,
Enrique Py,,,
Enseigne de vaisseau Henry,,,
Enseigne de vaisseau Jacoubet,,,
Enseigne Gabolde,,,
Enseigne Henry,,,
Enseigne Roux,,,
Enshi,,,
Entemedor,,,
Enterprise,Lingual,,
Entre Rios,,,
Entreprenant,,,
Enugheten,,,
Enugu,,,
Eole,,,
Eolo,,,
Eolus,,,
Epee,,,
Epervier,,,
Ephira,,,
Epieu,,,
Epperson,,,
Epsom,,,
Erato,,,
Erben,,,
Ercole,,,
Erdemit,,,
Erdemli,,,
Erdmann,,,
Erebus,Mythological,God,https://en.wikipedia.org/wiki/Erebus
Eregli,,,
Erf Prins,,,
Erfurt,,,
Erica,,,
Eridano,,,
Eridanus,,,
Eridge,,,
Erie,,,
Erik Segersall,,,
Erivan,,,
Erne,,,
Ernest G. Small,,,
Ernest Renan,Individual,Philosopher,https://en.wikipedia.org/wiki/Ernest_Renan
Ernst Thalmann,,,
Erradi,,,
Errant,,,
Ersatz Coln,,,
Ersatz Emden,,,
"Ersatz Karlsruhe, Baden-Wurttemberg, Germany",Political,City,https://en.wikipedia.org/wiki/Karlsruhe
Erzherzog Ferdinand Max,,,
Erzherzog Franz Ferdinand,,,
Erzherzog Friedrich,,,
Erzherzog Karl,,,
Esbern Snare,,,
Escano,,,
Escapade,,,
Escolar,,,
Escopette,,,
Escorpiao,,,
Escort,,,
"Esek Hopkins, Commander in Chief of the Continental Navy",Individual,Official,https://en.wikipedia.org/wiki/Esek_Hopkins
Eser-i Terakki,,,
Esk,,,
Eskdale,,,
Eskendria,,,
Eskimo,,,
Esmeralda,,,
Espadon,,,
Espana,,,
Espero,,,
Esperos,,,
Espiga,,,
Espingole,,,
Espion,,,
Espirito Santo,,,
Espoir,,,
Espora,,,
Esquimalt,,,
Essen,,,
Essequibo,,,
"Essex County, Massachusetts, US",Political,County,"https://en.wikipedia.org/wiki/Essex_County,_Massachusetts"
"Essex, England, UK",Political,County,https://en.wikipedia.org/wiki/Essex
Essington,,,
Este,,,
Esteburg,,,
Esteem,,,
"Estero Island, Florida, US",Geographical,Island,https://en.wikipedia.org/wiki/Estero_Island
Estocin,,,
Esturgeon,,,
Etchingham,,,
Etendard,,,
Ethalion,,,
Ethan Allen,,,
Ethiopia,Political,State,https://en.wikipedia.org/wiki/Ethiopia
Etienne Eustache Bruix,Individual,Admiral,https://en.wikipedia.org/wiki/%C3%89tienne_Eustache_Bruix
Etlah,,,
Etna,,,
Etruria,,,
Ettore Fieramosca,,,
Ettrick,,,
Eugene,,,
Eugene A. Greene,,,
Eugene E. Elmore,,,
Eugene Hale,Individual,Elected Representative,https://en.wikipedia.org/wiki/Eugene_Hale
Eugenie,,,
Eugenio di Savoia,,,
Euler,,,
Eumenide,,,
"Euphrates, Asia",Geographical,River,https://en.wikipedia.org/wiki/Euphrates
Euridice,,,
Euro,,,
Europa,Mythological,Hero,https://en.wikipedia.org/wiki/Europa_(consort_of_Zeus)
European Green Woodpecker,Animal,Bird,https://en.wikipedia.org/wiki/HMS_Warspite
Eurotas,,,
Euryalus,Mythological,Hero,https://en.wikipedia.org/wiki/Argonauts
Eurydice,,,
Eutaw,,,
Euterpe,,,
Evangelist Mark,,,
Evangelista Torricelli,,,
Evansville,,,
Evarts,,,
Evenlode,,,
Everett,,,
Everett F. Larson,,,
Everingham,,,
Eversole,,,
Evertsen,,,
Evniki,,,
Evropa,,,
Evropi,,,
Evstafii,,,
Excel,,,
Excellent,,,
Exe,,,
Execute,,,
Exertion,,,
"Exeter, England, UK",Political,City,https://en.wikipedia.org/wiki/Exeter
Exmoor,,,
Expedition,,,
Experiment,,,
Exploit,,,
Express,,,
Externsteine,,,
Extremadura,,,
Exultant,,,
Eyebright,,,
Ezhou,,,
Ezzadjer,,,
Faa di Bruno,,,
Facility,,,
Faderneslandet,,,
Faggio,,,
Fahrion,,,
Faidra,,,
Fair,,,
Fair American,,,
Fairfield,,,
Fairy,,,
Fal,,,
Falange,,,
Falco,,,
Falcon,Animal,Bird,https://en.wikipedia.org/wiki/Falcon
Falcone,,,
Falgout,,,
Falk,,,
Falken,,,
Falkenhayn,,,
Falkland,,,
"Fall River, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Fall_River,_Massachusetts"
"Falmouth, England, UK",Political,City,"https://en.wikipedia.org/wiki/Falmouth,_Cornwall"
Fama,,,
Fame,,,
Fanagoriia,,,
Fancy,,,
Fandango,,,
Fanfare,,,
Fanion,,,
"Fanshaw Bay, Alaska, US",Geographical,Bay,
Fantassin,,,
Fante,,,
Faraday,,,
Fareham,,,
Farenholt,,,
Farfadet,,,
"Fargo, North Dakota, US",Political,City,"https://en.wikipedia.org/wiki/Fargo,_North_Dakota"
Farncomb,,,
Farndale,,,
Farnham Castle,,,
Farquhar,,,
Farragut,,,
Fasana,,,
Fatahillah,,,
Fateh,,,
Fatih,,,
Fatih Sultan Mehmed,,,
Faucon,,,
Fauconneau,,,
Faulknor,,,
Faulx,,,
Faversham,,,
Favorita,,,
Favourite,Lingual,,
Fawn,,,
Fayoum,,,
Fazan,,,
Fazlullah,,,
Fearless,Lingual,,
Fechteler,,,
Fedelta,,,
Federacion,,,
Federated Malay States,Political,Protectorate,https://en.wikipedia.org/wiki/Federated_Malay_States
Federico Martinengo,,,
Fei Hung,,,
Fei Ting,,,
Fei Ying,,,
Feldmarshal Graf Sheremetyev,,,
Felicity,,,
Felix Scheder,,,
Felix Schultz,,,
Felixstowe,,,
Felmersham,,,
Fen Yang,,,
Fencer,Lingual,,
Feng Chiah,,,
Feng Chiang,,,
Feng Yang,,,
Fenghuang,Mythological,Creature,https://en.wikipedia.org/wiki/Fenghuang
Fenice,,,
Fenix,,,
Fennel,,,
Fenton,,,
Feodosii Totemskii,,,
Ferdinand Foch,Individual,General,https://en.wikipedia.org/wiki/Ferdinand_Foch
Ferdinand von Zeppelin,Individual,General,https://en.wikipedia.org/wiki/Ferdinand_von_Zeppelin
Fereniki,,,
Fergus,,,
Ferme,,,
Fermoy,,,
Fernandina,,,
Fernando VII,,,
Fernie,,,
Ferre,,,
Ferret,,,
Ferreter,,,
Ferro,,,
Fershampenuaz,,,
Fervent,,,
Fessenden,,,
Fethiye,,,
Fevziye,,,
Fidelity,,,
Fidonisi,,,
Fieberling,,,
Field of a Thousand Generations,Lingual,Poetic Phrase,https://en.wikipedia.org/wiki/Chiyoda
Fielitz,,,
Fierce,,,
Fiery,Lingual,,
Fife,,,
Filibustier,,,
Filin,,,
Filipinas,,,
Filipp,,,
Filippo Corridoni,,,
Finback,,,
Finch,Animal,Bird,https://en.wikipedia.org/wiki/Finch
Findhorn,,,
Finisterre,,,
Finkenwarder,,,
Finland,,,
Finn,,,
Finnegan,,,
Finwhale,,,
Fionda,,,
Fiordaliso,,,
Fir Lake,,,
Firebrand,,,
Firedrake,,,
Firefly,,,
Firm,,,
Firme,,,
Firtina,,,
Fisalia,,,
Fischhandel,,,
"Fishguard, Wales, UK",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Fishguard
Fiske,,,
Fiskerton,,,
Fitch,,,
Fittleton,,,
Fitz Henry Babbitt,Individual,Naval Officer,https://en.wikipedia.org/wiki/Fitz_Babbitt
Fitzgerald,,,
Fitzroy,,,
Fiume,,,
Fixity,,,
Flag of the United States,Historical,Item,https://en.wikipedia.org/wiki/Flag_of_the_United_States
Flagstaff,,,
Flaherty,,,
Flamberge,,,
Flamborough,,,
Flamer,,,
Flamingo,Animal,Bird,https://en.wikipedia.org/wiki/Flamingo
Flandern,,,
"Flanders, Belgium",Geographical,Region,https://en.wikipedia.org/wiki/Flanders
Flasher,,,
Flatley,,,
Flavia Julia Helena,Individual,Saint,"https://en.wikipedia.org/wiki/Helena,_mother_of_Constantine_I"
Flax,,,
Fleche,,,
Fleetwood,,,
Fleming,,,
Flensburg,,,
Fletcher,,,
Fleur de Lys,,,
Fleuret,,,
Fleurus,,,
Flier,,,
Flint Castle,,,
"Flint, Michigan, US",Political,City,"https://en.wikipedia.org/wiki/Flint,_Michigan"
Flintham,,,
Flirt,,,
Flockton,,,
Flora,Mythological,God,https://en.wikipedia.org/wiki/Flora_(mythology)
Flore,,,
Floreal,,,
Florentia,,,
Flores,,,
"Florida, US",Political,Province,https://en.wikipedia.org/wiki/Florida
Floriston,,,
Florizel,,,
Flottbek,,,
Flounder,,,
Floyd B. Parks,,,
"Floyds Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Burtons_Bay
Flutto,,,
Fly,,,
Flying Fish,,,
Flying Fox,,,
Flyvefisken,,,
Foam,,,
Foca,,,
Fock & Hubert,,,
Fogg,,,
Fogo,,,
Foinix,,,
Foka,,,
Fola,,,
Foley,,,
Folgore,,,
Folkestone,,,
Follet,,,
Fomalhaut,,,
Forban,,,
Force,,,
Ford,,,
Fordham,,,
Forel,,,
Forel',,,
Forellen,,,
Foreman,,,
Foresight,Lingual,,
Forester,,,
Forfar,,,
Formica,,,
Formidable,Lingual,,
Formion,,,
Formoe,,,
Formosa,,,
Forres,,,
Forrest,,,
Forrest Hill,,,
Forrest Royal,,,
Forrest Sherman,,,
Forseti,,,
Forsiktigheten,,,
Forster,,,
Forsyth,,,
Fort Erie,,,
Fort Francis,,,
Fort William,,,
Fort Worth,,,
Fort York,,,
"Fortaleza Bay, Alaska, US",Geographical,Bay,
Forte,,,
Fortify,,,
Fortitude,,,
Fortunale,,,
Fortune,,,
Fortunee,,,
Forward,Lingual,,
Forza,,,
Fosforo,,,
Foshan,,,
Foss,,,
Foucault,,,
Foudre,,,
Foudroyant,,,
Foudueux,,,
Fougueux,,,
Fourche,,,
Fowey,,,
Fowler,,,
Fox,Animal,Mammal,https://en.wikipedia.org/wiki/Fox
Foxglove,,,
Foxhall A. Parker Jr.,Individual,Admiral,https://en.wikipedia.org/wiki/Foxhall_A._Parker_Jr.
Foxhound,,,
Foyle,,,
Framee,,,
Frament,,,
Franc-Tireur,,,
Francais,,,
France,Political,State,https://en.wikipedia.org/wiki/France
Frances,,,
Francesco Caracciolo,,,
Francesco Crispi,,,
Francesco Ferruccio,,,
Francesco Mimbelli,,,
Francesco Morosini,,,
Francesco Nullo,,,
Francesco Rismondo,,,
Francesco Stocco,,,
Franchise,,,
Francis Asbury Roe,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Asbury_Roe
Francis Drake,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Drake
Francis Garnier,,,
Francis Hammond,,,
Francis Hoyt Gregory,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Gregory
Francis M. Robinson,,,
Francis Munroe Ramsay,Individual,Admiral,https://en.wikipedia.org/wiki/Francis_Munroe_Ramsay
Francis Scott Key,,,
Francisco Bolognesi Cervantes,Individual,Army Officer,https://en.wikipedia.org/wiki/Francisco_Bolognesi
Francisco Dagohoy,Individual,Revolutionary,https://en.wikipedia.org/wiki/Francisco_Dagohoy
"Francisco Manuel Barroso, Baron of Amazonas",Individual,Admiral,"https://en.wikipedia.org/wiki/Francisco_Manuel_Barroso,_Baron_of_Amazonas"
Francisco Zarco,,,
Francisque,,,
Francois Joseph Bouvet,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Joseph_Bouvet
Francois Joseph Paul de Grasse,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Joseph_Paul_de_Grasse
Francois Louis Rousselet de Chateaurenault,Individual,Admiral,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Louis_Rousselet_de_Ch%C3%A2teaurenault
Francois Severin Marceau,Individual,General,https://en.wikipedia.org/wiki/Fran%C3%A7ois_S%C3%A9verin_Marceau
Francois-Marie Arouet,Individual,Philosopher,https://en.wikipedia.org/wiki/Voltaire
Francovich,,,
Frank E. Evans,,,
Frank E. Petersen Jr.,,,
Frank Knox,,,
Frankford,,,
"Frankfurt, Germany",Political,City,https://en.wikipedia.org/wiki/Frankfurt
Franklin Buchanan,Individual,Admiral,https://en.wikipedia.org/wiki/Franklin_Buchanan
Franklin D. Roosevelt,Individual,Elected Leader,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt
Franks,,,
Frans Kaisiepo,,,
"Franz August Karl Albert Emanuel, Prince consort of the United Kingdom",Individual,Consort,https://en.wikipedia.org/wiki/Prince_Albert_of_Saxe-Coburg_and_Gotha
Franz von Hipper,Individual,Admiral,https://en.wikipedia.org/wiki/Franz_von_Hipper
Fraser,,,
Fraserburgh,,,
Frassino,,,
Fratelli Bandiera,,,
Fratelli Cairoli,,,
Frazier,,,
Freccia,,,
Fred T. Berry,,,
Frederica Sophia Wilhelmina,,,
Frederichswaern,,,
"Frederick Barbarossa, Holy Roman Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Frederick_Barbarossa
Frederick C. Davis,,,
"Frederick III, German Emperor",Individual,Monarch,"https://en.wikipedia.org/wiki/Frederick_III,_German_Emperor"
Frederick J. Horne,Individual,Admiral,https://en.wikipedia.org/wiki/Frederick_J._Horne
"Frederick the Great, King of Prussia",Individual,Monarch,https://en.wikipedia.org/wiki/Frederick_the_Great
Frederick William,,,
"Frederick William, Elector of Brandenburg",Individual,Monarch,"https://en.wikipedia.org/wiki/Frederick_William,_Elector_of_Brandenburg"
"Frederick, Maryland, US",Political,City,"https://en.wikipedia.org/wiki/Frederick,_Maryland"
Frederickscoarn,,,
Frederickstein,,,
Fredericton,,,
Fredericus Rex,,,
Frederik den Sjette,,,
Frederiksteen,,,
Fredricksburg,,,
Fredrika,,,
Freedom,,,
Freesia,,,
Freja,,,
Freke,,,
Fremantle,,,
French,,,
"French Algeria, France",Political,Colony,https://en.wikipedia.org/wiki/French_Algeria
"French Riviera, France",Geographical,Region,https://en.wikipedia.org/wiki/French_Riviera
Fresia,,,
Fresnel,,,
"Fresno, California, US",Political,City,"https://en.wikipedia.org/wiki/Fresno,_California"
Fret,,,
Frettchen,,,
Frettenham,,,
Freyja,Mythological,God,https://en.wikipedia.org/wiki/Freyja
Fridemaker,,,
Fridericus Quintus,,,
Fridrikh Engels,,,
Fridtjof Nansen,,,
Friedrich Engels,,,
Friedrich Kahl,,,
Friedrich Muller,,,
Friedrich Schurer,,,
Friedrich Wilhelm von Seydlitz,Individual,General,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Seydlitz
Friendly,Lingual,,
Friendship,,,
Friesland,,,
"Friesland, Lower Saxony, Germany",Political,County,https://en.wikipedia.org/wiki/Friesland_(district)
Frigate Bird,,,
Friheten,,,
Frimaire,,,
Friso,,,
Fritham,,,
Frithjof,,,
Fritillary,,,
Fritz Reuter,,,
Froja,,,
Frolic,,,
Frome,,,
Fronde,,,
Frondeur,,,
Frontenac,,,
Frontin,,,
Frost,,,
"Frosty Bay, Alaska, US",Geographical,Bay,
Fructidor,,,
Frunze,,,
Frunzovets,,,
Frybarger,,,
Fu Ch'ing,,,
Fu Lung,,,
Fu Po,,,
Fu Shun,,,
Fu Yang,,,
Fuad Zekry,,,
Fubuki,,,
Fuchs,,,
Fuciliere,,,
Fujian,,,
Fujinami,,,
Fukuryu,,,
Fulgerul,,,
Fullam,,,
Fuller,,,
Fulmar,,,
Fulminante,,,
Fulmine,,,
Fumizuki,,,
Furieuse,,,
Furieux,,,
Furious,Lingual,,
Furor,,,
Furse,,,
Fury,,,
Fusang,Mythological,Place,https://en.wikipedia.org/wiki/Fusang
Fushun,,,
Fuyo,,,
Fuyushio,,,
Fuyutsuki,,,
Fuyuzuki,,,
Fuzhou,,,
FV 2,,,
Fyen,,,
Fylgia,,,
Fylla,,,
Fyodor Stratilat,,,
G1 Johan Van Brakel,,,
G2 Jan Danielzoon van der Rijn,,,
G3 Meijndert Jentjes,,,
G4 Willem Willemsze,,,
G5 Roemer Vlacq,,,
G6 Pieter Constant,,,
G7 Jacob Cleydijck,,,
G8 Cornelius Jannsen De Haan,,,
Gabbard,,,
Gabbiano,,,
Gabilan,,,
Gabion,,,
Gabriel,,,
Gabrielle Giffords,,,
Gaddan,,,
Gaddesdon,,,
Gadebusch,,,
Gadila,Animal,Gastropod,https://en.wikipedia.org/wiki/Gadila_(mollusc)
Gadila,,,
Gadjah Mada,,,
Gadwall,,,
Gaeseong,,,
Gagara,,,
Gaggia,,,
Gagry,,,
Gaillardia,,,
Gainard,,,
Gainsborough,,,
Gaite,,,
Gajibey,,,
Gal,,,
Gala,,,
Galatea,Mythological,Spirit,https://en.wikipedia.org/wiki/Acis_and_Galatea
Galatee,,,
Galathea,,,
Galathee,,,
Galdr,,,
Galena,,,
Galerna,,,
Galicia,,,
Galileo di Vincenzo Bonaiuti de' Galilei,Individual,Scientist,https://en.wikipedia.org/wiki/Galileo_Galilei
Galileo Ferraris,,,
Galileo Galilei,,,
Galka,,,
Gallant,,,
Gallardo,,,
Gallery,,,
Gallipoli,,,
Gallup,,,
Galmaegi,,,
Galt,,,
Galtee More,,,
Galvani,,,
Galvarino,,,
"Galveston, Texas, US",Political,City,"https://en.wikipedia.org/wiki/Galveston,_Texas"
Galvez,,,
Gambia Colony and Protectorate,Political,Colony,https://en.wikipedia.org/wiki/Gambia_Colony_and_Protectorate
"Gambier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Admiralty_Island
Gamburg,,,
Gamma,,,
Gan Jiang,,,
Gananoque,,,
Gandy,,,
Gang Gam Chan,,,
Ganga,,,
"Ganges, India",Geographical,River,https://en.wikipedia.org/wiki/Ganges
Ganggye,,,
Ganggyeong,,,
Gangneung,,,
Gangut,,,
Gangutets,,,
Gangwha,,,
Gangwon,,,
Gannet,Animal,Bird,https://en.wikipedia.org/wiki/Gannet
Gansevoort,,,
Gantner,,,
Ganzhou,,,
Gao An,,,
Gapsal',,,
Gapyeong,,,
Gar,,,
Garcia,,,
Garcia y Garcia,,,
Gardenia,,,
Gardiner,,,
"Gardiners Bay, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Gardiners_Bay
Garfield Thomas,,,
Garibaldi,,,
Garibaldiets,,,
Garibaldino,,,
Garland,,,
Garlies,,,
Garm,,,
Garnet,,,
Garry,,,
Garth,,,
Gary,,,
"Gascony, France",Geographical,Region,https://en.wikipedia.org/wiki/Gascony
Gascoyne,,,
Gasparin,,,
Gassendi,,,
Gastrikland,,,
Gatineau,,,
Gatling,,,
Gato,,,
Gatwick,,,
Gaukler,,,
Gaul,Geographical,Region,https://en.wikipedia.org/wiki/Gaul
Gauleiter Telschow,,,
Gauls,Political,Nation,https://en.wikipedia.org/wiki/Gauls
Gavia,,,
Gavinton,,,
Gaviota,,,
Gavle,,,
Gavotte,,,
Gavriil,,,
Gawler,,,
Gay Archer,,,
Gay Bombardier,,,
Gay Bowman,,,
Gay Bruiser,,,
Gay Carabineer,,,
Gay Cavalier,,,
Gay Centurion,,,
Gay Charger,,,
Gay Charioteer,,,
Gay Corsair,,,
Gay Dragoon,,,
Gay Fencer,,,
Gay Forester,,,
Gay Viking,,,
Gay-Lussac,,,
Gayasan,,,
Gaydamak,,,
Gayety,,,
Gaynier,,,
Gayret,,,
Gayret-i Vataniye,,,
Gaza,,,
Gazelle,Animal,Mammal,https://en.wikipedia.org/wiki/Gazelle
Gazi Osman Pasa,,,
Gaziantep,,,
