Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Ulster, Ireland",Geographical,Region,https://en.wikipedia.org/wiki/Ulster
"Yaeyama Islands, Japan",Geographical,Region,https://en.wikipedia.org/wiki/Yaeyama_Islands
"Yodo Domain, Japan",Geographical,Region,https://en.wikipedia.org/wiki/Yodo_Domain
"Yoshino District, Nara, Japan",Geographical,Region,"https://en.wikipedia.org/wiki/Yoshino_District,_Nara"
"Abukuma River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Abukuma_River
"Acheron, Greece",Geographical,River,https://en.wikipedia.org/wiki/Acheron
"Agano River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Agano_River
"Annapolis River, Canada",Geographical,River,https://en.wikipedia.org/wiki/Annapolis_River
"Assiniboine River, Manitoba, Canada",Geographical,River,https://en.wikipedia.org/wiki/Assiniboine_River
"Chaudiere River, Quebec, Canada",Geographical,River,https://en.wikipedia.org/wiki/Chaudi%C3%A8re_River
"Chenango River, New York, US",Geographical,River,https://en.wikipedia.org/wiki/Chenango_River
"Columbia River, North America",Geographical,River,https://en.wikipedia.org/wiki/Columbia_River
"Dnieper River, Ukraine",Geographical,River,https://en.wikipedia.org/wiki/Dnieper
"Elbe River, Germany",Geographical,River,https://en.wikipedia.org/wiki/Elbe
"Ettrick Water, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/Ettrick_Water
"Euphrates, Asia",Geographical,River,https://en.wikipedia.org/wiki/Euphrates
"Fraser River, British Columbia, Canada",Geographical,River,https://en.wikipedia.org/wiki/Fraser_River
"Gala Water, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/Gala_Water
"Ganges, India",Geographical,River,https://en.wikipedia.org/wiki/Ganges
"Gatineau River, Quebec, Canada",Geographical,River,https://en.wikipedia.org/wiki/Gatineau_River
"Huon River, Tasmania, Australia",Geographical,River,https://en.wikipedia.org/wiki/Huon_River
"Indus River, Pakistan",Geographical,River,https://en.wikipedia.org/wiki/Indus_River
"Isuzu River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Isuzu_River
"Jaguaribe River, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Jaguaribe_River
"Japura River, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Japur%C3%A1_River
"Javary River, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Javary_River
"Jed Water, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/Jed_Water
"Jinzu River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Jinz%C5%AB_River
"Jurua River, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Juru%C3%A1_River
"Juruena River, Mato Grosso, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Juruena_River
"Jutai River, Brazil",Geographical,River,https://en.wikipedia.org/wiki/Juta%C3%AD_River
"Kako River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kako_River_(Japan)
"Kale Water, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/Kale_Water
"Kinugawa River, Japan",Geographical,River,
"Kiso River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kiso_River
"Kitakami River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kitakami_River
"Kootenay River, British Columbia, Canada",Geographical,River,https://en.wikipedia.org/wiki/Kootenay_River
"Kuma River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kuma_River_(Japan)
"Kumano River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Kumano_River
"Lis River, Portugal",Geographical,River,https://en.wikipedia.org/wiki/Lis_River
"Margaree River, Nova Scotia, Canada",Geographical,River,https://en.wikipedia.org/wiki/Margaree_River
"Mikuma River, Japan",Geographical,River,
"Mogami River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Mogami_River
"Nagara River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Nagara_River
"Naka River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Naka_River_(Tochigi_Ibaraki)
"Natori River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Natori_River
"Niagara River, North America",Geographical,River,https://en.wikipedia.org/wiki/Niagara_River
"Oi River, Japan",Geographical,River,https://en.wikipedia.org/wiki/%C5%8Ci_River
"Orontes River, Syria",Geographical,River,https://en.wikipedia.org/wiki/Orontes_River
"Ottawa River, Canada",Geographical,River,https://en.wikipedia.org/wiki/Ottawa_River
"Oyodo River, Japan",Geographical,River,https://en.wikipedia.org/wiki/%C5%8Cyodo_River
"Pactolus River, Turkey",Geographical,River,https://en.wikipedia.org/wiki/Pactolus
"Parramatta River, New South Wales, Australia",Geographical,River,https://en.wikipedia.org/wiki/Parramatta_River
"Qu'Appelle River, Saskatchewan, Canada",Geographical,River,https://en.wikipedia.org/wiki/Qu%27Appelle_River
"Restigouche River, New Brunswick, Canada",Geographical,River,https://en.wikipedia.org/wiki/Restigouche_River
"River Arno, Tuscany, Italy",Geographical,River,https://en.wikipedia.org/wiki/Arno
"River Arun, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Arun
"River Avon, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Avon,_Bristol"
"River Blackwater, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Blackwater,_Essex"
"River Boyne, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Boyne
"River Chelmer, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Chelmer
"River Cherwell, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Cherwell
"River Colne, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Colne,_Essex"
"River Dee, Wales, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Dee,_Wales"
"River Derwent, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Derwent,_Derbyshire"
"River Doon, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Doon
"River Eden, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Eden,_Cumbria"
"River Erne, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Erne
"River Esk, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Esk,_North_Yorkshire"
"River Exe, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Exe
"River Forth, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Forth
"River Foyle, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Foyle
"River Garry, Scotland, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Garry,_Perthshire"
"River Itchen, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Itchen,_Hampshire"
"River Kennet, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Kennet
"River Lea, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Lea
"River Leven, Scotland, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Leven,_Dunbartonshire"
"River Liffey, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Liffey
"River Medina, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Medina
"River Medway, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Medway
"River Mersey, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Mersey
"River Moy, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Moy
"River Ness, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Ness
"River Nith, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Nith
"River Orwell, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Orwell
"River Ouse, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Ouse,_Yorkshire"
"River Ribble, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Ribble
"River Rother, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Rother,_South_Yorkshire"
"River Severn, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Severn
"River Shannon, Ireland",Geographical,River,https://en.wikipedia.org/wiki/River_Shannon
"River Stour, England, UK",Geographical,River,"https://en.wikipedia.org/wiki/River_Stour,_Worcestershire"
"River Swale, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Swale
"River Test, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Test
"River Teviot, Scotland, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Teviot
"River Thames, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Thames
"River Torrens, South Australia, Australia",Geographical,River,https://en.wikipedia.org/wiki/River_Torrens
"River Ure, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Ure
"River Usk, Wales, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Usk
"River Waveney, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Waveney
"River Wear, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Wear
"River Welland, England, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Welland
"River Wye, Wales, UK",Geographical,River,https://en.wikipedia.org/wiki/River_Wye
"Saguenay River, Quebec, Canada",Geographical,River,https://en.wikipedia.org/wiki/Saguenay_River
"Saint Francis River, North America",Geographical,River,https://en.wikipedia.org/wiki/Saint_Francis_River_(Canada%E2%80%93United_States)
"Sakawa River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Sakawa_River
"Sangamon River, Illinois, US",Geographical,River,https://en.wikipedia.org/wiki/Sangamon_River
"Santee River, South Carolina, US",Geographical,River,https://en.wikipedia.org/wiki/Santee_River
"Saskatchewan River, Saskatchewan, Canada",Geographical,River,https://en.wikipedia.org/wiki/Saskatchewan_River
"Sendai River, Japan",Geographical,River,
"Shinano River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Shinano_River
"Skeena River, British Columbia, Canada",Geographical,River,https://en.wikipedia.org/wiki/Skeena_River
"St. Clair River, North America",Geographical,River,https://en.wikipedia.org/wiki/St._Clair_River
"St. Croix River, North America",Geographical,River,https://en.wikipedia.org/wiki/St._Croix_River_(Maine%E2%80%93New_Brunswick)
"St. George River, Maine, US",Geographical,River,https://en.wikipedia.org/wiki/St._George_River_(Maine)
"St. Lawrence River, Quebec, Canada",Geographical,River,https://en.wikipedia.org/wiki/St._Lawrence_River
"Suwannee River, Florida, US",Geographical,River,https://en.wikipedia.org/wiki/Suwannee_River
"Suzuya River, Japan",Geographical,River,
"Swam River, Western Australia",Geographical,River,https://en.wikipedia.org/wiki/Swan_River_(Western_Australia)
"Tama River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tama_River
"Tatsuta River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tatsuta_River
"Tenryu River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tenry%C5%AB_River
"Tone River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Tone_River
"Volta River, Ghana",Geographical,River,https://en.wikipedia.org/wiki/Volta_River
"Warrego River, Queensland, Australia",Geographical,River,https://en.wikipedia.org/wiki/Warrego_River
"Weser River, Germany",Geographical,River,https://en.wikipedia.org/wiki/Weser
"Yahagi River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Yahagi_River
"Yarra River, Victoria, Australia",Geographical,River,https://en.wikipedia.org/wiki/Yarra_River
"Yoneshiro River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Yoneshiro_River
"Yubari River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Y%C5%ABbari_River
"Yura River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Yura_River_(Japan)
"Amanohashidate, Kyoto Prefecture, Japan",Geographical,Sandbar,https://en.wikipedia.org/wiki/Amanohashidate
"Albemarle Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Albemarle_Sound
"Altamaha Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/Altamaha_River
"Barnes Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Barnes_Sound
"Block Island Sound, Rhode Island, US",Geographical,Sound,https://en.wikipedia.org/wiki/Block_Island_Sound
"Bogue Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Bogue_Sound
"Breton Sound, Louisiana, US",Geographical,Sound,https://en.wikipedia.org/wiki/Breton_Sound
"Calibogue Sound, South Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Daufuskie_Island
"Card Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Card_Sound_Bridge
"Chandeleur Sound, Louisiana, US",Geographical,Sound,https://en.wikipedia.org/wiki/Chandeleur_Sound
"Copahee Sound, South Carolina, US",Geographical,Sound,
"Core Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Core_Sound
"Croatan Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Croatan_Sound
"Cumberland Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/Cumberland_River_(Georgia)
"Currituck Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Currituck_Sound
"Hamlin Sound, South Carolina, US",Geographical,Sound,
"Hobe Sound, Florida, US",Geographical,Sound,"https://en.wikipedia.org/wiki/Hobe_Sound,_Florida"
"Nassau Sound, Florida, US",Geographical,Sound,
"Norton Sound, Alaska, US",Geographical,Sound,https://en.wikipedia.org/wiki/Norton_Sound
"Pine Island Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Pine_Island_Sound
"Pocomoke Sound, Maryland, US",Geographical,Sound,https://en.wikipedia.org/wiki/Pocomoke_Sound
"Prince William Sound, Alaska, US",Geographical,Sound,https://en.wikipedia.org/wiki/Prince_William_Sound
"Puget Sound, Washington, US",Geographical,Sound,https://en.wikipedia.org/wiki/Puget_Sound
"Salisbury Sound, Alaska, US",Geographical,Sound,https://en.wikipedia.org/wiki/Salisbury_Sound
"St. George Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Apalachicola_Bay
"St. Simons Sound, Georgia, US",Geographical,Sound,https://en.wikipedia.org/wiki/St._Simons_Sound
"Tangier Sound, Maryland, US",Geographical,Sound,https://en.wikipedia.org/wiki/Tangier_Sound
"Townsend Sound, New Jersey, US",Geographical,Sound,https://en.wikipedia.org/wiki/Townsends_Inlet
"Absecon Inlet, New Jersey, US",Geographical,Strait,https://en.wikipedia.org/wiki/Absecon_Inlet
"Bering Strait, Alaska, US",Geographical,Strait,https://en.wikipedia.org/wiki/Bering_Strait
"Corson Inlet, New Jersey, US",Geographical,Strait,https://en.wikipedia.org/wiki/Corson_Inlet
"Shelikof Strait, Alaska, US",Geographical,Strait,https://en.wikipedia.org/wiki/Shelikof_Strait
"Tsugaru Strait, Japan",Geographical,Strait,https://en.wikipedia.org/wiki/Tsugaru_Strait
"Wachapreague Channel, Virginia, US",Geographical,Strait,https://en.wikipedia.org/wiki/Wachapreague_Channel
"Engadine Valley, Switzerland",Geographical,Valley,https://en.wikipedia.org/wiki/Engadin
"Yosemite Valley, California, US",Geographical,Valley,https://en.wikipedia.org/wiki/Yosemite_Valley
"Tintagel Castle, England, UK",Historical,Castle,https://en.wikipedia.org/wiki/Tintagel_Castle
Argentine Declaration of Independence,Historical,Document,https://en.wikipedia.org/wiki/Argentine_Declaration_of_Independence
Argentine Declaration of Independence,Historical,Document,https://en.wikipedia.org/wiki/Argentine_Declaration_of_Independence
Constitution of the United States,Historical,Document,https://en.wikipedia.org/wiki/Constitution_of_the_United_States
House of Baden,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Z%C3%A4hringen#House_of_Baden
House of Mecklenburg,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Mecklenburg
House of Stuart,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Stuart
House of Wettin,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Wettin
House of Wittelsbach,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Wittelsbach
House of Zahringen,Historical,Dynasty,https://en.wikipedia.org/wiki/House_of_Z%C3%A4hringen
Diecisiete de Octubre,Historical,Event,https://en.wikipedia.org/wiki/Loyalty_Day_(Argentina)
"Kitty Hawk, North Carolina",Historical,Event,"https://en.wikipedia.org/wiki/Kitty_Hawk,_North_Carolina"
Faulknor Family,Historical,Family,https://en.wikipedia.org/wiki/Faulknor_family
Onslow Family,Historical,Family,https://en.wikipedia.org/wiki/Earl_of_Onslow
Seymour Family,Historical,Family,https://en.wikipedia.org/wiki/Admiral_Seymour
"Actions along the Matanikau, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Actions_along_the_Matanikau
"Battle of Agincourt, Hundred Years War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Agincourt
"Battle of Aliwal, First Anglo-Sikh War",Historical,Land Battle,https://en.wikipedia.org/wiki/First_Anglo-Sikh_War
"Battle of Antietam, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Antietam
"Battle of Bairoko, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bairoko
"Battle of Barrosa, Peninsular War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Barrosa
"Battle of Bataan, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bataan
"Battle of Belleau Wood, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood
"Battle of Bennington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bennington
"Battle of Blenheim, War of the Spanish Succession",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Blenheim
"Battle of Bunker Hill, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
"Battle of Chacabuco, Chilean War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chacabuco
"Battle of Chancellorsville, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chancellorsville
"Battle of Chippawa, War of 1812",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chippawa
"Battle of Chosin Reservoir, Korean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir
"Battle of Cowpens, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Cowpens
"Battle of Crecy, Hundred Years' War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Cr%C3%A9cy
"Battle of Derna, First Barbary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Derna_(1805)
"Battle of Dumlupınar, Greco-Turkish War of 1919-1922",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Dumlup%C4%B1nar
"Battle of Friedland, War of the Fourth Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Friedland
"Battle of Gettysburg, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Gettysburg
"Battle of Hue, Vietnam War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Hu%E1%BA%BF
"Battle of Isly, Franco-Moroccan War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Isly
"Battle of Jena-Auerstedt, War of the Fourth Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Jena%E2%80%93Auerstedt
"Battle of Kilkis-Lachanas, Second Balkan War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Kilkis%E2%80%93Lachanas
"Battle of Lexington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Lexington_and_Concord#Lexington
"Battle of Magenta, Second Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Magenta
"Battle of Marengo, War of the Second Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Marengo
"Battle of Mindoro, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Mindoro
"Battle of Mons, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Mons
"Battle of Monterrey, Mexican-American War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Monterrey
"Battle of Munda Point, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Munda_Point
"Battle of New Orleans, War of 1812",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_New_Orleans
"Battle of Novara, First Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Novara_(1849)
"Battle of Oriskany, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Oriskany
"Battle of Princeton, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Princeton
"Battle of Ramillies, War of the Spanish Succession",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Ramillies
"Battle of Saint-Lo, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Saint-L%C3%B4
"Battle of San Jacinto, Texas Revolution",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_San_Jacinto
"Battle of Savastepe, Greco-Turkish War of 1919-1922",Historical,Land Battle,
"Battle of Shiloh, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Shiloh
"Battle of Solferino, Second Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Solferino
"Battle of the Alma, Crimean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Alma
"Battle of the Somme, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Somme
"Battle of the Yser, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Yser
"Battle of Verdun, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Verdun
"Battle of Vimeiro, Peninsular War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Vimeiro
"Battle of Vimy Ridge, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Vimy_Ridge
"Battle of Vitoria, War of the Sixth Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Vitoria
"Battle of White Plains, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_White_Plains
"Battle of Wissembourg, Franco-Prussian War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Wissembourg_(1870)
"Battle of Worth, Franco-Prussian War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_W%C3%B6rth
"Battles of Barfleur and La Hougue, Nine Years' War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Barfleur_and_La_Hougue
"Battles of Saratoga, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Saratoga
"Capture of Fort Crown Point, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
"Capture of Fort Ticonderoga, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
"First Battle of the Marne, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/First_Battle_of_the_Marne
"Siege of Bastogne, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Bastogne
"Siege of Fort Vincennes, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Fort_Vincennes
"Siege of Petropavlovsk, Crimean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Petropavlovsk
"Siege of Vicksburg, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Vicksburg
"Siege of Yorktown, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Siege_of_Yorktown
"Admiralty Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Admiralty_Islands_campaign
"Battle of Sicily, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily
"Bougainville Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Bougainville_campaign
Gallipoli Campaign,Historical,Military Campaign,https://en.wikipedia.org/wiki/Gallipoli_campaign
"Gilbert Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Gilbert_and_Marshall_Islands_campaign
"Guadalcanal Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Guadalcanal_campaign
"Solomon Islands Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Solomon_Islands_campaign
Colossus of Rhodes,Historical,Monument,https://en.wikipedia.org/wiki/Colossus_of_Rhodes
"Naval Academy Etajima, Hiroshima Prefecture, Japan",Historical,Naval Academy,https://en.wikipedia.org/wiki/Naval_Academy_Etajima
Action at Barfleur. War of the Grand Alliance,Historical,Naval Battle,https://en.wikipedia.org/wiki/Action_at_Barfleur
"Battle of Badung Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Badung_Strait
"Battle of Cape Esperance, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_Esperance
"Battle of Cape St. George, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_St._George
"Battle of Kula Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Kula_Gulf
"Battle of Lake Champlain, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Plattsburgh
"Battle of Lake Erie, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lake_Erie
"Battle of Lemnos, First Balkan War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1913)
"Battle of Lepanto, Fourth Ottoman-Venetian War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lepanto
"Battle of Leyte Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf
"Battle of Makassar Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Makassar_Strait
"Battle of Manila Bay, Spanish-American War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Manila_Bay
"Battle of Midway, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Midway
"Battle of Mobile Bay, American Civil War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Mobile_Bay
"Battle of Navarino, Greek War of Independence",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Navarino
"Battle of Savo Island, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Savo_Island
"Battle of Tassafaronga, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Tassafaronga
"Battle of the Bismarck Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Bismarck_Sea
"Battle of the Coral Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea
"Battle of the Nile, War of the Second Coalition",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Nile
"Battle of the Philippine Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea
"Battle of the Tagus, Liberal Wars",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Tagus_(1831)
"Battle of Trafalgar, War of the Third Coalition",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Trafalgar
"Battle of Vella Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Vella_Gulf
"Battle of Vigo Bay, War of the Spanish Succession",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Vigo_Bay
"Naval Battle of Casablanca, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Naval_Battle_of_Casablanca
