BatteryID,BatteryCaliber,GunMountID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
194-ccar-50pdr_x16,194,194-ccar-50pdr,,0,8,0,16
194-ccar-50pdr_x12,194,194-ccar-50pdr,,0,6,0,12
194-ccar-50pdr_x10,194,194-ccar-50pdr,,0,5,0,10
194-c-m1904_x4,194,194-c-m1904,,1,2,1,4
194-c-m1870_x4-side,194,194-c-m1870,,0,2,0,4
194-c-m1864_x14-side,194,194-c-m1864,,0,7,0,14
194-c-m1864_x12-side,194,194-c-m1864,,0,6,0,12
194-c-m1864_x6-side,194,194-c-m1864,,0,3,0,6
194-c-m1864_x4-side,194,194-c-m1864,,0,2,0,4
194-bar-m1870_x2-side,194,194-bar-m1870,,0,1,0,4
194-bar-m1864_x2-side,194,194-bar-m1864,,0,1,0,2
194-ag-m1904_x6,194,194-ag-m1904,,2,3,2,6
194-piv-m1870_x2-chase,190,194-piv-m1870,,1,0,1,2
194-piv-m1870_x1-bow,190,194-piv-m1870,,1,0,0,1
190-c-l42_x8,190,190-c-l42,,1,4,1,8
190-c-cp-markiv_x14,190,190-c-cp-markiv,,2,7,2,14
190-c-cp-markiii_x14,190,190-c-cp-markiii,,2,7,2,14
190-ag-l42_x4,190,190-ag-l42,,1,2,1,4
178-piv-tml-7ton-armstrong_x4-side,178,178-piv-tml-7ton-armstrong,,0,2,0,4
178-piv-tml-7ton-armstrong_x4-ends,178,178-piv-tml-7ton-armstrong,,2,2,2,4
178-piv-tml-7ton-armstrong_x4-chase-herc,178,178-piv-tml-7ton-armstrong,,1,1,1,4
178-piv-tml-7ton-armstrong_x4-chase-alt,178,178-piv-tml-7ton-armstrong,,1,2,1,4
178-piv-tml-7ton-armstrong_x3-stern,178,178-piv-tml-7ton-armstrong,,0,2,2,3
178-piv-tml-7ton-armstrong_x3-chase,178,178-piv-tml-7ton-armstrong,,1,2,1,3
178-piv-tml-7ton-armstrong_x2-chase-aft,178,178-piv-tml-7ton-armstrong,,0,1,1,2
178-piv-rml-6ton-armstrong_x2-chase,178,178-piv-rml-6ton-armstrong,,1,2,1,2
178-piv-rbl-110pdr-82cwt_x10,178,178-piv-rbl-110pdr-82cwt,,1,5,1,10
178-piv-rbl-110pdr-82cwt_x4-chase,178,178-piv-rbl-110pdr-82cwt,,1,2,1,4
178-piv-rbl-110pdr-82cwt_x4,178,178-piv-rbl-110pdr-82cwt,,1,3,1,4
178-piv-rbl-110pdr-82cwt_x3-chase,178,178-piv-rbl-110pdr-82cwt,,1,2,1,3
178-piv-rbl-110pdr-82cwt_x2-chase,178,178-piv-rbl-110pdr-82cwt,,1,2,1,2
178-p-mk2_x8,178,178-p-mk2,,1,4,1,8
178-p-mk1_x12,178,178-p-mk1,,1,6,1,12
178-p-mk1_x6,178,178-p-mk1,,1,3,0,6
178-ccar-tml-7ton-armstrong_x24-side,178,178-ccar-tml-7ton-armstrong,,0,12,0,24
178-ccar-tml-7ton-armstrong_x12-side,178,178-ccar-tml-7ton-armstrong,,0,6,0,12
178-ccar-tml-7ton-armstrong_x6-side,178,178-ccar-tml-7ton-armstrong,,0,3,0,6
178-ccar-tml-7ton-armstrong_x4-side,178,178-ccar-tml-7ton-armstrong,,0,2,0,4
178-ccar-rbl-110pdr-82cwt_x40,178,178-ccar-rbl-110pdr-82cwt,,0,20,0,40
178-ccar-rbl-110pdr-82cwt_x8-side,178,178-ccar-rbl-110pdr-82cwt,,0,4,0,8
178-car-rbl-110pdr-82cwt_x6-side,178,178-car-rbl-110pdr-82cwt,,0,3,0,6
178-c-tml-7ton-armstrong_x20-side,178,178-c-tml-7ton-armstrong,,0,10,0,20
178-c-tml-7ton-armstrong_x20,178,178-c-tml-7ton-armstrong,,1,10,1,20
178-c-tml-7ton-armstrong_x16-side,178,178-c-tml-7ton-armstrong,,0,8,0,16
178-c-tml-7ton-armstrong_x8,178,178-c-tml-7ton-armstrong,,0,4,0,8
178-c-tml-7ton-armstrong_x4,178,178-c-tml-7ton-armstrong,,1,2,1,4
178-c-tml-7ton-armstrong_x2-bow,178,178-c-tml-7ton-armstrong,,1,1,0,2
178-c-rml-6ton-armstrong_x4,178,178-c-rml-6ton-armstrong,,0,2,0,4
178-c-rml-6ton-armstrong_x3-chase,178,178-c-rml-6ton-armstrong,,1,0,1,3
178-c-rbl-110pdr-82cwt_x2,178,178-c-rbl-110pdr-82cwt_x2,,0,1,0,2
178-up_x5-hood,178,,178-up,2,3,1,5
178-up_x4-nelson,178,,178-up,4,4,2,4
178-up_x4-kjv,178,,178-up,1,4,3,4
178-up_x3-kjv,178,,178-up,1,3,2,3
178-up_x1,178,,178-up,1,1,0,1
173-c-mpl-c02_x14,173,173-c-mpl-c02,,2,7,2,14
173-c-mpl-c02_x10,173,173-c-mpl-c02,,1,5,1,10
173-c-mpl-c02_x8,173,173-c-mpl-c02,,1,4,1,8
173-c-drl-c01_x4,173,173-c-drl-c01,,1,2,1,4
165-piv-ml-m1858-60_x4-chase,165,165-piv-ml-m1858-60,,1,2,1,4
165-piv-m1881_x1-bow,165,165-piv-m1881,,1,0,0,1
165-piv-m1864_x4-chase,165,165-piv-m1864,,1,2,1,4
165-piv-m1864_x2-chase,165,165-piv-m1864,,1,2,1,2
165-piv-bg-m1858-60_x6-side,165,165-piv-bg-m1858-60,,0,3,0,6
165-piv-bg-m1858-60_x4-side,165,165-piv-bg-m1858-60,,0,2,0,4
165-ct-m1891_x4,165,165-ct-m1891,,1,2,1,4
165-ct-m1887_x4,165,165-ct-m1887,,1,2,1,4
165-ccar-ml-m1858-60_x50-side,165,165-ccar-ml-m1858-60,,0,25,0,50
165-ccar-ml-m1858-60_x30-side,165,165-ccar-ml-m1858-60,,0,15,0,30
165-ccar-ml-m1858-60_x30,165,165-ccar-ml-m1858-60,,1,15,1,30
165-ccar-ml-m1858-60_x26-side,165,165-ccar-ml-m1858-60,,0,13,0,26
165-ccar-ml-m1858-60_x22,165,165-ccar-ml-m1858-60,,1,11,1,22
165-ccar-bg-m1858-60_x34-side,165,165-ccar-bg-m1858-60,,0,17,0,34
165-ccar-bg-m1858-60_x28,165,165-ccar-bg-m1858-60,,0,14,0,28
165-ccar-bg-m1858-60_x12,165,165-ccar-bg-m1858-60,,0,6,0,12
165-ccar-bg-m1858-60_x10-side,165,165-ccar-bg-m1858-60,,0,5,0,10
165-car-ml-m1858-60_x6-side,165,165-car-ml-m1858-60,,0,3,0,6
165-car-ml-m1858-60_x6,165,165-car-ml-m1858-60,,0,3,1,6
165-car-ml-m1858-60_x4-chase-p,165,165-car-ml-m1858-60,,2,2,1,4
165-car-ml-m1858-60_x2-side,165,165-car-ml-m1858-60,,0,1,0,2
165-car-bg-m1858-60_x4-side,165,165-car-bg-m1858-60,,0,2,0,4
165-c-m1893-1896_x8,165,165-c-m1893-1896,,2,4,2,8
165-c-m1893-1896_x6,165,165-c-m1893-1896,,1,3,1,6
165-c-m1893-1896_x4,165,165-c-m1893-1896,,1,2,1,4
165-c-m1893-1896_x2-fore,165,165-c-m1893-1896,,1,1,0,2
165-c-m1891_x6,165,165-c-m1891,,1,3,1,6
165-c-m1887_x6,165,165-c-m1887,,1,3,1,6
165-c-m1864_x4-side,165,165-c-m1864,,0,2,0,4
165-c-fra-unknown_x4,165,165-c-fra-unknown,,0,2,0,4
165-ag-m1893-1896-twin_x6,165,165-ag-m1893-1896-twin,,2,3,2,6
165-ag-m1893-1896-single_x6,165,165-ag-m1893-1896-single,,2,3,2,6
165-piv-m1884_x4-side,163,165-piv-m1884,,0,2,0,4
165-c-m1884_x4,163,165-c-m1884,,1,2,1,4
161-car-32pdr-42cwt_x2-side,161,161-car-32pdr-42cwt,,0,1,0,2
160-piv-rml-64pdr-71cwt_x4-chase,160,160-piv-rml-64pdr-71cwt,,1,2,1,4
160-piv-rml-64pdr-71cwt_x2,160,160-piv-rml-64pdr-71cwt,,0,1,0,2
160-piv-rml-64pdr-64cwt-marki_x2-chase,160,160-piv-rml-64pdr-64cwt-marki,,1,2,1,2
160-car-rml-64pdr-71cwt_x4-chase,160,160-car-rml-64pdr-71cwt,,2,0,2,4
160-car-rml-64pdr-71cwt_x4,160,160-car-rml-64pdr-71cwt,,0,2,0,4
160-car-rml-64pdr-71cwt_x2,160,160-car-rml-64pdr-71cwt,,0,1,1,2
155-ag-3rd-year_x4,155,155-ag-3rd-year,,2,3,2,4
155-ag-3rd-year_x2,155,155-ag-3rd-year,,1,2,1,2
152-piv-mk4-mod0-early_x12,152,152-piv-mk4-mod0-early,,1,6,1,12
152-piv-mk4-mod0-early_x6,152,152-piv-mk4-mod0-early,,1,3,1,6
152-p-pii_x6,152,152-p-pii,,1,3,1,6
152-p-mk6_x14,152,152-p-mk6,,2,7,1,14
152-p-mk6_x8,152,152-p-mk6,,1,4,1,8
152-p-mk6_x4,152,152-p-mk6,,1,2,1,4
152-p-mk6_ay,152,152-p-mk6,,1,2,1,2
152-p-mk6_a,152,152-p-mk6,,1,1,0,1
152-p-mk13_x4,152,152-p-mk13,,2,2,0,4
152-p-armstrong-z_x6,152,152-p-armstrong-z,,1,3,1,6
152-p-ab-marki_x5,152,152-p-ab-marki,,0,2,1,5
152-p-ab-marki_x2,152,152-p-ab-marki,,0,1,1,2
152-gs-pix_x2-side,152,152-gs-pix,,1,1,1,2
152-gs-pix_x2,152,152-gs-pix,,1,1,0,2
152-gs-piii_x4,152,152-gs-piii,,0,2,0,4
152-gs-piii_x2,152,152-gs-piii,,0,1,0,2
152-gs-piii_x1-aft,152,152-gs-piii,,0,1,1,1
152-gs-mk6-early_x12,152,152-gs-mk6-early,,2,6,2,12
152-gs-mk6_x12,152,152-gs-mk6,,2,6,2,12
152-gs-mk6_x3-psy,152,152-gs-mk6,,2,2,1,3
152-gs-mk6_x2-fore,152,152-gs-mk6,,2,1,0,2
152-gs-mk5_x6,152,152-gs-mk5,,2,4,2,6
152-gs-mk4-mod0-early_x12,152,152-gs-mk4-mod0-early,,2,6,2,12
152-gs-mk4-mod0-early_x10,152,152-gs-mk4-mod0-early,,2,5,2,10
152-gs-mk4-mod0-early_x6-sides,152,152-gs-mk4-mod0-early,,0,3,0,6
152-gs-mk4-mod0-early_x6,152,152-gs-mk4-mod0-early,,1,3,1,6
152-cp-mk10_ay,152,152-cp-mk10,,1,2,1,2
152-c-vickers-markm-30_x14,152,152-c-vickers-markm-30,,2,7,2,14
152-c-vickers-markm-30_x12,152,152-c-vickers-markm-30,,2,6,2,12
152-c-vickers-markm-30_x8,152,152-c-vickers-markm-30,,0,4,1,8
152-c-vickers-markm-20_x16,152,152-c-vickers-markm-20,,2,8,2,16
152-c-qfc-markiii_x12,152,152-c-qfc-markiii,,0,6,1,12
152-c-qfc-markiii_x10-side,152,152-c-qfc-markiii,,0,5,0,10
152-c-qfc-markiii_x6-side,152,152-c-qfc-markiii,,0,3,0,6
152-c-qfc-markiii_x5,152,152-c-qfc-markiii,,0,2,1,5
152-c-pxii_x16,152,152-c-pxii,,4,8,4,16
152-c-pxii_x12,152,152-c-pxii,,4,6,2,12
152-c-pxi_x20,152,152-c-pxi,,3,10,3,20
152-c-pxi_x18,152,152-c-pxi,,2,9,3,18
152-c-px_x16,152,152-c-px,,3,8,3,16
152-c-pviii_x12,152,152-c-pviii,,2,6,1,12
152-c-pv_x4,152,152-c-pv,,0,2,0,4
152-c-pix_x16,152,152-c-pix,,6,8,2,16
152-c-pix_x14,152,152-c-pix,,5,7,2,14
152-c-pix_x12,152,152-c-pix,,2,6,1,14
152-c-pix_x12-rev,152,152-c-pix,,4,6,2,12
152-c-pix_x12-qe,152,152-c-pix,,6,6,0,12
152-c-pix_x10-res,152,152-c-pix,,3,5,2,10
152-c-pix_x8-war,152,152-c-pix,,4,4,0,8
152-c-pix_x8,152,152-c-pix,,2,4,2,8
152-c-piii_x12,152,152-c-piii,,2,6,2,12
152-c-piii_x10,152,152-c-piii,,1,5,1,10
152-c-piii_x8,152,152-c-piii,,2,4,2,8
152-c-piii_x4,152,152-c-piii,,1,2,1,4
152-c-p1892_x16,152,152-c-p1892,,2,8,2,16
152-c-p1892_x12-alt,152,152-c-p1892,,1,6,1,12
152-c-p1892_x12,152,152-c-p1892,,1,6,1,12
152-c-p1892_x11,152,152-c-p1892,,3,5,2,11
152-c-p1892_x10,152,152-c-p1892,,2,5,2,10
152-c-p1892_x8-side,152,152-c-p1892,,0,4,0,8
152-c-p1892_x6-side,152,152-c-p1892,,0,3,0,6
152-c-p1892_x4-side,152,152-c-p1892,,0,2,0,4
152-c-p1892_x2-side,152,152-c-p1892,,0,1,0,2
152-c-mk13_x14,152,152-c-mk13,,2,6,4,12
152-c-mk13_x8,152,152-c-mk13,,4,4,4,8
152-c-mk13_x7,152,152-c-mk13,,4,4,3,7
152-c-mk13_x6,152,152-c-mk13,,4,3,2,6
152-c-mk13_x4,152,152-c-mk13,,2,2,2,4
152-c-mk10_x16-alt,152,152-c-mk10,,2,8,1,16
152-c-mk10_x16,152,152-c-mk10,,2,8,2,16
152-c-mk10_x14,152,152-c-mk10,,2,7,2,14
152-c-mk10_x12-st-louis,152,152-c-mk10,,2,6,2,12
152-c-mk10_x12-alt,152,152-c-mk10,,1,6,1,12
152-c-mk10_x12,152,152-c-mk10,,0,6,0,12
152-c-mk10_x10-st-louis,152,152-c-mk10,,2,5,1,10
152-c-mk10_x10,152,152-c-mk10,,1,5,1,10
152-c-mk10_x6,152,152-c-mk10,,0,3,0,6
152-c-m1911_x16,152,152-c-m1911,,4,8,4,16
152-c-cpi_x12-maj,152,152-c-cpi,,1,6,1,12
152-c-cpi_x12,152,152-c-cpi,,2,6,2,12
152-c-cpi_x10-cent,152,152-c-cpi,,2,5,2,10
152-c-cpi_x10,152,152-c-cpi,,1,5,1,10
152-c-cpi_x6,152,152-c-cpi,,1,3,1,6
152-c-cpi_x4-side,152,152-c-cpi,,0,2,0,4
152-c-cpi_x4,152,152-c-cpi,,1,2,1,4
152-c-armstrong-z_x14-alt,152,152-c-armstrong-z,,1,7,1,14
152-c-armstrong-z_x14,152,152-c-armstrong-z,,2,7,2,14
152-c-armstrong-z_x4,152,152-c-armstrong-z,,0,2,0,4
152-c-ab-marki_x12,152,152-c-ab-marki,,0,6,1,12
152-c-ab-marki_x10-side,152,152-c-ab-marki,,0,5,0,10
152-c-ab-marki_x6-side,152,152-c-ab-marki,,0,3,0,6
152-c-ab-marki_x4,152,152-c-ab-marki,,0,2,1,4
152-c-a91_x12,152,152-c-a91,,1,6,1,12
152-c-a91_x8,152,152-c-a91,,1,4,1,8
152-c-a1918_x12,152,152-c-a1918,,3,6,3,12
152-c-41st-year-gg_x14,152,152-c-41st-year-gg,,2,7,2,14
152-c-41st-year-gg_x12,152,152-c-41st-year-gg,,1,6,1,12
152-c-41st-year-gg_x10,152,152-c-41st-year-gg,,1,5,1,10
152-c-41st-year-gg_x8,152,152-c-41st-year-gg,,1,4,1,8
152-c-41st-year-30_x14,152,152-c-41st-year-30,,2,7,2,14
152-c-41st-year-30_x8,152,152-c-41st-year-30,,0,4,1,8
152-c-41st-year-20_x16,152,152-c-41st-year-20,,2,8,2,16
152-c-41st-year-20_x4-side,152,152-c-41st-year-20,,0,2,0,4
152-bg-mk4-mod1-early_x2-fa,152,152-bg-mk4-mod1-early,,1,0,1,2
152-bg-mk4-mod1_x6,152,152-bg-mk4-mod1,,2,2,2,6
152-bg-mk4-mod0-early_x6,152,152-bg-mk4-mod0-early,,1,3,1,6
152-bg-mk4-mod0-early_x4,152,152-bg-mk4-mod0-early,,1,2,1,4
152-ag-tripple_abcxy,152,152-ag-tripple,,2,5,2,5
152-ag-tripple_abxy,152,152-ag-tripple,,2,4,2,4
152-ag-p1892_x6,152,152-ag-p1892,,2,3,2,6
152-ag-p1892_x4,152,152-ag-p1892,,1,2,1,4
152-ag-mk6_x12,152,152-ag-mk6,,1,6,1,12
152-ag-mk16_ay,152,152-ag-mk16,,1,2,1,2
152-ag-mk-4_x6,152,152-ag-mk-4,,2,3,2,6
152-ag-mk-17_x4,152,152-ag-mk-17,,2,2,0,4
152-ag-markxviii_x6,152,152-ag-markxviii,,2,3,2,6
152-ag-m1934_x4,152,152-ag-m1934,,1,2,1,4
152-ag-dp_abqrxy,152,152-ag-dp,,2,6,2,6
152-ag-bb-m1936-dp-planned_x5,152,152-ag-bb-m1936-dp-planned,,1,3,3,5
152-ag-bb-m1936-dp_x4,152,152-ag-bb-m1936-dp,,0,3,3,4
152-ag-bb-m1936-dp_x3,152,152-ag-bb-m1936-dp,,0,2,3,3
150-c-k10_x12,150,150-c-k10,,1,6,1,12
149-c-sk-l35_x6,149,149-c-sk-l35,,0,3,0,6
149-c-mpl-turret_x6,149,149-c-mpl-turret,,1,3,1,6
149-c-mpl-turret_x4,149,149-c-mpl-turret,,1,2,1,4
149-c-mpl-c13_x16,149,149-c-mpl-c13,,3,8,2,16
149-c-mpl-c06_x14-side,149,149-c-mpl-c06,,1,7,1,14
149-c-mpl-c06_x14,149,149-c-mpl-c06,,2,7,2,14
149-c-mpl-c06_x12-alt,149,149-c-mpl-c06,,1,6,1,12
149-c-mpl-c06_x12,149,149-c-mpl-c06,,1,6,2,12
149-c-mpl-c06_x10,149,149-c-mpl-c06,,1,5,1,10
149-c-mpl_x14,149,149-c-mpl,,3,7,2,14
149-c-mpl_x12-stack,149,149-c-mpl,,2,6,2,12
149-c-mpl_x12,149,149-c-mpl,,4,6,4,12
149-c-mpl_x8,149,149-c-mpl,,3,4,3,8
149-ag-mpl35_x4,149,149-ag-mpl35,,1,2,1,4
149-ag-mpl28_x8,149,149-ag-mpl28,,2,4,2,8
149-ag-drh-lc34_x6,149,149-ag-drh-lc34,,2,3,1,6
149-ag-drh-lc34_x4,149,149-ag-drh-lc34,,1,2,1,4
140-pi*_x11,140,140-pi*,,3,6,2,11
140-pgs-3rd-20_x2,140,140-pgs-3rd-20,,1,1,1,2
140-cpii_x12,140,140-cpii,,3,6,0,12
140-cpii_x10,140,140-cpii,,2,5,0,10
140-c-3rd-35_x18,140,140-c-3rd-35,,5,9,2,18
140-c-3rd-35_x16,140,140-c-3rd-35,,5,8,2,16
140-c-3rd-35_x12,140,140-c-3rd-35,,2,6,2,12
140-c-3rd-25_x20,140,140-c-3rd-25,,6,10,2,20
140-c-3rd-25_x16,140,140-c-3rd-25,,2,8,2,16
140-c-3rd-20_x18,140,140-c-3rd-20,,4,9,2,18
140-c-3rd-20_x16,140,140-c-3rd-20,,3,8,2,16
139-piv-m1884_x11,139,139-piv-m1884,,1,5,0,11
139-piv-m1884_x10,139,139-piv-m1884,,0,5,0,10
139-piv-m1884_x8-side,139,139-piv-m1884,,0,4,0,8
139-piv-m1870_x14-side,139,139-piv-m1870,,0,7,0,14
139-piv-m1870_x8-side,139,139-piv-m1870,,0,4,0,8
139-piv-m1870_x8-side,139,139-piv-m1870,,0,4,0,8
139-piv-m1870_x8,139,139-piv-m1870,,1,5,1,8
139-piv-m1870_x7,139,139-piv-m1870,,1,4,0,6
139-piv-m1870_x6-side-aft,139,139-piv-m1870,,0,2,2,6
139-piv-m1870_x6-side,139,139-piv-m1870,,0,3,0,6
139-piv-m1870_x6,139,139-piv-m1870,,1,3,1,6
139-piv-m1870_x5,139,139-piv-m1870,,1,3,1,5
139-piv-m1870_x4-side,139,139-piv-m1870,,0,2,0,4
139-piv-m1870_x2-stern,139,139-piv-m1870,,0,1,2,2
139-piv-m1870_x2-side,139,139-piv-m1870,,0,1,0,2
139-ct-model-1893_x8,139,139-ct-model-1893,,2,4,2,8
139-cp-model-1891_x2,139,139-cp-model-1891,,1,1,1,2
139-c-model-1891_x8,139,139-c-model-1891,,2,4,2,8
139-c-model-1891_x4,139,139-c-model-1891,,1,2,1,4
139-c-m1910_x24,139,139-c-m1910,,4,12,3,24
139-c-m1910_x22-alt,139,139-c-m1910,,3,11,3,22
139-c-m1910_x22,139,139-c-m1910,,2,11,2,22
139-c-m1910_x18,139,139-c-m1910,,0,9,2,18
139-c-m1910_x14,139,139-c-m1910,,0,7,0,14
139-ag-model-1893_x8,139,139-ag-model-1893,,2,4,2,8
139-ag-model-1893_x,139,139-ag-model-1893,,0,1,1,1
139-ag-model-1887_x4,139,139-ag-model-1887,,1,2,2,4
139-piv-m1884_x17,138,139-piv-m1884,,1,8,1,17
139-piv-m1884_x16,138,139-piv-m1884,,1,8,1,16
139-piv-m1884_x14,138,139-piv-m1884,,1,7,1,14
139-piv-m1884_x12,138,139-piv-m1884,,1,4,1,12
139-piv-m1881_x18,138,139-piv-m1881,,1,7,1,18
139-piv-m1881_x17,138,139-piv-m1881,,1,8,1,17
139-piv-m1881_x16,138,139-piv-m1881,,0,8,0,16
139-piv-m1881_x12-form,138,139-piv-m1881,,1,5,1,12
139-piv-m1881_x12,138,139-piv-m1881,,1,4,1,12
139-piv-m1881_x10-side,138,139-piv-m1881,,0,5,0,10
139-piv-m1881_x10,138,139-piv-m1881,,1,3,2,10
139-piv-m1881_x8,138,139-piv-m1881,,1,3,1,8
139-piv-m1881_x6-side,138,139-piv-m1881,,0,3,0,6
139-piv-m1881_x6,138,139-piv-m1881,,1,2,1,6
135-ag-m1937-tripple_x4,135,135-ag-m1937-tripple,,2,2,0,4
134-ag-rp10-marki*_x8,134,134-ag-rp10-marki*,,2,4,2,8
134-ag-marki_x8,134,134-ag-marki,,2,4,2,8
134-ag-marki_x1-fantail,134,134-ag-marki,,0,1,1,1
130-sm-bl-109a_x6,130,130-sm-bl-109a,,3,4,1,6
130-c-p1913_x24,130,130-c-p1913,,6,12,2,24
130-c-p1913_x20,130,130-c-p1913,,4,10,4,20
130-c-p1913_x18,130,130-c-p1913,,4,9,4,18
130-ag-m1932-quad_x3,130,130-ag-m1932-quad,,0,2,2,3
130-ag-m1932-double_x2,130,130-ag-m1932-double,,1,1,1,2
127-piv-mk5_x14,127,127-piv-mk5,,1,7,1,14
127-piv-mk1_x2,127,127-piv-mk1,,0,1,0,2
127-p-p15-c_x10,127,127-p-p15-c,,1,5,0,10
127-p-p15-c_x8-flo,127,127-p-p15-c,,1,4,0,8
127-p-p15-c_x8,127,127-p-p15-c,,0,4,2,8
127-p-p15-c_x4,127,127-p-p15-c,,0,2,0,4
127-p-p15_x22,127,127-p-p15,,6,11,5,22
127-p-p15_x21_a,127,127-p-p15,,5,10,5,21
127-p-p15_x21,127,127-p-p15,,4,10,6,21
127-p-p15_x16,127,127-p-p15,,4,8,4,16
127-p-p15_x14,127,127-p-p15,,4,7,3,14
127-p-p15_x12-standard,127,127-p-p15,,3,6,3,12
127-p-p15_x12-nev,127,127-p-p15,,2,6,0,12
127-p-p15_x12,127,127-p-p15,,4,6,2,12
127-p-p15_x11,127,127-p-p15,,3,5,3,11
127-p-p15_x10-olympia,127,127-p-p15,,2,5,2,10
127-p-p15_x10-ny,127,127-p-p15,,2,5,3,10
127-p-p15_x10,127,127-p-p15,,3,5,2,10
127-p-p15_x8-ny,127,127-p-p15,,2,4,2,8
127-p-p15_x8,127,127-p-p15,,1,4,2,8
127-p-p15_x6-wyo,127,127-p-p15,,1,3,2,6
127-p-p15_x6-ny-2,127,127-p-p15,,2,3,1,6
127-p-p15_x6-ny,127,127-p-p15,,1,3,2,6
127-p-p15_x6,127,127-p-p15,,3,3,0,6
127-p-p15_x4,127,127-p-p15,,1,3,1,4
127-p-p15_x1-aft,127,127-p-p15,,0,1,1,1
127-p-mk5_x18,127,127-p-mk5,,1,9,1,18
127-p-mk5_x14,127,127-p-mk5,,0,7,0,14
127-p-mk5_x12,127,127-p-mk5,,2,6,2,12
127-p-mk5_x10,127,127-p-mk5,,2,5,2,10
127-p-mk5_x8,127,127-p-mk5,,1,4,1,8
127-p-mk5_x6-alt,127,127-p-mk5,,0,3,1,6
127-p-mk24_x8,127,127-p-mk24,,2,4,2,8
127-p-mk24_x4-side,127,127-p-mk24,,0,2,1,4
127-p-mk19_x16,127,127-p-mk19,,3,8,5,16
127-p-mk19_x8-tenn,127,127-p-mk19,,2,4,3,8
127-p-mk19_x8-port-alt,127,127-p-mk19,,0,4,1,8
127-p-mk19_x8-port,127,127-p-mk19,,0,4,2,8
127-p-mk19_x8-pen,127,127-p-mk19,,2,4,3,8
127-p-mk19_x8-orleans,127,127-p-mk19,,2,4,0,8
127-p-mk19_x8-nm-2,127,127-p-mk19,,2,4,1,8
127-p-mk19_x8-nm,127,127-p-mk19,,2,4,2,8
127-p-mk19_x8-brooklyn-alt,127,127-p-mk19,,1,4,0,8
127-p-mk19_x8-brooklyn,127,127-p-mk19,,1,4,1,8
127-p-mk19_x8,127,127-p-mk19,,3,4,2,8
127-p-mk19_x6-utah,127,127-p-mk19,,3,4,1,6
127-p-mk19_x4-nh,127,127-p-mk19,,0,2,1,4
127-p-m9_x10-denver,127,127-p-m9,,2,6,2,10
127-p-m9_x10,127,127-p-m9,,1,5,1,10
127-p-m9_x8-no,127,127-p-m9,,2,5,2,8
127-p-m9_x8-denver,127,127-p-m9,,1,5,2,8
127-p-m9_x8,127,127-p-m9,,1,4,1,8
127-p-m9_x4-sides,127,127-p-m9,,0,2,0,4
127-p-m9_x4-alt,127,127-p-m9,,2,2,2,4
127-p-m9_x4,127,127-p-m9,,1,2,1,4
127-p-m9_ay,127,127-p-m9,,1,2,1,2
127-gs-p15_x4-alt,127,127-gs-p15,,2,2,2,4
127-gs-p15_x3,127,127-gs-p15,,1,2,0,3
127-gs-mk5_x8,127,127-gs-mk5,,3,4,3,8
127-gs-mk5_x4,127,127-gs-mk5,,2,2,2,4
127-gs-mk5_x3,127,127-gs-mk5,,1,2,2,3
127-gs-mk5_x2-aft,127,127-gs-mk5,,0,1,2,2
127-gs-mk5_ay,127,127-gs-mk5,,1,2,1,2
127-cp-a1_x8,127,127-cp-a1,,3,4,1,8
127-cp-a1_x6-alt,127,127-cp-a1,,2,3,2,6
127-cp-a1_x6,127,127-cp-a1,,1,3,2,6
127-cp-a1_x4-alt,127,127-cp-a1,,2,2,1,4
127-cp-a1_x4,127,127-cp-a1,,1,2,1,4
127-c-m9_x10,127,127-c-m9,,0,5,0,10
127-ag-mk32_abcpsxyz,127,127-ag-mk32,,4,7,4,8
127-ag-mk32_x6,127,127-ag-mk32,,3,4,3,6
127-ag-mk32_abcxyz,127,127-ag-mk32,,3,6,3,6
127-ag-mk32_x5,127,127-ag-mk32,,2,3,3,5
127-ag-mk32_x4,127,127-ag-mk32,,1,2,1,4
127-ag-mk30_x10-nm,127,127-ag-mk30,,3,5,3,10
127-ag-mk30_abwxy,127,127-ag-mk30,,2,5,2,5
127-ag-mk30_x4-wich,127,127-ag-mk30,,2,3,1,4
127-ag-mk30_ry,127,127-ag-mk30,,0,2,1,2
127-ag-mk28_x10,127,127-ag-mk28,,4,5,4,10
127-ag-mk28_x8-standard,127,127-ag-mk28,,2,4,2,8
127-ag-mk28_x8-penn,127,127-ag-mk28,,1,4,1,8
127-ag-mk28_x8,127,127-ag-mk28,,4,4,4,8
127-ag-mk28_x6,127,127-ag-mk28,,3,4,3,6
127-ag-a1-mod3_x6-alt,127,127-ag-a1-mod3,,1,3,1,6
127-ag-a1-mod3_x6,127,127-ag-a1-mod3,,2,3,2,6
121-car-ml-12pdr_x10-side,121,121-car-ml-12pdr,,0,5,0,10
121-car-ml-12pdr_x10,121,121-car-ml-12pdr,,0,4,2,10
121-car-ml-12pdr_x6-side,121,121-car-ml-12pdr,,0,3,0,6
121-car-ml-12pdr_x5,121,121-car-ml-12pdr,,0,3,1,5
121-car-ml-12pdr_x4-side,121,121-car-ml-12pdr,,0,2,0,4
121-car-ml-12pdr_x2-side,121,121-car-ml-12pdr,,0,1,0,2
120-p-type41_x2,120,120-p-type41,,1,2,1,2
120-p-10th-year-b_x4-alt,120,120-p-10th-year-b,,2,2,2,4
