BatteryID,BatteryCaliber,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
47-p-markiv-ha_x12-mast-alt,47,47-p-markiv-ha,47-he-uk,,2,3,2,12
47-p-markiv-ha_x12-renown,47,47-p-markiv-ha,47-he-uk,,2,3,2,12
47-p-markiv-ha_x8-mast,47,47-p-markiv-ha,47-he-uk,,2,2,2,8
47-p-markiv-ha_x6,47,47-p-markiv-ha,47-he-uk,,1,3,2,6
47-p-markiv-ha_x6-mast,47,47-p-markiv-ha,47-he-uk,,1,2,1,6
47-p-markiv-ha_x4-side,47,47-p-markiv-ha,47-he-uk,,1,2,0,4
47-p-markiv-ha_x3-mast,47,47-p-markiv-ha,47-he-uk,,1,1,1,3
47-p-markiv-ha_x2,47,47-p-markiv-ha,47-he-uk,,0,1,0,2
47-p-marki-la_x14,47,47-p-marki-la,47-he-uk,,5,5,2,14
47-p-m1902-la_x25,47,47-p-m1902-la,47-he-fra,,4,12,3,25
47-p-m1902-la_x10,47,47-p-m1902-la,47-he-fra,,2,5,2,10
47-p-m1902-la_x8,47,47-p-m1902-la,47-he-fra,,2,4,2,8
47-p-m1902-la_x7,47,47-p-m1902-la,47-he-fra,,3,6,2,7
47-p-m1902-la_x4-fore,47,47-p-m1902-la,47-he-fra,,2,2,0,4
47-p-m1902-ha_x6,47,47-p-m1902-ha,47-he-fra,,1,2,2,6
47-p-m1885_x22,47,47-p-m1885,47-he-fra,,2,11,3,22
47-p-m1885_x20,47,47-p-m1885,47-he-fra,,2,10,2,20
47-p-m1885_x20-alt,47,47-p-m1885,47-he-fra,,2,10,3,20
47-p-m1885_x12,47,47-p-m1885,47-he-fra,,3,5,2,12
47-p-m1885_x12-alt,47,47-p-m1885,47-he-fra,,1,5,2,12
47-p-m1885_x12-c,47,47-p-m1885,47-he-fra,,1,4,4,12
47-p-m1885_x12-cm,47,47-p-m1885,47-he-fra,,2,4,2,12
47-p-m1885_x12-mast,47,47-p-m1885,47-he-fra,,2,6,2,12
40-ta-staag-markii_x1,40,40-ta-staag-markii,40-he-mark1,,1,1,0,1
40-t-mk4_x20,40,40-t-mk4,40-he-mk1,,6,12,8,20
40-t-mk4_x15,40,40-t-mk4,40-he-mk1,,3,8,6,15
40-t-mk4_x6,40,40-t-mk4,40-he-mk1,,2,3,4,6
40-t-mk4_x4-sd,40,40-t-mk4,40-he-mk1,,,,,4
40-t-mk1_x4,40,40-t-mk1,40-he-mk1,,1,2,1,4
40-p-markii_x8,40,40-p-markii,40-he-uk,,3,4,3,8
40-cp-rp50-markvi_x10,40,40-cp-rp50-markvi,40-he-mark1,,3,6,4,10
40-cp-markvii_x11,40,40-cp-markvii,40-he-mark1,,2,7,6,11
40-cp-markva_x6,40,40-cp-markva,40-he-2pdr,,2,3,3,6
40-cp-markva_x6-kjv,40,40-cp-markva,40-he-2pdr,,3,4,2,6
40-cp-markva_x4,40,40-cp-markva,40-he-2pdr,,1,2,1,4
40-cp-marki/iii_x1,40,40-cp-marki/iii,40-he-mk1,,0,1,1,1
37-sm-dop-lc30_x8,37,37-sm-dop-lc30,37-he-t,,3,4,2,8
37-p-revolver-m1885_x4,37,37-p-revolver-m1885,37-com-mk4,,1,2,1,4
37-p-revolver-m1885_x3,37,37-p-revolver-m1885,37-com-mk4,,2,0,1,3
37-p-revolver-m1885_x2,37,37-p-revolver-m1885,37-com-mk4,,1,1,0,2
37-p-revolver_x8,37,37-p-revolver,37-com-mk4,,1,4,1,8
37-p-revolver_x4,37,37-p-revolver,37-com-mk4,,1,2,1,4
37-p-mk6_x8,37,37-p-mk6,37-com-mk4,,2,2,2,8
37-p-mk6_x6-mast,37,37-p-mk6,37-com-mk4,,1,3,1,6
37-p-mk6_x5,37,37-p-mk6,37-com-mk4,,0,2,1,5
37-p-mk6_x4,37,37-p-mk6,37-com-mk4,,1,2,1,4
37-p-mk6_x4-mast,37,37-p-mk6,37-com-mk4,,1,2,1,4
37-p-mk6_x2,37,37-p-mk6,37-com-mk4,,1,1,0,2
37-p-mk6_x2-mast,37,37-p-mk6,37-com-mk4,,1,1,1,2
37-cp-cad-m1933_x6,37,37-cp-cad-m1933,37-he-m1925,,2,3,2,6
37-cp-cad-m1933_x4,37,37-cp-cad-m1933,37-he-m1925,,1,2,1,4
37-ag-cad-m1935_x6,37,37-ag-cad-m1935,37-he-m1925,,1,3,1,6
28-p-quad_x12,28,28-p-quad,28-het-mk1,,,,,12
28-p-quad_x7,28,28-p-quad,28-het-mk1,,,,,7
28-p-quad_x5,28,28-p-quad,28-het-mk1,,,,,5
28-p-quad_x4,28,28-p-quad,28-het-mk1,,1,2,1,4
28-p-quad_x1,28,28-p-quad,28-het-mk1,,0,1,1,1
25-cp-type96-triple_x8,25,25-cp-type96-triple,25-com-jpn,,3,4,2,8
25-cp-type96-triple_x4,25,25-cp-type96-triple,25-com-jpn,,2,2,2,4
20-he-mk3_x20,20,20-p-mk6-mk4,20-he-mk3,,5,9,4,20
20-p-mk6_x60,20,20-p-mk6,20-he-mk3,,,,,60
20-p-mk6_x49,20,20-p-mk6,20-he-mk3,,,,,49
20-p-mk6_x35,20,20-p-mk6,20-he-mk3,,,,,35
20-p-mk6_x22,20,20-p-mk6,20-he-mk3,,,,,22
20-p-mk6_x20,20,20-p-mk6,20-he-mk3,,,,,20
20-p-mk6_x16,20,20-p-mk6,20-he-mk3,,,,,16
20-p-mk6_x13,20,20-p-mk6,20-he-mk3,,,,,13
20-p-mk6_x4,20,20-p-mk6,20-he-mk3,,,,,4
20-p-mk24_x2,20,20-p-mk24,20-he-mk3,,,,,2
20-p-mark1_x18,20,20-p-mark1,20-he-uk,,2,7,3,18
20-p-mark1_x6,20,20-p-mark1,20-he-uk,,,3,,6
20-p-c30_x10,20,20-p-c30,20-api-i_20-he-i,,2,5,2,10
20-p-c30_x8,20,20-p-c30,20-api-i_20-he-i,,1,4,4,8
13-p-type93-twin_x4,13,13-p-type93-twin,13-ap-jpn,,1,2,1,2
13-cp-caq-m1929_x8,13,13-cp-caq-m1929,13-b-fra,,2,4,3,8
13-cp-caq-m1929_x5,13,13-cp-caq-m1929,13-b-fra,,1,3,2,5
13-cp-caq-m1929_x4,13,13-cp-caq-m1929,13-b-fra,,1,2,2,4
13-cp-cad-m1929_x2,13,13-cp-cad-m1929,13-b-fra,,1,1,0,2
12-p-mk3_x12,12.7,12-p-mk3,12-b-us,,,,,12
12-p-mk3_x8,12.7,12-p-mk3,12-b-us,,,,,8
12-cp-markii_x4,12,12-cp-markii,12-b-uk,,1,2,1,4
7-mg-maxim-marki_x7,7.7,7-mg-maxim-marki,7-s-303-british,,2,3,1,7
7-p-m1895_x4,7.6,7-p-m1895,7-b-us,,1,2,1,4
7-p-mg08_x4,7,7-p-mg08,7-b-79-mauser,,1,2,1,4
7-p-mg01_x12,7,7-p-mg01,7-b-79-mauser,,4,5,4,12
dct-mk6-mk8_x6,,,,dct-mk6-mk8,0,3,0,6
dcr-mk3-mk8_x2,,,,dcr-mk3-mk8,0,0,2,2
placeholder_torpedo,,,,,0,0,0,0
placeholder_unrotated-projectile,,,,,0,0,0,0
