ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
ac-kasuga,Kasuga Class,ijn,Cruiser,Armored Cruiser,Built,3/10/1902,7630,3C-EE,13500,Coal,20,8889,254/40 EOC R,1,203/45 EOC W,2,Krupp Cemented,150,0,0
ac-nisshin,Nisshin Class,ijn,Cruiser,Armored Cruiser,Built,5/1/1902,7630,3C-EE,13500,Coal,20,8889,203/45 EOC W,4,152/40 QF Mark I,7,Krupp Cemented,150,0,0
cl-otowa,Otowa Class,ijn,Cruiser,Protected Cruiser,Built,1/3/1903,3080,4C-EE,10000,Coal,21,12964,152/40 41-shiki,2,120/40 41-shiki,3,Harvey,0,0,76
ac-tsukuba,Tsukuba Class,ijn,Cruiser,Armored Cruiser,Built,1/14/1905,13750,3C-EE,20500,Coal,20.5,16668,305/45 41-shiki,4,152/45 41-shiki,6,Krupp Cemented,178,0,0
cl-tsugaru,Tsugaru Class,ijn,Cruiser,Protected Cruiser,Captured,2/1/1905,6823,3C-EE,12000,Coal,19,6852,152/45 41-shiki,5,76/40 41-shiki,6,Harvey,0,0,76
ac-kurama,Kurama Class,ijn,Cruiser,Armored Cruiser,Built,8/23/1905,14636,3C-EE,22500,Coal+Oil,20.5,16668,305/45 41-shiki,4,120/40 41-shiki,7,Krupp Cemented,178,0,0
cl-tone,Tone Class,ijn,Cruiser,Light Cruiser,Built,11/17/1905,4113,4C-EE,15000,Coal+Oil,23,13593,152/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,0
ac-ibuki,Ibuki Class,ijn,Cruiser,Armored Cruiser,Built,5/22/1907,14636,Turbine,24000,Coal+Oil,21.5,16668,305/45 41-shiki,4,120/40 41-shiki,7,Krupp Cemented,178,0,0
cl-chikuma,Chikuma Class,ijn,Cruiser,Light Cruiser,Built,4/1/1909,5000,Turbine,22500,Coal+Oil,26,18520,152/45 41-shiki,4,76/40 41-shiki,4,Krupp Cemented,89,0,0
cl-tenryu,Tenryu Class,ijn,Cruiser,Light Cruiser,Built,5/17/1917,3948,Geared Turbine,51000,Coal+Oil,33,11112,140/50 3-shiki,4,76/40 3-shiki,1,Krupp Cemented,63,0,0
cl-kuma,Kuma Class,ijn,Cruiser,Light Cruiser,Built,8/10/1918,5500,Geared Turbine,90000,Coal+Oil,36,7408,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,63,0,0
cl-nagara,Nagara Class,ijn,Cruiser,Light Cruiser,Built,5/21/1920,5570,Geared Turbine,90000,Coal+Oil,36,11112,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,63,0,0
cl-sendai,Sendai Class,ijn,Cruiser,Light Cruiser,Built,2/15/1922,5195,Geared Turbine,90000,Coal+Oil,35.2,11112,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,64,0,0
cl-yubari,Yubari Class,ijn,Cruiser,Light Cruiser,Built,6/5/1922,3387,Geared Turbine,57750,Coal+Oil,35.5,10186,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,57,0,0
ca-furutaka,Furutaka Class,ijn,Cruiser,Heavy Cruiser,Built,11/17/1922,8100,Geared Turbine,102000,Coal+Oil,34.5,11112,200/50 3-shiki,6,76/40 3-shiki,2,Krupp Cemented,76,0,0
ca-aoba,Aoba Class,ijn,Cruiser,Heavy Cruiser,Built,4/2/1924,7100,Geared Turbine,102000,Coal+Oil,34.5,11112,200/50 3-shiki No. 1,6,120/45 10-shiki,2,Krupp Cemented,76,0,0
ca-myoko,Myoko Class,ijn,Cruiser,Heavy Cruiser,Built,10/25/1924,10000,Geared Turbine,130000,Oil,35.5,13890,200/50 3-shiki No. 1,10,120/45 10-shiki,3,Krupp Cemented,102,0,0
ca-takao,Takao Class,ijn,Cruiser,Heavy Cruiser,Built,4/28/1927,11350,Geared Turbine,130000,Oil,35.5,14816,200/50 3-shiki No. 2,10,120/45 10-shiki,2,Krupp Cemented,127,0,0
cl-mogami,Mogami Class,ijn,Cruiser,Light Cruiser,Built,3/14/1934,11200,Geared Turbine,152000,Oil,37,15093,155/60 3-shiki,15,127/40 88-shiki,4,Krupp Cemented,140,0,0
ca-tone,Tone Class,ijn,Cruiser,Heavy Cruiser,Built,12/1/1934,11215,Geared Turbine,152000,Oil,35,14816,200/50 3-shiki No. 2,8,127/40 88-shiki,4,Krupp Cemented,145,0,0
cl-agano,Agano Class,ijn,Cruiser,Light Cruiser,Built,6/18/1940,6652,Geared Turbine,100000,Oil,35,11667,152/50 41-shiki,6,76/60 98-shiki,4,Krupp Cemented,60,0,0
cl-oyodo,Oyodo Class,ijn,Cruiser,Light Cruiser,Built,2/14/1941,8534,Geared Turbine,110000,Oil,35,19631,155/60 3-shiki,6,100/65 98-shiki,4,Krupp Cemented,75,0,0
bc-von-der-tann,Von der Tann Class,km,Battlecruiser,Battlecruiser,Built,3/21/1908,19370,Turbine,41426,Coal,24.8,8100,280/45 SK C/07,6,150/45 SK C/09,5,Krupp Cemented,250,0,0
bc-moltke,Moltke Class,km,Battlecruiser,Battlecruiser,Built,12/7/1908,22979,Turbine,51289,Coal,25.5,7630,280/50 SK C/09,8,150/45 SK C/09,6,Krupp Cemented,280,0,0
bc-seyditz,Seyditz Class,km,Battlecruiser,Battlecruiser,Built,2/4/1911,24988,Turbine,88510,Coal,26.5,7800,280/50 SK C/09,8,150/45 SK C/09,6,Krupp Cemented,300,0,0
bc-derfflinger,Derfflinger Class,km,Battlecruiser,Battlecruiser,Built,3/30/1912,26600,Turbine,62138,Coal+Oil,26.5,10400,305/50 SK C/08,8,150/45 SK C/09,6,Krupp Cemented,300,0,0
bc-hindenburg,Hindenburg Class,km,Battlecruiser,Battlecruiser,Built,6/30/1913,26947,Turbine,72000,Coal+Oil,27,11297,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,300,0,0
bc-mackensen,Mackensen Class,km,Battlecruiser,Battlecruiser,Cancelled,1/30/1915,31000,Turbine,90000,Coal+Oil,28,14816,350/45 SK C/14,8,150/45 SK C/09,7,Krupp Cemented,300,0,0
bc-deutschland,Deutschland Class,km,Battlecruiser,Large Cruiser,Built,2/5/1929,10800,Diesel,54000,Diesel,26,19000,280/52 SK C/28,6,150/55 SK C/28,4,Krupp Cemented,80,13,0
pred-brandenburg,Brandenburg Class,km,Battleship,Pre-Dreadnought,Built,5/1/1890,10013,3C-EE,10000,Coal+Oil,17,9300,280/40 SK C/90,4,280/35 SK C/90,2,Compound,400,0,0
pred-kaiser-friedrich-iii,Kaiser Friedrich III Class,km,Battleship,Pre-Dreadnought,Built,3/5/1895,11097,3C-EE,13000,Coal,17.5,6330,240/40 SK C/98,4,150/40 SK C/97,9,Krupp,300,0,0
pred-wittelsbach,Wittelsbach Class,km,Battleship,Pre-Dreadnought,Built,9/30/1899,12798,3C-EE,14000,Coal+Oil,18,9300,240/40 SK C/98,4,150/40 SK C/97,9,Krupp Cemented,225,0,0
pred-braunschweig,Braunschweig Class,km,Battleship,Pre-Dreadnought,Built,5/26/1901,13208,3C-EE,16000,Coal,18,9600,280/40 SK C/01,4,170/40 SK C/01,7,Krupp Cemented,225,0,0
pred-deutschland,Deutschland Class,km,Battleship,Pre-Dreadnought,Built,6/20/1903,12992,3C-EE,17000,Coal+Oil,18.5,8900,280/40 SK C/01,4,170/40 SK C/01,7,Krupp Cemented,240,0,0
bb-nassau,Nassau Class,km,Battleship,Dreadnought,Built,6/1/1907,18873,3C-EE,21699,Coal,19.5,17408,280/45 SK C/07,8,150/45 SK C/09,6,Krupp Cemented,300,0,0
bb-helgoland,Helgoland Class,km,Battleship,Dreadnought,Built,10/19/1908,22808,4C-EE,27617,Coal,20.5,10200,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,300,0,0
bb-Kaiser,Kaiser Class,km,Battleship,Dreadnought,Built,10/1/1909,24724,Turbine,27617,Coal,21,14600,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,350,0,0
bb-konig,Konig Class,km,Battleship,Dreadnought,Built,10/1/1911,25796,Turbine,45570,Coal+Oil,21,15000,305/50 SK C/08,10,150/45 SK C/09,7,Krupp Cemented,350,0,0
bb-bayern,Bayern Class,km,Battleship,Dreadnought,Built,12/20/1913,28530,Turbine,48000,Coal+Oil,21,9260,380/45 SK C/13,8,150/45 SK C/09,8,Krupp Cemented,350,0,0
bb-sachsen,Sachsen Class,km,Battleship,Dreadnought,Cancelled,4/7/1914,28800,Turbine,48000,Coal+Oil,22,9260,380/45 SK C/13,8,150/45 SK C/09,8,Krupp Cemented,350,0,0
bb-scharnhorst,Scharnhorst Class,km,Battleship,Fast Battleship,Built,5/6/1935,35952,Geared Turbine,157811,Oil,31,13100,280/55 SK C/34,9,150/55 SK C/28,6,Krupp Cemented,350,0,0
bb-bismarck,Bismarck Class,km,Battleship,Fast Battleship,Built,7/1/1936,41000,Geared Turbine,148120,Oil,30,15788,380/48 SK C/34,8,150/55 SK C/28,6,Krupp Cemented,320,0,0
cds-siegfried,Siegfried Class,km,Coastal Defense,Coastal Defense Ship,Built,6/1/1888,3858,3C-EE,4800,Coal+Oil,14,8900,240/35 SK C/88,2,88/30 SK C/89,4,Compound,240,0,0
cds-odin,Odin Class,km,Coastal Defense,Coastal Defense Ship,Built,6/1/1893,3913,3C-EE,4800,Coal,15,4240,240/35 SK C/88,2,88/30 SK C/89,5,Krupp,220,0,0
pc-blitz,Blitz Class,km,Cruiser,Aviso,Built,6/1/1881,1381,2C-EE,2700,Coal,15.6,4518,,1,,2,,0,0,0
pc-greif,Greif Class,km,Cruiser,Aviso,Built,6/1/1885,2050,2C-EE,5400,Coal,18,4037,105/35 SK C/86,2,,0,,0,0,0
pc-irene,Irene Class,km,Cruiser,Protected Cruiser,Built,3/1/1886,4271,2C-EE,8000,Coal,18,4611,150/30 SK C/88,2,150/22 RK C/72,5,,0,0,70
pc-wacht,Wacht Class,km,Cruiser,Aviso,Built,6/1/1886,1246,2C-EE,4000,Coal,19,5296,105/35 SK C/86,2,,0,,0,0,40
up-schwalbe,Schwalbe Class,km,Cruiser,Unprotected Cruiser,Built,1/1/1887,1111,3C-EE,1500,Coal,13.5,4037,105/35 SK C/86,4,,0,,0,0,0
pc-meteor,Meteor Class,km,Cruiser,Aviso,Built,9/1/1888,975,3C-EE,4500,Coal,19,1777,88/30 SK C/89,2,,0,,0,0,25
up-bussard,Bussard Class,km,Cruiser,Unprotected Cruiser,Built,9/1/1888,1559,3C-EE,2800,Coal,15.5,5333,105/35 SK C/91,4,,0,,0,0,0
pc-kaiserin-augusta,Kaiserin Augusta Class,km,Cruiser,Protected Cruiser,Built,3/1/1890,6056,3C-EE,12000,Coal,21,6000,150/30 SK C/88,2,105/35 SK C/91,4,,0,0,70
pc-seeadler,Seeadler Class,km,Cruiser,Protected Cruiser,Built,9/1/1890,1612,3C-EE,2800,Coal,15.5,5463,105/35 SK C/91,4,,0,,0,0,0
cl-gazelle,Gazelle Class,km,Cruiser,Light Cruiser,Built,1/1/1891,2700,3C-EE,8000,Coal,24.7,8150,105/40 SK C/97,5,,0,,0,0,0
pc-gefion,Gefion Class,km,Cruiser,Protected Cruiser,Built,3/1/1892,3746,3C-EE,9000,Coal,19,6482,105/35 SK C/91,5,50/40 SK C/92,3,,0,0,25
pc-hela,Hela Class,km,Cruiser,Aviso,Built,6/1/1893,2027,3C-EE,6000,Coal,20,5556,88/30 SK C/89,2,50/40 SK C/92,3,,0,0,25
pc-geier,Geier Class,km,Cruiser,Protected Cruiser,Built,6/1/1893,1608,3C-EE,2880,Coal,15.5,6685,105/35 SK C/91,4,,0,,0,0,0
pc-victoria-louise,Victoria Louise Class,km,Cruiser,Protected Cruiser,Built,1/1/1895,5660,3C-EE,10000,Coal,19.5,6319,210/40 SK C/97,2,150/40 SK C/97,4,,0,0,100
ac-furst-bismarck,Furst Bismarck Class,km,Cruiser,Armored Cruiser,Built,3/1/1895,10690,3C-EE,13500,Coal+Oil,18.7,8445,240/40 SK C/92,4,150/40 SK C/97,6,Krupp+Wood,200,0,0
ac-prinz-heinrich,Prinz Heinrich Class,km,Cruiser,Armored Cruiser,Built,3/1/1898,8887,3C-EE,15000,Coal+Oil,20,8482,240/40 SK C/98,2,150/40 SK C/97,5,Krupp+Wood,100,0,0
ac-prinz-adalbert,Prinz Adalbert Class,km,Cruiser,Armored Cruiser,Built,3/1/1900,9087,3C-EE,17000,Coal+Oil,20.5,9204,210/40 SK C/97,4,150/40 SK C/97,5,Krupp+Wood,100,0,0
cl-bremen,Bremen Class,km,Cruiser,Light Cruiser,Built,2/1/1902,3797,3C-EE,9863,Coal,22,7900,105/40 SK C/97,5,,0,,0,0,0
ac-roon,Roon Class,km,Cruiser,Armored Cruiser,Built,3/1/1902,9533,3C-EE,19000,Coal+Oil,21,7778,210/40 SK C/97,4,150/40 SK C/97,5,Krupp Cemented+Wood,100,0,0
ac-scharnhorst,Scharnhorst Class,km,Cruiser,Armored Cruiser,Built,3/1/1904,11616,3C-EE,26000,Coal,22.5,9482,210/40 SK C/97,6,150/40 SK C/97,3,Krupp Cemented+Wood,150,0,0
cl-konigsberg-1905,Konigsberg Class (1905),km,Cruiser,Light Cruiser,Built,1/1/1905,3390,3C-EE,13200,Coal,23,7630,105/40 SK C/97,5,,0,,0,0,0
cl-dresden,Dresden Class,km,Cruiser,Light Cruiser,Built,4/6/1906,3664,3C-EE,15000,Coal,24,6900,105/40 SK C/97,5,,0,,0,0,0
ac-blucher,Blucher Class,km,Cruiser,Armored Cruiser,Built,2/21/1907,15842,3C-EE,32000,Coal,24.5,12223,210/45 SK C/09,8,150/45 SK C/09,4,Krupp Cemented+Wood,180,0,0
cl-kolberg,Kolberg Class,km,Cruiser,Light Cruiser,Built,6/1/1908,4362,Turbine,19000,Coal,25.5,6500,105/45 SK C/09,6,,0,,0,0,0
cl-magdeburg,Magdeburg Class,km,Cruiser,Light Cruiser,Built,6/1/1910,4570,Turbine,25000,Coal+Oil,27.5,10780,105/45 SK C/09,6,,0,Krupp Cemented,60,0,0
cl-karlsruhe,Karlsruhe Class,km,Cruiser,Light Cruiser,Built,6/1/1911,4900,Turbine,26000,Coal+Oil,29.3,9260,105/45 SK C/09,6,,0,Krupp Cemented,60,0,0
cl-graudenz,Graudenz Class,km,Cruiser,Light Cruiser,Built,4/1/1912,4912,Turbine,26000,Coal+Oil,27.5,10200,105/45 SK C/09,7,,0,Krupp Cemented,60,0,0
cl-wiesbaden,Wiesbaden Class,km,Cruiser,Light Cruiser,Built,9/1/1913,5180,Turbine,31000,Coal+Oil,27.5,8900,150/45 SK C/09,5,,0,Krupp Cemented,60,0,0
cl-konigsberg-1915,Konigsberg Class (1915),km,Cruiser,Light Cruiser,Built,8/22/1914,5440,Turbine,31000,Coal+Oil,27.5,8980,150/45 SK C/09,5,88/45 SK C/13,2,Krupp Cemented,60,0,0
clm-brummer,Brummer Class,km,Cruiser,Minelaying Light Cruiser,Built,1/1/1915,4385,Turbine,33000,Coal+Oil,28,10700,150/45 SK C/09,4,88/45 SK C/13,2,Krupp Cemented,40,0,0
cl-coln,Coln Class,km,Cruiser,Light Cruiser,Built,10/5/1916,5620,Turbine,31000,Coal+Oil,27.5,10000,150/45 SK C/09,5,88/45 SK C/13,2,Krupp Cemented,60,0,0
cl-emden,Emden Class,km,Cruiser,Light Cruiser,Built,12/8/1921,5400,Geared Turbine,46500,Coal / Oil,29.5,12400,150/45 SK C/09,6,88/45 SK C/13,2,Krupp Cemented,50,0,0
cl-konigsberg,Konigsberg Class,km,Cruiser,Light Cruiser,Built,4/12/1925,7800,Geared Turbine,65000,Oil,32,10600,150/60 SK C/25,9,88/45 SK C/13,2,Krupp Cemented,50,0,0
cl-leipzig,Leipzig Class,km,Cruiser,Light Cruiser,Built,4/28/1928,8900,Geared Turbine / Diesel,72000,Oil / Diesel,32,7200,150/60 SK C/25,9,88/45 SK C/13,2,Krupp Cemented,50,0,0
cl-nurnberg,Nurnberg Class,km,Cruiser,Light Cruiser,Built,11/4/1933,9960,Geared Turbine / Diesel,72000,Oil / Diesel,32,7200,150/60 SK C/25,9,88/72 SK C/32,4,Krupp Cemented,50,0,0
cl-m,M Class,km,Cruiser,Light Cruiser,Cancelled,1/1/1938,7800,Geared Turbine / Diesel,116500,Oil / Diesel,35.5,14816,150/55 SK C/28,8,88/72 SK C/32,2,Krupp Cemented,50,0,0
cs-spahkreuzer,Spahkreuzer Class,km,Cruiser,Scout Cruiser,Cancelled,1/1/1941,5037,Geared Turbine / Diesel,92000,Oil / Diesel,35.5,14816,150/55 TBts KC/36T,6,88/72 SK C/32,2,Krupp Cemented,15,0,0
ca-admiral-hipper,Admiral Hipper Class,km,Cruiser,Heavy Cruiser,Built,5/26/1941,17820,Geared Turbine,132000,Oil,32,12600,203/60 SK C/34,8,105/60 SK C/33,6,Krupp Cemented,80,0,0
d-d9,D9 Class,km,Escort,Division Torpedo Boat,Built,1/1/1894,350,3C-EE,4200,Coal,23.5,4815,50/40 SK C/92,2,,0,,0,0,0
d-d10,D10 Class,km,Escort,Division Torpedo Boat,Built,11/1/1896,310,3C-EE,5783,Coal,27.2,3926,50/40 SK C/92,3,,0,,0,0,0
ltb-1899-s,1899 S Class,km,Escort,Large Torpedo Boat,Built,11/1/1898,310,3C-EE,5900,Coal,27,1537,50/40 SK C/92,2,,0,,0,0,0
ltb-1901-s,1901 S Class,km,Escort,Large Torpedo Boat,Built,6/1/1900,315,3C-EE,5900,Coal,28,1889,50/40 SK C/92,2,,0,,0,0,0
ltb-1902-g,1902 G Class,km,Escort,Large Torpedo Boat,Built,11/1/1900,330,3C-EE,6600,Coal,28,2268,50/40 SK C/92,2,,0,,0,0,0
ltb-1902-s,1902 S Class,km,Escort,Large Torpedo Boat,Built,1/1/1902,315,3C-EE,5900,Coal,27,1814,50/40 SK C/92,2,,0,,0,0,0
ltb-1904-s,1904 S Class,km,Escort,Large Torpedo Boat,Built,5/1/1903,391,3C-EE,6400,Coal,27.5,2778,50/40 SK C/92,2,,0,,0,0,0
ltb-1903-s,1903 S Class,km,Escort,Large Torpedo Boat,Built,6/1/1903,391,3C-EE,6400,Coal,27.5,2778,50/40 SK C/92,2,,0,,0,0,0
ltb-1905-s,1905 S Class,km,Escort,Large Torpedo Boat,Built,8/1/1903,355,Turbine,6600,Coal,28,2578,50/40 SK C/92,2,,0,,0,0,0
ltb-1906-s,1906 S Class,km,Escort,Large Torpedo Boat,Built,2/1/1904,371,3C-EE,6400,Coal,28,2000,52/55 SK C/03,2,,0,,0,0,0
ltb-1906-g,1906 G Class,km,Escort,Large Torpedo Boat,Built,9/1/1905,412,3C-EE,7000,Coal,28,3704,52/55 SK C/03,3,,0,,0,0,0
ltb-1907-g,1907 G Class,km,Escort,Large Torpedo Boat,Built,12/1/1905,580,Turbine,10800,Coal,30,3389,88/30 SK C/01,1,52/55 SK C/03,2,,0,0,0
ltb-1907-s,1907 S Class,km,Escort,Large Torpedo Boat,Built,1/1/1906,533,3C-EE,11000,Coal,30,3389,88/30 SK C/01,1,52/55 SK C/03,2,,0,0,0
ltb-1907-v,1907 V Class,km,Escort,Large Torpedo Boat,Built,1/1/1907,558,3C-EE,10900,Coal,30,1657,88/30 SK C/08,2,,0,,0,0,0
ltb-1910-g,1911 G Class,km,Escort,Large Torpedo Boat,Built,2/1/1908,385,3C-EE,15000,Coal,32,2315,88/30 SK C/08,2,,0,,0,0,0
ltb-1909-s,1909 S Class,km,Escort,Large Torpedo Boat,Built,6/1/1908,665,3C-EE,17500,Coal,32,1805,88/30 SK C/08,2,,0,,0,0,0
ltb-1908-v,1908 V Class,km,Escort,Large Torpedo Boat,Built,8/1/1908,596,Turbine,14800,Coal,32,2815,88/30 SK C/08,2,,0,,0,0,0
ltb-1909-v,1909 V Class,km,Escort,Large Torpedo Boat,Built,8/1/1908,639,Turbine,15100,Coal+Oil,32,3963,88/30 SK C/08,2,,0,,0,0,0
ltb-1910-s,1910 S Class,km,Escort,Large Torpedo Boat,Built,1/1/1909,566,Turbine,17600,Coal+Oil,32,1898,88/30 SK C/08,2,,0,,0,0,0
ltb-1911-v,1911 V Class,km,Escort,Large Torpedo Boat,Built,1/1/1909,660,Turbine,18000,Coal+Oil,32,2222,88/30 SK C/08,2,,0,,0,0,0
ltb-1911-s,1911 S Class,km,Escort,Large Torpedo Boat,Built,2/1/1910,665,Turbine,17500,Coal+Oil,32,1805,88/30 SK C/08,2,,0,,0,0,0
ltb-1911-g,1911 G Class,km,Escort,Large Torpedo Boat,Built,3/1/1910,660,Turbine,18200,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0
ltb-1912-v,1912 V Class,km,Escort,Large Torpedo Boat,Built,1/1/1911,569,Turbine,17000,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0
ltb-1912-g,1912 G Class,km,Escort,Large Torpedo Boat,Built,2/1/1911,573,Turbine,16000,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0
ltb-1913-s,1913 S Class,km,Escort,Large Torpedo Boat,Built,3/1/1911,568,Turbine,15700,Coal+Oil,32.5,2000,88/30 SK C/08,2,,0,,0,0,0
ltb-1914-s,1914 S Class,km,Escort,Large Torpedo Boat,Built,2/1/1913,802,Turbine,24000,Oil,33.5,2037,88/45 SK C/13,3,,0,,0,0,0
ltb-1914-v,1914 V Class,km,Escort,Large Torpedo Boat,Built,3/1/1913,812,Turbine,23500,Oil,33.5,2000,88/45 SK C/13,3,,0,,0,0,0
dd-1915-b,1915 B Class,km,Escort,Destroyer,Seized,1/1/1914,1374,Turbine,40000,Oil,36.5,4815,88/45 SK C/13,4,,0,,0,0,0
ltb-1915-v,1915 V Class,km,Escort,Large Torpedo Boat,Built,1/1/1914,900,Turbine,24000,Oil,34,3518,88/45 SK C/13,3,,0,,0,0,0
dd-1915-v,1915 V Class,km,Escort,Destroyer,Seized,2/1/1914,1350,Turbine,40000,Oil,36.5,4167,88/45 SK C/13,4,,0,,0,0,0
ltb-1915-g,1915 G Class,km,Escort,Large Torpedo Boat,Built,2/1/1914,900,Turbine,24000,Oil,34,3333,88/45 SK C/13,3,,0,,0,0,0
ltb-1915-s,1915 S Class,km,Escort,Large Torpedo Boat,Built,5/1/1914,802,Turbine,24000,Oil,34,2972,88/45 SK C/13,3,,0,,0,0,0
ltb-1915b-v,1915b V Class,km,Escort,Large Torpedo Boat,Built,7/1/1914,924,Turbine,23500,Oil,34,3796,88/45 SK C/13,3,,0,,0,0,0
dd-1915-g,1915 G Class,km,Escort,Destroyer,Seized,8/1/1914,1116,Turbine,28000,Oil,33.5,4481,88/45 SK C/13,4,,0,,0,0,0
ltb-1915b-g,1915b G Class,km,Escort,Large Torpedo Boat,Built,1/1/1915,960,Turbine,24000,Oil,33.5,3259,88/45 SK C/13,3,,0,,0,0,0
ltb-1915b-s,1915b S Class,km,Escort,Large Torpedo Boat,Built,5/1/1915,919,Turbine+C,24000,Oil,34,4537,105/45 SK C/16,3,,0,,0,0,0
ltb-1915c-g,1915c G Class,km,Escort,Large Torpedo Boat,Built,5/1/1915,960,Turbine,24000,Oil,33.5,3259,105/45 SK C/16,3,,0,,0,0,0
ltb-1915c-v,1915c V Class,km,Escort,Large Torpedo Boat,Built,8/1/1915,924,Turbine,23500,Oil,34,3796,105/45 SK C/16,3,,0,,0,0,0
ltb-1917-g,1917 G Class,km,Escort,Large Torpedo Boat,Built,9/1/1915,990,Geared Turbine,24000,Oil,32,3778,105/45 SK C/16,3,,0,,0,0,0
ltb-1917-v,1917 V Class,km,Escort,Large Torpedo Boat,Built,7/1/1916,924,Turbine,23500,Oil,34,3796,105/45 SK C/16,3,,0,,0,0,0
dd-1918-b,1918 B Class,km,Escort,Destroyer,Cancelled,11/1/1916,2040,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0
dd-1918-g,1918 G Class,km,Escort,Destroyer,Cancelled,12/1/1916,2060,Turbine,46000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0
dd-1918-v,1918 V Class,km,Escort,Destroyer,Built,12/1/1916,2060,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0
dd-1919-s,1919 S Class,km,Escort,Destroyer,Built,12/1/1916,2060,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0
ltb-1918-h,1918 H Class,km,Escort,Large Torpedo Boat,Built,2/1/1917,990,Geared Turbine,24500,Oil,32,5148,105/45 SK C/16,3,,0,,0,0,0
ltb-1917-s,1917 S Class,km,Escort,Large Torpedo Boat,Built,3/1/1917,919,Turbine,24000,Oil,32,4537,105/45 SK C/16,3,,0,,0,0,0
ltb-1919-v,1919 V Class,km,Escort,Large Torpedo Boat,Cancelled,8/1/1917,1030,Turbine,26500,Oil,32.5,3102,105/45 SK C/16,3,,0,,0,0,0
ltb-1919-g,1919 G Class,km,Escort,Large Torpedo Boat,Cancelled,9/1/1917,1020,Geared Turbine,24500,Oil,32.5,4018,105/45 SK C/16,3,,0,,0,0,0
ltb-1919-h,1919 H Class,km,Escort,Large Torpedo Boat,Cancelled,10/1/1917,1061,Geared Turbine,26000,Oil,32.5,6028,105/45 SK C/16,3,,0,,0,0,0
ltb-1919-s,1919 S Class,km,Escort,Large Torpedo Boat,Cancelled,11/1/1917,1020,Turbine,22000,Oil,32.5,3102,105/45 SK C/16,3,,0,,0,0,0
ltb-1920-h,1920 H Class,km,Escort,Large Torpedo Boat,Cancelled,2/1/1918,1268,Geared Turbine,38000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0
ltb-1920-v,1920 V Class,km,Escort,Large Torpedo Boat,Cancelled,3/1/1918,1268,Geared Turbine,36000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0
ltb-1920-s,1920 S Class,km,Escort,Large Torpedo Boat,Cancelled,6/1/1918,1268,Geared Turbine,34000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0
de-f,F Class,km,Escort,Destroyer Escort,Built,7/1/1934,712,Geared Turbine,14000,Oil,28,2778,105/45 SK C/32,2,,0,,0,0,0
dd-z-1934,Z 1934 Class,km,Escort,Destroyer,Built,10/1/1934,2232,Geared Turbine,70000,Oil,38.2,3379,128/45 SK C/34,5,,0,,0,0,0
dd-z-1934-a,Z 1934 A Class,km,Escort,Destroyer,Built,3/1/1935,2270,Geared Turbine,70000,Oil,38.2,3379,128/45 SK C/34,5,,0,,0,0,0
dd-z-1936,Z 1936 Class,km,Escort,Destroyer,Built,9/1/1936,2411,Geared Turbine,70000,Oil,38.5,3796,128/45 SK C/34,5,,0,,0,0,0
dd-z-1936-a,Z 1936 A Class,km,Escort,Destroyer,Built,11/1/1938,2603,Geared Turbine,70000,Oil,36,4630,150/48 SK C/36,4,,0,,0,0,0
dd-z-1936-am,Z 1936 AM Class,km,Escort,Destroyer,Built,1/1/1940,2657,Geared Turbine,70000,Oil,36,5463,150/48 SK C/36,5,,0,,0,0,0
dd-z-1936-b,Z 1936 B Class,km,Escort,Destroyer,Built,6/1/1941,2519,Geared Turbine,70000,Oil,36,4815,128/45 SK C/34,5,,0,,0,0,0
dd-zg3,ZG3 Class,km,Escort,Destroyer,Captured,3/1/1942,1414,Geared Turbine,34000,Oil,32,8889,128/45 SK C/34,4,,0,,0,0,0
de-g,G Class,km,Escort,Destroyer Escort,Cancelled,7/1/1942,1372,3C-EE+Turbine,6750,Oil,21,11112,105/45 SK C/32,2,,0,,0,0,0
