ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
ltb-g108,G108 Class,G108 Class,km,Escort,Large Torpedo Boat,Built,1900-11-01,330,3C-EE,6600,Coal,28,2268,50/40 SK C/92,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g108.htm
ltb-s114,S114 Class,S114 Class,km,Escort,Large Torpedo Boat,Built,1902-01-01,315,3C-EE,5900,Coal,27,1814,50/40 SK C/92,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s114.htm
ltb-s120,S120 Class,S120 Class,km,Escort,Large Torpedo Boat,Built,1903-05-01,391,3C-EE,6400,Coal,27.5,2778,50/40 SK C/92,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s120.htm
ltb-s125,S125 Class,S125 Class,km,Escort,Large Torpedo Boat,Built,1903-08-01,355,Turbine,6600,Coal,28,2578,50/40 SK C/92,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s125.htm
ltb-s126,S126 Class,S126 Class,km,Escort,Large Torpedo Boat,Built,1904-02-01,371,3C-EE,6400,Coal,28,2000,52/55 SK C/03,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s126.htm
ltb-g132,G132 Class,G132 Class,km,Escort,Large Torpedo Boat,Built,1905-09-01,412,3C-EE,7000,Coal,28,3704,52/55 SK C/03,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g132.htm
ltb-g137,G137 Class,G137 Class,km,Escort,Large Torpedo Boat,Built,1905-12-01,580,Turbine,10800,Coal,30,3389,88/30 SK C/01,1,52/55 SK C/03,2,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g137.htm
ltb-s138,S138 Class,S138 Class,km,Escort,Large Torpedo Boat,Built,1906-01-01,533,3C-EE,11000,Coal,30,3389,88/30 SK C/01,1,52/55 SK C/03,2,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s138.htm
ltb-v150,V150 Class,V150 Class,km,Escort,Large Torpedo Boat,Built,1907-01-01,558,3C-EE,10900,Coal,30,1657,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v151.htm
ltb-g169,G169 Class,G169 Class,km,Escort,Large Torpedo Boat,Built,1908-02-01,385,3C-EE,15000,Coal,32,2315,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g169.htm
ltb-s165a,S165 Class (1910),S165 Class (1910),km,Escort,Large Torpedo Boat,Built,1908-06-01,665,3C-EE,17500,Coal,32,1805,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s165_1.htm
ltb-v161,V161 Class,V161 Class,km,Escort,Large Torpedo Boat,Built,1908-08-01,596,Turbine,14800,Coal,32,2815,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v161.htm
ltb-v162,V162 Class,V162 Class,km,Escort,Large Torpedo Boat,Built,1908-08-01,639,Turbine,15100,Coal+Oil,32,3963,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v162.htm
ltb-s176,S176 Class,S176 Class,km,Escort,Large Torpedo Boat,Built,1909-01-01,566,Turbine,17600,Coal+Oil,32,1898,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s176.htm
ltb-v180,V180 Class,V180 Class,km,Escort,Large Torpedo Boat,Built,1909-01-01,660,Turbine,18000,Coal+Oil,32,2222,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v180.htm
ltb-s165,S165 Class,S165 Class,km,Escort,Large Torpedo Boat,Built,1910-02-01,665,Turbine,17500,Coal+Oil,32,1805,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s165.htm
ltb-g192,G192 Class,G192 Class,km,Escort,Large Torpedo Boat,Built,1910-03-01,660,Turbine,18200,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g192.htm
ltb-v1,V1 Class,V1 Class,km,Escort,Large Torpedo Boat,Built,1911-01-01,569,Turbine,17000,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v1.htm
ltb-g7,G7 Class,G7 Class,km,Escort,Large Torpedo Boat,Built,1911-02-01,573,Turbine,16000,Coal+Oil,32,2129,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g7.htm
ltb-s13,S13 Class,S13 Class,km,Escort,Large Torpedo Boat,Built,1911-03-01,568,Turbine,15700,Coal+Oil,32.5,2000,88/30 SK C/08,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s13.htm
ltb-s31,S31 Class,S31 Class,km,Escort,Large Torpedo Boat,Built,1913-02-01,802,Turbine,24000,Oil,33.5,2037,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s31.htm
ltb-v25,V25 Class,V25 Class,km,Escort,Large Torpedo Boat,Built,1913-03-01,812,Turbine,23500,Oil,33.5,2000,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v25.htm
dd-b97,B97 Class,B97 Class,km,Escort,Destroyer,Captured,1914-01-01,1374,Turbine,40000,Oil,36.5,4815,88/45 SK C/13,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_b97.htm
ltb-v43,V43 Class,V43 Class,km,Escort,Large Torpedo Boat,Built,1914-01-01,900,Turbine,24000,Oil,34,3518,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v43.htm
dd-v99,V99 Class,V99 Class,km,Escort,Destroyer,Captured,1914-02-01,1350,Turbine,40000,Oil,36.5,4167,88/45 SK C/13,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v99.htm
ltb-g37,G37 Class,G37 Class,km,Escort,Large Torpedo Boat,Built,1914-02-01,900,Turbine,24000,Oil,34,3333,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g37.htm
ltb-s49,S49 Class,S49 Class,km,Escort,Large Torpedo Boat,Built,1914-05-01,802,Turbine,24000,Oil,34,2972,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-v67,V67 Class,V67 Class,km,Escort,Large Torpedo Boat,Built,1914-07-01,924,Turbine,23500,Oil,34,3796,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
dd-g101,G101 Class,G101 Class,km,Escort,Destroyer,Captured,1914-08-01,1116,Turbine,28000,Oil,33.5,4481,88/45 SK C/13,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g101.htm
ltb-g85,G85 Class,G85 Class,km,Escort,Large Torpedo Boat,Built,1915-01-01,960,Turbine,24000,Oil,33.5,3259,88/45 SK C/13,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-s60,S60 Class,S60 Class,km,Escort,Large Torpedo Boat,Built,1915-05-01,919,Turbine,24000,Oil,34,4537,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-g92,G92 Class,G92 Class,km,Escort,Large Torpedo Boat,Built,1915-05-01,960,Turbine,24000,Oil,33.5,3259,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-v82,V82 Class,V82 Class,km,Escort,Large Torpedo Boat,Built,1915-08-01,924,Turbine,23500,Oil,34,3796,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
ltb-g96,G96 Class,G96 Class,km,Escort,Large Torpedo Boat,Built,1915-09-01,990,Geared Turbine,24000,Oil,32,3778,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g96.htm
ltb-v125,V125 Class,V125 Class,km,Escort,Large Torpedo Boat,Built,1916-07-01,924,Turbine,23500,Oil,34,3796,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v125.htm
dd-b122,B122 Class,B122 Class,km,Escort,Destroyer,Cancelled,1916-11-01,2040,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_b122.htm
dd-g119,G119 Class,G119 Class,km,Escort,Destroyer,Cancelled,1916-12-01,2060,Turbine,46000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g119.htm
dd-v116,V116 Class,V116 Class,km,Escort,Destroyer,Built,1916-12-01,2060,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v116.htm
dd-s113,S113 Class,S113 Class,km,Escort,Destroyer,Built,1916-12-01,2060,Turbine,45000,Oil,34.5,4630,150/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s113.htm
ltb-h145,H145 Class,H145 Class,km,Escort,Large Torpedo Boat,Built,1917-02-01,990,Geared Turbine,24500,Oil,32,5148,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h145.htm
ltb-s131,S131 Class,S131 Class,km,Escort,Large Torpedo Boat,Built,1916-09-01,919,Turbine,24000,Oil,32,4537,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s131.htm
ltb-v158,V158 Class,V158 Class,km,Escort,Large Torpedo Boat,Cancelled,1917-08-01,1030,Turbine,26500,Oil,32.5,3102,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v158.htm
ltb-g148,G148 Class,G148 Class,km,Escort,Large Torpedo Boat,Cancelled,1917-09-01,1020,Geared Turbine,24500,Oil,32.5,4018,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g148.htm
ltb-h166,H166 Class,H166 Class,km,Escort,Large Torpedo Boat,Cancelled,1917-10-01,1061,Geared Turbine,26000,Oil,32.5,6028,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h166.htm
ltb-s152,S152 Class,S152 Class,km,Escort,Large Torpedo Boat,Cancelled,1917-11-01,1020,Turbine,22000,Oil,32.5,3102,105/45 SK C/16,3,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s152.htm
ltb-h186,H186 Class,H186 Class,km,Escort,Large Torpedo Boat,Cancelled,1918-02-01,1268,Geared Turbine,38000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h186.htm
ltb-v170,V170 Class,V170 Class,km,Escort,Large Torpedo Boat,Cancelled,1918-03-01,1268,Geared Turbine,36000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v170.htm
ltb-s178,S178 Class,S178 Class,km,Escort,Large Torpedo Boat,Cancelled,1918-06-01,1268,Geared Turbine,34000,Oil,35,3704,105/45 SK C/16,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s178.htm
de-f,F Class,F Class,km,Escort,Destroyer Escort,Built,1934-07-01,712,Geared Turbine,14000,Oil,28,2778,105/45 SK C/32,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_esc_f.htm
dd-z-1934,Z 1934 Class,Z 1934 Class,km,Escort,Destroyer,Built,1934-10-01,2232,Geared Turbine,70000,Oil,38.2,3379,128/45 SK C/34,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1934.htm
dd-z-1934-a,Z 1934 A Class,Z 1934 A Class,km,Escort,Destroyer,Built,1935-03-01,2270,Geared Turbine,70000,Oil,38.2,3379,128/45 SK C/34,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1934a.htm
dd-z-1936,Z 1936 Class,Z 1936 Class,km,Escort,Destroyer,Built,1936-09-01,2411,Geared Turbine,70000,Oil,38.5,3796,128/45 SK C/34,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936.htm
dd-z-1936-a,Z 1936 A Class,Z 1936 A Class,km,Escort,Destroyer,Built,1938-11-01,2603,Geared Turbine,70000,Oil,36,4630,150/48 SK C/36,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936a.htm
dd-z-1936-am,Z 1936 AM Class,Z 1936 AM Class,km,Escort,Destroyer,Built,1940-01-01,2657,Geared Turbine,70000,Oil,36,5463,150/48 SK C/36,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936a_mob.htm
dd-z-1936-b,Z 1936 B Class,Z 1936 B Class,km,Escort,Destroyer,Built,1941-06-01,2519,Geared Turbine,70000,Oil,36,4815,128/45 SK C/34,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936b.htm
dd-zg3,ZG3 Class,ZG3 Class,km,Escort,Destroyer,Captured,1942-03-01,1414,Geared Turbine,34000,Oil,32,8889,128/45 SK C/34,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_zg3.htm
de-g,G Class,G Class,km,Escort,Destroyer Escort,Cancelled,1942-07-01,1372,3C-EE+Turbine,6750,Oil,21,11112,105/45 SK C/32,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_esc_g.htm
dd-z-1936-c,Z 1936 C Class,Z 1936 C Class,km,Escort,Destroyer,Cancelled,1943-01-01,2330,Geared Turbine,57000,Oil,36,10186,128/45 SK C/34,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936c.htm
dd-z-1942,Z 1942 Class,Z 1942 Class,km,Escort,Destroyer,Cancelled,1943-01-01,2330,Diesel,57000,Diesel,36,10186,128/45 SK C/34,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1942.htm
dd-z-1944,Z 1944 Class,Z 1944 Class,km,Escort,Destroyer,Cancelled,1943-03-01,3170,Diesel,76000,Diesel,37.5,12593,128/45 SK C/41,6,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1944.htm
bbar-bayard,Bayard Class,Bayard Class,mn,Battleship,Barbette Ship,Built,1876-04-01,5915,2C-EE,4400,Coal,14.5,0,240/18 M1870,3,139/21 M1870,3,Iron,250,0,0,http://www.navypedia.org/ships/france/fr_cr_bayard.htm
bbar-admiral-duperre,Admiral Duperre Class,Admiral Duperre Class,mn,Battleship,Barbette Ship,Built,1876-12-07,11030,2C-EE,7300,Coal,14,5278,340/18 M1875,3,139/21 M1870,7,Iron,560,0,0,http://www.navypedia.org/ships/france/fr_bb_amiral_duperre.htm
bbar-terrible,Terrible Class,Terrible Class,mn,Battleship,Barbette Ship,Built,1877-12-01,7530,2C-EE,6500,Coal,15.5,3704,420/19 M1875,2,100/26 M1881,2,Steel,500,0,0,http://www.navypedia.org/ships/france/fr_bb_terrible.htm
bbar-vauban,Vauban Class,Vauban Class,mn,Battleship,Barbette Ship,Built,1878-12-01,6112,2C-EE,4400,Coal,14.5,0,240/18 M1870,3,,0,Iron,250,0,0,http://www.navypedia.org/ships/france/fr_cr_vauban.htm
bbar-admiral-baudin,Admiral Baudin Class,Admiral Baudin Class,mn,Battleship,Barbette Ship,Built,1879-09-01,11720,2C-EE,8400,Coal,15,5556,370/28 M1875-79,3,165/30 M1884,2,Steel,550,0,0,http://www.navypedia.org/ships/france/fr_bb_amiral_baudin.htm
bt-hoche,Hoche Class,Hoche Class,mn,Battleship,Turret Ship,Built,1881-06-01,10820,2C-EE,12000,Coal,16.5,5556,340/29 M1881,2,274/29 M1881,1,Compound,450,0,0,http://www.navypedia.org/ships/france/fr_bb_hoche.htm
bbar-Marceau,Marceau Class,Marceau Class,mn,Battleship,Barbette Ship,Built,1882-11-28,10558,2C-EE,11000,Coal,16,7408,340/29 M1881,3,139/30 M1884,7,Compound,450,0,0,http://www.navypedia.org/ships/france/fr_bb_marceau.htm
bt-brennus,Brennus Class,Brennus Class,mn,Battleship,Turret Ship,Built,1889-01-02,11370,3C-EE,13900,Coal,18,5195,340/42 M1887,3,165/45 M1896,8,Steel,400,0,0,http://www.navypedia.org/ships/france/fr_bb_brennus.htm
pred-carnot,Carnot Class,Carnot Class,mn,Battleship,Pre-Dreadnought,Built,1891-07-01,11954,3C-EE,16300,Coal,17.8,5556,305/45 M1887,2,274/45 M1887,1,Steel,460,0,0,http://www.navypedia.org/ships/france/fr_bb_carnot.htm
pred-charles-martel,Charles Martel Class,Charles Martel Class,mn,Battleship,Pre-Dreadnought,Built,1891-08-01,11693,3C-EE,14900,Coal,18,8148,305/45 M1887,2,274/45 M1887,1,Steel,460,0,0,http://www.navypedia.org/ships/france/fr_bb_c_martel.htm
pred-jaureguiberry,Jaureguiberry Class,Jaureguiberry Class,mn,Battleship,Pre-Dreadnought,Built,1891-11-01,11637,3C-EE,14441,Coal,17.7,8334,305/45 M1887,2,274/45 M1887,1,Steel,400,0,0,http://www.navypedia.org/ships/france/fr_bb_jaureguiberry.htm
pred-massena,Massena Class,Massena Class,mn,Battleship,Pre-Dreadnought,Built,1892-09-01,11735,3C-EE,14200,Coal,17,7408,305/40 M1893,2,274/45 M1887,1,Steel,460,0,0,http://www.navypedia.org/ships/france/fr_bb_massena.htm
pred-bouvet,bouvet Class,bouvet Class,mn,Battleship,Pre-Dreadnought,Built,1893-01-16,12007,3C-EE,15000,Coal,18,7408,305/40 M1893,2,274/45 M1887,1,Harvey,400,0,0,http://www.navypedia.org/ships/france/fr_bb_bouvet.htm
pred-charlemagne,Charlemagne Class,Charlemagne Class,mn,Battleship,Pre-Dreadnought,Built,1894-08-02,11100,3C-EE,15000,Coal,18,7778,305/40 M1893,2,139/45 M1884,5,Harvey,320,0,0,http://www.navypedia.org/ships/france/fr_bb_charlemagne.htm
pred-henry-iv,Henry IV Class,Henry IV Class,mn,Battleship,Pre-Dreadnought,Built,1897-07-15,8807,3C-EE,11000,Coal,17,9260,274/40 M1893,2,139/45 M1884,4,Harvey,280,0,0,http://www.navypedia.org/ships/france/fr_bb_henry_iv.htm
pred-iena,Iena Class,Iena Class,mn,Battleship,Pre-Dreadnought,Built,1898-01-15,11860,3C-EE,16500,Coal,18,8334,305/40 M1896,2,165/45 M1896,4,Harvey,320,0,0,http://www.navypedia.org/ships/france/fr_bb_iena.htm
pred-suffren,Suffren Class,Suffren Class,mn,Battleship,Pre-Dreadnought,Built,1899-01-05,12527,3C-EE,16700,Coal,17,9445,305/40 M1896,4,165/45 M1896,5,Harvey,300,0,0,http://www.navypedia.org/ships/france/fr_bb_suffren.htm
pred-liberte,Liberte Class,Liberte Class,mn,Battleship,Pre-Dreadnought,Built,1902-11-01,14900,3C-EE,18500,Coal,19,15600,305/40 M1896,4,194/50 M1902,5,Krupp,250,0,0,http://www.navypedia.org/ships/france/fr_bb_liberte.htm
pred-republique,Republique Class,Republique Class,mn,Battleship,Pre-Dreadnought,Built,1902-11-01,14870,3C-EE,18000,Coal,19,15600,305/40 M1896,4,165/45 M1896,9,Krupp,280,0,0,http://www.navypedia.org/ships/france/fr_bb_republique.htm
pred-danton,Danton Class,Danton Class,mn,Battleship,Pre-Dreadnought,Built,1907-06-08,18458,Turbine,22500,Coal,19,6241,305/45 M1906,4,240/50 M1906,6,Krupp Cemented+Wood,250,0,0,http://www.navypedia.org/ships/france/fr_bb_danton.htm
bb-courbet,Courbet Class,Courbet Class,mn,Battleship,Dreadnought,Built,1910-09-01,22189,Turbine,28000,Coal+Oil,20,7778,305/45 M1906-10,10,139/55 M1910,11,Krupp Cemented+Wood,250,0,0,http://www.navypedia.org/ships/france/fr_bb_courbet.htm
bb-bretagne,Bretagne Class,Bretagne Class,mn,Battleship,Dreadnought,Built,1912-05-21,23230,Turbine,29000,Coal+Oil,20,8704,340/45 M1912,10,139/55 M1910,11,Krupp Cemented+Wood,250,0,0,http://www.navypedia.org/ships/france/fr_bb_bretagne.htm
bb-normandie,Normandie Class,Normandie Class,mn,Battleship,Dreadnought,Cancelled,1913-04-18,25250,Turbine / 4C-EE,32000,Coal+Oil,21,12200,340/45 M1912,12,139/55 M1910,9,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/france/fr_bb_normandie.htm
bb-dunkerque,Dunkerque Class,Dunkerque Class,mn,Battleship,Fast Battleship,Built,1932-12-24,26500,Geared Turbine,107500,Oil,29.5,30372,330/52 M1931,8,130/45 M1932,10,Krupp Cemented,225,11,50,http://www.navypedia.org/ships/france/fr_bb_dunkerque.htm
bb-strasbourg,Dunkerque Class,Strasbourg Class,mn,Battleship,Fast Battleship,Built,1934-11-25,27300,Geared Turbine,112000,Oil,29.5,30372,330/52 M1931,8,130/45 M1932,10,Krupp Cemented,283,11,50,http://www.navypedia.org/ships/france/fr_bb_dunkerque.htm
bb-richelieu,Richelieu Class,Richelieu Class,mn,Battleship,Fast Battleship,Built,1935-10-22,35000,Geared Turbine,150000,Oil,30,18520,380/45 M1935,8,152/55 M1930,6,Krupp Cemented,330,15,0,http://www.navypedia.org/ships/france/fr_bb_richelieu.htm
bb-jean-bart,Jean Bart Class,Jean Bart Class,mn,Battleship,Fast Battleship,Built,1936-12-12,42806,Geared Turbine,162000,Oil,32,18520,380/45 M1935,8,152/55 M1930,6,Krupp Cemented,330,15,0,http://www.navypedia.org/ships/france/fr_bb_richelieu.htm
cds-tonnant,Tonnant Class,Tonnant Class,mn,Coastal Defense,Coastal Defense Ship,Built,1875-01-01,5010,2C-EE,2000,Coal,11.6,0,340/18 M1875,2,,0,Iron,450,0,0,http://www.navypedia.org/ships/france/fr_bb_tonnant.htm
cds-furieux,Furieux Class,Furieux Class,mn,Coastal Defense,Coastal Defense Ship,Built,1875-04-01,5625,2C-EE,4600,Coal,13,2778,340/18 M1875,2,47/40 M1885,2,Steel,450,0,0,http://www.navypedia.org/ships/france/fr_bb_furieux.htm
cds-jemmapes,Jemmapes Class,Jemmapes Class,mn,Coastal Defense,Coastal Defense Ship,Built,1890-05-01,6476,3C-EE,9000,Coal,16.7,3148,340/42 M1887,2,100/45 M1891,2,Steel,450,0,0,http://www.navypedia.org/ships/france/fr_bb_jemmapes.htm
cds-bouvines,Bouvines Class,Bouvines Class,mn,Coastal Defense,Coastal Defense Ship,Built,1890-09-01,6681,3C-EE,8500,Coal,17,3148,305/45 M1887,2,100/45 M1891,4,Steel,450,0,0,http://www.navypedia.org/ships/france/fr_bb_bouvinet.htm
pc-sfax,Sfax Class,Sfax Class,mn,Cruiser,Protected Cruiser,Built,1882-03-01,4561,2C-EE,6500,Coal,16.7,9260,165/28 M1881,2,139/30 M1884,5,,0,0,60,http://www.navypedia.org/ships/france/fr_cr_sfax.htm
pc-tage,Tage Class,Tage Class,mn,Cruiser,Protected Cruiser,Built,1885-07-01,7469,3C-EE,12500,Coal,19.2,14816,165/30 M1884,3,139/30 M1884,5,,0,0,55,http://www.navypedia.org/ships/france/fr_cr_tage.htm
pc-forbin,Forbin Class,Forbin Class,mn,Cruiser,Protected Cruiser,Built,1886-05-01,1935,2C-EE,5800,Coal,20.5,4444,139/30 M1884,1,,0,,0,0,40,http://www.navypedia.org/ships/france/fr_cr_forbin.htm
pc-surcouf,Forbin Class,Surcouf Class,mn,Cruiser,Protected Cruiser,Built,1886-05-01,2012,2C-EE,5800,Coal,20,4444,139/30 M1884,2,,0,,0,0,40,http://www.navypedia.org/ships/france/fr_cr_forbin.htm
pc-amiral-cecille,Amiral Cecille Class,Amiral Cecille Class,mn,Cruiser,Protected Cruiser,Built,1886-08-01,5839,2C-EE,10200,Coal,19.4,14816,165/30 M1884,3,139/30 M1884,5,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_amiral_cecille.htm
pc-troude,Troude Class,Troude Class,mn,Cruiser,Protected Cruiser,Built,1886-11-01,1923,2C-EE,5800,Coal,20.5,4444,139/30 M1884,2,,0,,0,0,40,http://www.navypedia.org/ships/france/fr_cr_troude.htm
pc-alger,Alger Class,Alger Class,mn,Cruiser,Protected Cruiser,Built,1887-09-01,4313,3C-EE,8000,Coal,19,11112,165/28 M1881,2,139/30 M1884,4,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_alger.htm
pc-davout,Davout Class,Davout Class,mn,Cruiser,Protected Cruiser,Built,1887-09-01,3031,3C-EE,9000,Coal,20.7,7408,165/30 M1884,4,,0,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_davout.htm
pc-suchet,Suchet Class,Suchet Class,mn,Cruiser,Protected Cruiser,Built,1887-10-01,3362,3C-EE,9500,Coal,20.4,7408,165/30 M1884,4,139/45 M1884,2,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_suchet.htm
ac-dupuy-de-lome,Dupuy de Lome Class,Dupuy de Lome Class,mn,Cruiser,Armored Cruiser,Built,1888-07-04,6676,3C-EE,13000,Coal,19.7,12964,194/40 M1893,2,165/45 M1896,3,Steel,100,0,0,http://www.navypedia.org/ships/france/fr_cr_dupuy_de_lome.htm
ac-amiral-charner,Amiral Charner Class,Amiral Charner Class,mn,Cruiser,Armored Cruiser,Built,1889-07-01,4681,3C-EE,8000,Coal,18.2,7408,194/45 M1887,2,139/45 M1884,3,Steel,90,0,0,http://www.navypedia.org/ships/france/fr_cr_amiral_charner.htm
pc-friant,Friant Class,Friant Class,mn,Cruiser,Protected Cruiser,Built,1891-03-01,3982,3C-EE,9500,Coal,18.7,11112,165/45 M1896,4,100/45 M1891,2,,0,0,80,http://www.navypedia.org/ships/france/fr_cr_friant.htm
pc-descartes,Descartes Class,Descartes Class,mn,Cruiser,Protected Cruiser,Built,1892-08-01,3960,3C-EE,8500,Coal,19.5,10186,165/45 M1896,2,100/45 M1891,5,,0,0,60,http://www.navypedia.org/ships/france/fr_cr_descartes.htm
pc-linois,Linois Class,Linois Class,mn,Cruiser,Protected Cruiser,Built,1892-08-01,2285,3C-EE,6800,Coal,20.5,7408,139/45 M1884,2,100/45 M1891,2,,0,0,40,http://www.navypedia.org/ships/france/fr_cr_linois.htm
ac-pothuau,Pothuau Class,Pothuau Class,mn,Cruiser,Armored Cruiser,Built,1893-01-01,5374,3C-EE,33000,Coal,19,8334,194/40 M1893,2,139/45 M1884,5,Steel,60,0,0,http://www.navypedia.org/ships/france/fr_cr_pothuau.htm
pc-d-assas,D'Assas Class,D'Assas Class,mn,Cruiser,Protected Cruiser,Built,1894-01-01,3890,3C-EE,10000,Coal,20,11112,165/45 M1896,4,100/45 M1891,2,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_d_assas.htm
pc-catinat,Catinat Class,Catinat Class,mn,Cruiser,Protected Cruiser,Built,1894-03-01,4048,3C-EE,9500,Coal,19.2,11112,165/45 M1896,2,100/45 M1891,5,,0,0,60,http://www.navypedia.org/ships/france/fr_cr_catinat.htm
pc-d-entrecasteaux,D'Entrecasteaux Class,D'Entrecasteaux Class,mn,Cruiser,Protected Cruiser,Built,1894-09-01,7995,3C-EE,14500,Coal+Oil,19.2,14816,240/40 M1893,2,139/30 M1884,6,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_d_entrecasteaux.htm
pc-guichen,Guichen Class,Guichen Class,mn,Cruiser,Protected Cruiser,Built,1895-10-01,8151,3C-EE,25000,Coal+Oil,23.5,13890,165/45 M1896,2,139/45 M1884,3,,0,0,100,http://www.navypedia.org/ships/france/fr_cr_guichen.htm
