ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
pc-phoenix,Phoenix Class (1896),Phoenix Class (1896),britain,Cruiser,Protected Cruiser,Built,1894-07-26,1050,1100,62.4,56.4,9.9,4.21,Barquentine + 3C-EE,1400,0,Coal,13,6.5,0,0,3000,0,0,,3,6,,2,4,,,0,0,0,,,0,0,0,Steel,0,0,38,0,0,0,FALSE,106,http://www.navypedia.org/ships/uk/brit_cr_phoenix.htm
pc-arrogant,Arrogant Class,Arrogant Class,britain,Cruiser,Protected Cruiser,Built,1895-01-27,5750,6300,,97.5,17.5,6.1,3C-EE,10000,0,Coal,19,10,0,0,9000,0,0,152/40 QF Mark I,3,4,102/40 QF Mark III,3,6,450mm,Fixed,1,3,,,,0,0,0,Harvey,0,0,76,,,,FALSE,480,http://www.navypedia.org/ships/uk/brit_cr_arrogant.htm
pc-diadem,Diadem Class,Diadem Class,britain,Cruiser,Protected Cruiser,Built,1895-02-21,11000,12100,,132.6,21,7.77,4C-EE,16500,0,Coal,20.2,10,0,0,10000,0,0,152/40 QF Mark I,8,16,,0,0,450mm,Fixed,1,3,,,,0,0,0,Harvey,0,0,102,,,,FALSE,677,http://www.navypedia.org/ships/uk/brit_cr_diadem.htm
pc-pelorus,Pelorus Class,Pelorus Class,britain,Cruiser,Protected Cruiser,Built,1895-05-01,1950,2135,,91.4,11.1,4.88,3C-EE,7000,0,Coal,20,10,0,0,5500,0,0,120/40 QF Mark I,4,8,,0,0,450mm,Fixed,1,2,,,,0,0,0,Steel,0,0,51,,,,FALSE,224,http://www.navypedia.org/ships/uk/brit_cr_pelorus.htm
pc-highflyer,Highflyer Class,Highflyer Class,britain,Cruiser,Protected Cruiser,Built,1897-01-27,5650,6100,,106.7,16.5,6.25,4C-EE,10000,0,Coal,20,18,0,0,3300,0,0,152/40 QF Mark I,6,11,,0,0,450mm,Fixed,1,2,,,,0,0,0,Harvey,0,0,76,,,,FALSE,450,http://www.navypedia.org/ships/uk/brit_cr_hermes.htm
pc-condor,Condor Class (1899),Condor Class (1899),britain,Cruiser,Protected Cruiser,Built,1898-01-01,980,1040,62.2,54.9,9.9,3.5,Barque + 3C-EE,1400,0,Coal,13.5,6.6,0,0,3000,0,0,,3,6,,2,4,,,0,0,0,,,0,0,0,Steel,0,0,38,0,0,0,FALSE,130,http://www.navypedia.org/ships/uk/brit_cr_condor.htm
ac-cressy,Cressy Class,Cressy Class,britain,Cruiser,Armored Cruiser,Built,1898-02-15,12000,13000,,134.1,21.2,7.92,4C-EE,21000,0,Coal,21,20,0,0,2610,0,0,234/47 BL Mark X,2,2,152/45 BL Mark VII,6,12,450mm,Fixed,1,2,,,,0,0,0,Krupp,152,0,0,,,,FALSE,760,http://www.navypedia.org/ships/uk/brit_cr_cressy.htm
ac-drake,Drake Class,Drake Class,britain,Cruiser,Armored Cruiser,Built,1899-04-24,14150,15100,,152.4,21.7,7.92,4C-EE,30000,0,Coal,23,14,0,0,7000,0,0,234/47 BL Mark X,2,2,152/45 BL Mark VII,8,16,450mm,Fixed,1,2,,,,0,0,0,Krupp,152,0,0,,,,FALSE,900,http://www.navypedia.org/ships/uk/brit_cr_drake.htm
ac-monmouth,Monmouth Class,Monmouth Class,britain,Cruiser,Armored Cruiser,Built,1899-08-29,9800,10600,,134.1,20.1,7.62,4C-EE,22000,0,Coal,23,24,0,0,2740,0,0,152/45 BL Mark VII,9,14,,0,0,450mm,Fixed,1,2,,,,0,0,0,Krupp,102,0,0,,,,FALSE,678,http://www.navypedia.org/ships/uk/brit_cr_monmouth.htm
pc-cadmus,Cadmus Class (1901),Cadmus Class (1901),britain,Cruiser,Protected Cruiser,Built,1900-01-01,1070,1120,64.1,56.4,10.1,3.42,Barque + 3C-EE,1400,0,Coal,13.2,6.6,0,0,4000,0,0,,3,6,,2,4,,,0,0,0,,,0,0,0,Steel,0,0,38,0,0,0,FALSE,135,http://www.navypedia.org/ships/uk/brit_sl_espiegle.htm
pc-challenger,Challenger Class,Challenger Class,britain,Cruiser,Protected Cruiser,Built,1900-12-01,5880,6300,,106.7,16.5,6.25,4C-EE,12500,0,Coal,21,10,0,0,9000,0,0,152/45 BL Mark VII,6,11,76/40 QF Mark I,5,9,450mm,Fixed,1,2,,,,0,0,0,Harvey,0,0,76,,,,FALSE,450,http://www.navypedia.org/ships/uk/brit_cr_challenger.htm
ac-devonshire,Devonshire Class,Devonshire Class,britain,Cruiser,Armored Cruiser,Built,1902-03-25,10850,11400,,137.2,20.9,7.32,4C-EE,23000,0,Coal,22,13,0,0,4900,0,0,190/45 BL Mark I,3,4,152/45 BL Mark VII,3,6,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,152,0,0,,,,FALSE,655,http://www.navypedia.org/ships/uk/brit_cr_devonshire.htm
cl-topaze,Gem Class,Topaze Class,britain,Cruiser,Light Cruiser,Built,1902-08-14,3000,3350,,109.7,12.2,4.42,4C-EE,9800,0,Coal,21.7,10,0,0,7000,0,0,120/40 QF Mark I,7,12,,0,0,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,0,0,51,,,,FALSE,296,http://www.navypedia.org/ships/uk/brit_cr_gem.htm
cl-amethyst,Gem Class,Amethyst Class,britain,Cruiser,Light Cruiser,Built,1903-01-07,3000,3350,,109.7,12.2,4.42,Turbine,12000,0,Coal,22.5,10,0,0,5500,0,0,120/40 QF Mark I,7,12,,0,0,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,0,0,51,,,,FALSE,296,http://www.navypedia.org/ships/uk/brit_cr_gem.htm
ac-duke-of-edinburgh,Duke of Edinburgh Class,Duke of Edinburgh Class,britain,Cruiser,Armored Cruiser,Built,1903-02-11,13550,14900,,146.3,22.4,7.92,4C-EE,23000,0,Coal,23,14,0,0,5800,0,0,234/47 BL Mark X,4,6,152/50 BL Mark XI,5,10,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,152,0,0,,,,FALSE,790,http://www.navypedia.org/ships/uk/brit_cr_duke_of_edinburgh.htm
cs-sentinel,Sentinel Class,Sentinel Class,britain,Cruiser,Scout Cruiser,Built,1903-02-29,2880,3250,,109.7,12.2,4.27,4C-EE,2880,0,Coal,25,10,0,0,3000,0,0,76/50 BL Mark I,5,10,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,51,0,0,,,,FALSE,268,http://www.navypedia.org/ships/uk/brit_cr_sentinel.htm
cs-pathfinder,Pathfinder Class,Pathfinder Class,britain,Cruiser,Scout Cruiser,Built,1903-08-15,2900,3300,,112.8,11.8,3.96,4C-EE,16500,0,Coal,25,10,0,0,3000,0,0,76/50 BL Mark I,5,10,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,51,0,0,,,,FALSE,268,http://www.navypedia.org/ships/uk/brit_cr_pathfinder.htm
cs-forward,Forward Class,Forward Class,britain,Cruiser,Scout Cruiser,Built,1903-10-22,2860,3200,,111.3,12,4.34,3C-EE,16500,0,Coal,25,10,0,0,3000,0,0,76/50 BL Mark I,5,10,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,51,0,0,,,,FALSE,268,http://www.navypedia.org/ships/uk/brit_cr_forward.htm
ac-warrior,Warrior Class,Warrior Class,britain,Cruiser,Armored Cruiser,Built,1903-11-05,13550,14700,,146.3,22.4,7.62,4C-EE,23000,0,Coal,23,14,0,0,5800,0,0,234/47 BL Mark X,4,6,190/50 BL Mark II,2,4,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,152,0,0,,,,FALSE,712,http://www.navypedia.org/ships/uk/brit_cr_warrior.htm
cs-adventure,Adventure Class,Adventure Class,britain,Cruiser,Scout Cruiser,Built,1904-01-07,2640,3000,,114,11.7,3.73,3C-EE,16000,0,Coal,25,10,0,0,3000,0,0,76/50 BL Mark I,5,10,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,51,0,0,,,,FALSE,268,http://www.navypedia.org/ships/uk/brit_cr_adventure05.htm
ac-minotaur,Minotaur Class,Minotaur Class,britain,Cruiser,Armored Cruiser,Built,1905-01-02,14600,15600,,149.4,22.8,7.92,4C-EE,27000,0,Coal,23,10,0,0,8150,0,0,234/50 BL Mark XI,4,4,190/50 BL Mark II,5,10,450mm,Fixed,2,5,,,,0,0,0,Krupp Cemented,152,0,0,,,,FALSE,755,http://www.navypedia.org/ships/uk/brit_cr_minotaur.htm
cs-active,Active Class,Active Class,britain,Cruiser,Scout Cruiser,Built,1907-06-01,3390,4000,,123.8,12.6,4.7,Turbine,18000,0,Coal+Oil,25,14,0,0,2000,0,0,102/50 BL Mark VII,6,10,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,25,0,0,,,,FALSE,323,http://www.navypedia.org/ships/uk/brit_cr_active.htm
cs-blonde,Blonde Class,Blonde Class,britain,Cruiser,Scout Cruiser,Built,1907-06-01,3400,3850,,123.4,12.6,4.7,Turbine,18000,0,Coal+Oil,24.5,14,0,0,2000,0,0,102/50 BL Mark VII,6,10,,0,0,533mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,25,0,0,,,,FALSE,314,http://www.navypedia.org/ships/uk/brit_cr_blonde.htm
cs-boadicea,Boadicea Class,Boadicea Class,britain,Cruiser,Scout Cruiser,Built,1907-06-01,3400,3850,,123.4,12.5,4.5,Turbine,18000,0,Coal+Oil,25,14,0,0,2000,0,0,102/50 BL Mark VII,6,10,,0,0,533mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,25,0,0,,,,FALSE,317,http://www.navypedia.org/ships/uk/brit_cr_boadicea.htm
cl-bristol,Bristol Class (1909),Bristol Class (1909),britain,Cruiser,Light Cruiser,Built,1909-03-23,4800,5300,,138.1,14.3,4.7,Turbine,22000,0,Coal+Oil,25,16,0,0,5070,0,0,152/50 BL Mark XI,2,2,102/50 BL Mark VII,5,10,450mm,Fixed,1,2,,,,0,0,0,,0,0,0,,,,FALSE,480,http://www.navypedia.org/ships/uk/brit_cr_bristol.htm
cl-weymouth,Weymouth Class,Weymouth Class,britain,Cruiser,Light Cruiser,Built,1910-01-19,5330,5800,,138.1,14.6,4.7,Turbine,22000,0,Coal+Oil,25,10,0,0,4500,0,0,152/50 BL Mark XI,5,8,,0,0,533mm,Fixed,1,2,,,,0,0,0,,0,0,0,,,,FALSE,475,http://www.navypedia.org/ships/uk/brit_cr_weymouth.htm
cl-chatham,Chatham Class,Chatham Class,britain,Cruiser,Light Cruiser,Built,1911-01-03,5400,6000,,138.1,14.6,4.7,Turbine,25000,0,Coal+Oil,25.5,10,0,0,4500,0,0,152/50 BL Mark XI,5,8,,0,0,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,51,0,0,,,,FALSE,475,http://www.navypedia.org/ships/uk/brit_cr_chatham.htm
cl-birmingham,Birmingham Class,Birmingham Class,britain,Cruiser,Light Cruiser,Built,1912-06-10,5530,6100,,139.3,15.2,4.9,Turbine,25000,0,Coal+Oil,25.5,16,0,0,4140,0,0,152/45 BL Mark XII,5,9,,0,0,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,480,http://www.navypedia.org/ships/uk/brit_cr_birmingham.htm
cl-arethusa-1913,Arethusa Class (1913),Arethusa Class (1913),britain,Cruiser,Light Cruiser,Built,1912-10-24,3750,4400,,132.9,11.9,4.1,Turbine,40000,0,Oil,28.5,16,0,0,3200,0,0,152/45 BL Mark XII,2,2,102/45 QF Mark V,3,6,533mm,Mount,2,4,4,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,280,http://www.navypedia.org/ships/uk/brit_cr_arethusa_1.htm
cl-calliope,Calliope Class,Calliope Class,britain,Cruiser,Light Cruiser,Built,1914-01-01,4228,4695,,135.9,12.6,4.5,Geared Turbine,40000,0,Oil,29.5,28,0,0,2000,0,0,152/45 BL Mark XII,2,2,102/45 QF Mark V,4,8,533mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,368,http://www.navypedia.org/ships/uk/brit_cr_calliope.htm
cl-cambrian,Cambrian Class,Cambrian Class,britain,Cruiser,Light Cruiser,Built,1914-10-14,4320,4799,,135.9,12.6,4.5,Geared Turbine,40000,0,Oil,29.5,10,0,0,5900,0,0,152/45 BL Mark XII,3,3,102/45 QF Mark V,3,6,533mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,368,http://www.navypedia.org/ships/uk/brit_cr_cambrian.htm
cl-caroline,Caroline Class,Caroline Class,britain,Cruiser,Light Cruiser,Built,1914-10-14,4219,4733,,135.9,12.6,4.9,Turbine,40000,0,Oil,28.5,10,0,0,5900,0,0,152/45 BL Mark XII,2,2,102/45 QF Mark V,4,8,533mm,Mount,2,4,4,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,301,http://www.navypedia.org/ships/uk/brit_cr_caroline.htm
cl-castor,Cambrian Class,Castor Class,britain,Cruiser,Light Cruiser,Built,1914-10-28,4320,4799,,135.9,12.6,4.5,Geared Turbine,40000,0,Oil,29.5,10,0,0,5900,0,0,152/45 BL Mark XII,2,2,102/45 QF Mark V,4,8,533mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,368,http://www.navypedia.org/ships/uk/brit_cr_cambrian.htm
cl-centaur,Centaur Class,Centaur Class,britain,Cruiser,Light Cruiser,Built,1915-01-24,4165,4870,,135.9,12.8,4.1,Geared Turbine,40000,0,Oil,29.5,28,0,0,2000,0,0,152/45 BL Mark XII,5,5,,0,0,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,437,http://www.navypedia.org/ships/uk/brit_cr_centaur.htm
cl-caledon,Caledon Class,Caledon Class,britain,Cruiser,Light Cruiser,Built,1916-02-07,4120,4950,,137.2,13,5,Geared Turbine,40000,0,Oil,29,10,0,0,5900,0,0,152/45 BL Mark XII,5,5,,0,0,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,400,http://www.navypedia.org/ships/uk/brit_cr_caledon.htm
ca-hawkins,Hawkins Class,Hawkins Class,britain,Cruiser,Heavy Cruiser,Built,1916-06-03,9750,12200,,184.4,19.8,5.9,Geared Turbine,70000,0,Coal+Oil,31,15,0,0,6000,0,0,190/45 BL Mark VI,6,7,,0,0,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,712,http://www.navypedia.org/ships/uk/brit_cr_hawkins.htm
cl-ceres,Ceres Class,Ceres Class,britain,Cruiser,Light Cruiser,Built,1916-07-11,4190,5020,,137.2,13.3,4.5,Geared Turbine,40000,0,Oil,29.5,10,0,0,5900,0,0,152/45 BL Mark XII,5,5,,0,0,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,460,http://www.navypedia.org/ships/uk/brit_cr_ceres.htm
cl-danae,Danae Class,Danae Class,britain,Cruiser,Light Cruiser,Built,1916-12-11,4970,5870,,143.6,13.9,5,Geared Turbine,40000,0,Oil,29,15,0,0,5000,0,0,152/45 BL Mark XII,6,6,,0,0,533mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,57,0,0,,,,FALSE,450,http://www.navypedia.org/ships/uk/brit_cr_danae.htm
cl-carlisle,Carlisle Class,Carlisle Class,britain,Cruiser,Light Cruiser,Built,1917-10-18,4290,5250,,137.6,13.3,4.7,Geared Turbine,40000,0,Oil,29.5,10,0,0,5900,0,0,152/45 BL Mark XII,5,5,,0,0,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,432,http://www.navypedia.org/ships/uk/brit_cr_carlisle.htm
cl-emerald,Emerald Class,Emerald Class,britain,Cruiser,Light Cruiser,Built,1918-06-28,7300,9450,,173.7,16.6,5.6,Geared Turbine,80000,0,Oil,33,15,0,0,8000,0,0,152/45 BL Mark XII,6,7,102/45 QF Mark V,2,3,533mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,450,http://www.navypedia.org/ships/uk/brit_cr_emerald.htm
ac-kaiser-karl-vi-rn,Kaiser Karl VI Class,Kaiser Karl VI Class,britain,Cruiser,Armored Cruiser,Captured,1920-09-20,6166,6864,,117.9,17.3,6.75,4C-EE,12000,0,Coal,20.8,10,0,0,3500,0,0,240/40 K.94,2,2,150/40 K.96,4,8,450mm,Fixed,1,2,2,,,0,0,0,Harvey,220,0,0,,,,FALSE,535,http://www.navypedia.org/ships/austrohungary/ah_cr_kaiser_karl_vi.htm
ac-sankt-georg-rn,Sankt Georg Class,Sankt Georg Class,britain,Cruiser,Armored Cruiser,Captured,1920-09-20,7289,8070,,123.2,19,6.83,4C-EE,15000,0,Coal,22,10,0,0,4500,0,0,240/40 K.01,2,2,190/42,3,5,450mm,Fixed,1,2,2,,,0,0,0,Krupp Cemented,210,0,0,,,,FALSE,535,http://www.navypedia.org/ships/austrohungary/ah_cr_sankt_georg.htm
cs-admiral-spaun-rn,Admiral Spaun Class,Admiral Spaun Class,britain,Cruiser,Scout Cruiser,Captured,1920-09-20,3500,4000,,129.7,12.8,5.28,Turbine,30000,0,Coal,27,24,0,0,1600,0,0,100/50 K.10,4,7,,0,0,450mm,Mount,1,2,2,,,0,0,0,Krupp Cemented,60,0,0,,,,FALSE,327,http://www.navypedia.org/ships/austrohungary/ah_cr_admiral_spaun.htm
ca-vindictive,Vindictive Class,Vindictive Class,britain,Cruiser,Heavy Cruiser,Converted,1923-03-01,9750,12400,,184.4,19.8,5.9,Geared Turbine,60000,0,Coal+Oil,30,14,0,0,5400,0,0,,5,6,,0,0,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,0,354,1,FALSE,560,http://www.navypedia.org/ships/uk/brit_cv1_vindictive.htm
ca-kent,Kent Class,Kent Class,britain,Cruiser,Heavy Cruiser,Built,1924-10-18,9870,13540,,179.8,20.8,6.25,Geared Turbine,80000,0,Oil,31.5,12,0,0,13300,0,0,203/50 BL Mark VIII,8,8,102/45 QF Mark V,2,4,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,114,0,0,,,,FALSE,700,http://www.navypedia.org/ships/uk/brit_cr_kent.htm
ca-london,London Class,London Class,britain,Cruiser,Heavy Cruiser,Built,1926-02-23,9850,13315,,181.4,20.1,6.32,Geared Turbine,80000,0,Oil,31.5,12,0,0,12500,0,0,203/50 BL Mark VIII,8,8,102/45 QF Mark V,2,4,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,700,http://www.navypedia.org/ships/uk/brit_cr_london.htm
ca-york,York Class,York Class,britain,Cruiser,Heavy Cruiser,Built,1927-05-16,8250,10350,,164.6,17.4,6.15,Geared Turbine,80000,0,Oil,32.25,14,0,0,10000,0,0,203/50 BL Mark VIII,6,6,102/45 QF Mark V,2,4,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,623,http://www.navypedia.org/ships/uk/brit_cr_york.htm
ca-norfolk,Norfolk Class,Norfolk Class,britain,Cruiser,Heavy Cruiser,Built,1927-07-08,9975,13425,,181.4,20.1,6.37,Geared Turbine,80000,0,Oil,31.5,12,0,0,12500,0,0,203/50 BL Mark VIII,8,8,102/45 QF Mark V,2,2,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,710,http://www.navypedia.org/ships/uk/brit_cr_norfolk.htm
ca-exeter,Exeter Class,Exeter Class,britain,Cruiser,Heavy Cruiser,Built,1928-08-01,8390,10490,,164.6,17.7,6.17,Geared Turbine,80000,0,Oil,32.25,14,0,0,10000,0,0,203/50 BL Mark VIII,6,6,102/45 QF Mark V,2,4,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,630,http://www.navypedia.org/ships/uk/brit_cr_exeter.htm
cl-leander,Leander Class,Leander Class,britain,Cruiser,Light Cruiser,Built,1930-02-18,7270,9280,,159.1,17,5.99,Geared Turbine,72000,0,Oil,32.5,14,0,0,10300,0,0,152/50 BL Mark XXIII,8,8,102/45 QF Mark V,2,4,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,570,http://www.navypedia.org/ships/uk/brit_cr_leander.htm
cl-amphion,Leander Class,Amphion Class,britain,Cruiser,Light Cruiser,Built,1932-02-01,7105,9150,,159.1,17.3,5.79,Geared Turbine,72000,0,Oil,32.5,14,0,0,7000,0,0,152/50 BL Mark XXIII,8,8,102/45 QF Mark V,2,4,533mm,Mount,4,8,8,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,570,http://www.navypedia.org/ships/uk/brit_cr_perth.htm
cl-arethusa-1935,Arethusa Class (1935),Arethusa Class (1935),britain,Cruiser,Light Cruiser,Built,1933-01-25,5270,6715,,146.3,15.5,5.03,Geared Turbine,64000,0,Oil,32.25,,0,0,,0,0,152/50 BL Mark XXIII,6,6,102/45 QF Mark XVI,4,8,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,500,http://www.navypedia.org/ships/uk/brit_cr_arethusa.htm
cl-southampton,Town Class,Southampton Class,britain,Cruiser,Light Cruiser,Built,1934-10-04,9100,11350,,170.1,18.8,6.2,Geared Turbine,75000,0,Oil,32,12,0,0,12100,0,0,152/50 BL Mark XXIII,12,12,102/45 QF Mark XVI,4,8,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,114,0,0,,,,FALSE,748,http://www.navypedia.org/ships/uk/brit_cr_southampton.htm
cl-gloucester,Town Class,Gloucester Class,britain,Cruiser,Light Cruiser,Built,1936-02-17,9400,11650,,170.1,19,6.27,Geared Turbine,82500,0,Oil,32.3,12,0,0,12100,0,0,152/50 BL Mark XXIII,12,12,102/45 QF Mark XVI,4,8,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,114,0,0,,,,FALSE,748,http://www.navypedia.org/ships/uk/brit_cr_gloucester.htm
claa-bellona,Bellona Class,Bellona Class,britain,Cruiser,Light AA Cruiser,Built,1936-11-02,5950,7410,,147.8,15.4,5.46,Geared Turbine,62000,0,Oil,32.25,15,0,0,5100,0,0,134/50 Mark I,8,8,,0,0,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,530,http://www.navypedia.org/ships/uk/brit_cr_bellona.htm
cl-edinburgh,Town Class,Edinburgh Class,britain,Cruiser,Light Cruiser,Built,1936-12-10,10550,13175,,176.5,19.3,6.48,Geared Turbine,80000,0,Oil,32.5,12,0,0,12200,0,0,152/50 BL Mark XXIII,12,12,102/45 QF Mark XVI,6,12,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,114,0,0,,,,FALSE,850,http://www.navypedia.org/ships/uk/brit_cr_edinburgh.htm
claa-dido,Dido Class,Dido Class,britain,Cruiser,Light AA Cruiser,Built,1937-08-26,5600,6850,,147.8,15.4,5.11,Geared Turbine,62000,0,Oil,32.25,15,0,0,5560,0,0,134/50 Mark I,10,10,,0,0,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,510,http://www.navypedia.org/ships/uk/brit_cr_dido.htm
cl-fiji,Fiji Class,Fiji Class,britain,Cruiser,Light Cruiser,Built,1937-12-01,8530,10450,,164,18.9,6.04,Geared Turbine,72500,0,Oil,31.5,12,0,0,10100,0,0,152/50 BL Mark XXIII,12,12,102/45 QF Mark XVI,4,8,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,730,http://www.navypedia.org/ships/uk/brit_cr_fiji.htm
cl-ceylon,Ceylon Class,Ceylon Class,britain,Cruiser,Light Cruiser,Built,1939-03-01,8530,10450,,164,18.9,6.04,Geared Turbine,80000,0,Oil,32,12,0,0,10100,0,0,152/50 BL Mark XXIII,9,9,102/45 QF Mark XVI,4,8,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,730,http://www.navypedia.org/ships/uk/brit_cr_fiji.htm
cl-swiftsure,Swiftsure Class (1941),Swiftsure Class (1941),britain,Cruiser,Light Cruiser,Built,1941-09-22,8800,11130,,164,19.2,6.3,Geared Turbine,72500,0,Oil,31.5,,0,0,,0,0,152/50 BL Mark XXIII,9,9,102/45 QF Mark XVI,6,12,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,855,http://www.navypedia.org/ships/uk/brit_cr_swiftsure.htm
cl-tiger,Tiger Class,Tiger Class,britain,Cruiser,Light Cruiser,Built,1941-10-01,9550,11700,,164,19.5,6.41,Geared Turbine,80000,0,Oil,31.5,,0,0,,0,0,152/50 BL Mark XXVI,4,4,,0,0,,,0,0,0,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,880,http://www.navypedia.org/ships/uk/brit_cr_tiger.htm
cl-superb,Superb Class,Superb Class,britain,Cruiser,Light Cruiser,Built,1942-06-23,8885,11560,,163.8,19.5,7,Geared Turbine,72500,0,Oil,31.5,,0,0,,0,0,152/50 BL Mark XXIII,9,9,102/45 QF Mark XVI,6,10,533mm,Mount,3,6,6,,,0,0,0,Krupp Cemented,89,0,0,,,,FALSE,867,http://www.navypedia.org/ships/uk/brit_cr_tiger.htm
tc-scout,Scout Class,Scout Class,britain,Escort,Torpedo Cruiser,Built,1884-09-22,1580,1700,,67.1,10.4,4.42,2C-EE,2000,0,Coal,16,10,0,0,6900,0,0,127/25 BL Mark I,2,4,47/40 Mark I,4,8,356mm,Fixed,2,3,,,,0,0,0,Steel,0,0,10,,,,FALSE,147,http://www.navypedia.org/ships/uk/brit_cr_scout.htm
tc-archer,Archer Class,Archer Class,britain,Escort,Torpedo Cruiser,Built,1885-03-02,1770,1950,,68.6,11,4.42,2C-EE,2500,0,Coal,17,10,0,0,7000,0,0,152/26 BL Mark II,3,9,47/40 Mark I,4,8,356mm,Mount,2,4,4,356mm,Fixed,1,1,2,Steel,0,0,10,,,,FALSE,176,http://www.navypedia.org/ships/uk/brit_cr_archer.htm
tg-rattlesnake,Rattlesnake Class,Rattlesnake Class,britain,Escort,Torpedo Gunboat,Built,1885-11-01,550,600,,61,7.01,3.15,3C-EE,1600,0,Coal,16.7,10,0,0,2800,0,0,102/27 BL Mark II,1,1,47/40 Mark I,3,6,356mm,Mount,1,2,4,356mm,Fixed,1,2,4,Steel,0,0,19,,,,FALSE,66,http://www.navypedia.org/ships/uk/brit_dd_rattlesnake.htm
tg-grasshopper,Grasshopper Class,Grasshopper Class,britain,Escort,Torpedo Gunboat,Built,1886-04-01,526,570,,61,7.01,3.15,3C-EE,1600,0,Coal,16.7,10,0,0,2400,0,0,102/27 BL Mark II,1,1,47/40 Mark I,3,6,356mm,Mount,1,2,4,356mm,Fixed,1,2,4,,0,0,0,,,,FALSE,66,http://www.navypedia.org/ships/uk/brit_dd_grasshopper.htm
