ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
cl-bremen,Bremen Class,Bremen Class,germany,Cruiser,Light Cruiser,Built,1902-08-01,3270,3700,3C-EE,9863,0,Coal,22,0,7900,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_hamburg.htm
ac-roon,Roon Class,Roon Class,germany,Cruiser,Armored Cruiser,Built,1902-08-01,9533,10266,3C-EE,19000,0,Coal+Oil,21,0,7778,0,210/40 SK C/97,4,4,150/40 SK C/97,5,10,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,100,0,0,http://www.navypedia.org/ships/germany/ger_cr_roon.htm
ac-scharnhorst,Scharnhorst Class,Scharnhorst Class,germany,Cruiser,Armored Cruiser,Built,1904-12-28,11616,12985,3C-EE,26000,0,Coal,22.5,0,9482,0,210/40 SK C/97,6,8,150/40 SK C/97,3,6,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,150,0,0,http://www.navypedia.org/ships/germany/ger_cr_scharnhorst.htm
cl-konigsberg-1905,Konigsberg Class (1905),Konigsberg Class (1905),germany,Cruiser,Light Cruiser,Built,1905-01-12,3390,3900,3C-EE,13200,0,Coal,23,0,7630,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_koenigsberg.htm
cl-dresden,Dresden Class,Dresden Class,germany,Cruiser,Light Cruiser,Built,1906-01-01,3664,4268,3C-EE,15000,0,Coal,24,0,6900,0,105/40 SK C/97,5,10,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_dresden.htm
ac-blucher,Blucher Class,Blucher Class,germany,Cruiser,Armored Cruiser,Built,1907-02-21,15842,17500,3C-EE,32000,0,Coal,24.5,0,12223,0,210/45 SK C/09,8,12,150/45 SK C/09,4,8,450mm,Fixed,1,4,,,,0,0,0,Krupp Cemented+Wood,180,0,0,http://www.navypedia.org/ships/germany/ger_cr_bluecher.htm
cl-kolberg,Kolberg Class,Kolberg Class,germany,Cruiser,Light Cruiser,Built,1907-09-01,4362,4900,Turbine,19000,0,Coal,25.5,0,6500,0,105/45 SK C/09,6,12,,0,0,450mm,Fixed,1,2,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_kolberg.htm
cl-magdeburg,Magdeburg Class,Magdeburg Class,germany,Cruiser,Light Cruiser,Built,1910-02-01,4570,5200,Turbine,25000,0,Coal+Oil,27.5,0,10780,0,105/45 SK C/09,6,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_magdeburg.htm
cl-karlsruhe,Karlsruhe Class,Karlsruhe Class,germany,Cruiser,Light Cruiser,Built,1911-09-21,4900,6191,Turbine,26000,0,Coal+Oil,29.3,0,9260,0,105/45 SK C/09,6,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_karlsruhe.htm
cl-graudenz,Graudenz Class,Graudenz Class,germany,Cruiser,Light Cruiser,Built,1912-08-01,4912,6382,Turbine,26000,0,Coal+Oil,27.5,0,10200,0,105/45 SK C/09,7,12,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_graudenz.htm
cl-wiesbaden,Wiesbaden Class,Wiesbaden Class,germany,Cruiser,Light Cruiser,Built,1913-09-01,5180,6601,Turbine,31000,0,Coal+Oil,27.5,0,8900,0,150/45 SK C/09,5,8,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_wiesbaden.htm
cl-konigsberg-1915,Konigsberg Class (1915),Konigsberg Class (1915),germany,Cruiser,Light Cruiser,Built,1914-08-22,5440,7125,Turbine,31000,0,Coal+Oil,27.5,0,8980,0,150/45 SK C/09,5,8,,0,0,500mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_koenigsberg16.htm
cl-pillau,Muravyov-Amurskiy Class,Pillau Class,germany,Cruiser,Light Cruiser,Bought,1914-12-14,4390,5250,Turbine,30000,0,Coal+Oil,27.5,0,7963,0,150/45 SK C/09,4,8,,0,0,500mm,Mount,1,2,,,,0,0,0,Krupp Cemented,0,0,40,http://www.navypedia.org/ships/germany/ger_cr_pillau.htm
cl-coln,Coln Class,Coln Class,germany,Cruiser,Light Cruiser,Built,1915-11-01,5620,7486,Turbine,31000,0,Coal+Oil,27.5,0,10000,0,150/45 SK C/09,5,8,,0,0,500mm,Mount,2,4,8,,,0,0,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/germany/ger_cr_coeln.htm
cl-emden,Emden Class,Emden Class,germany,Cruiser,Light Cruiser,Built,1921-12-08,5600,6990,Geared Turbine,46500,0,Coal / Oil,29.5,0,12400,0,150/45 SK C/09,6,8,,0,0,500mm,Mount,2,4,8,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/germany/ger_cr_emden.htm
cl-konigsberg,Konigsberg Class,Konigsberg Class,germany,Cruiser,Light Cruiser,Built,1926-04-12,6000,7700,Geared Turbine,65000,0,Oil,32,0,10600,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/germany/ger_cr_konigsberg.htm
cl-leipzig,Leipzig Class,Leipzig Class,germany,Cruiser,Light Cruiser,Built,1928-04-28,6310,8100,Geared Turbine / Diesel,72000,0,Oil / Diesel,32,0,7200,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/germany/ger_cr_leipzig.htm
cl-nurnberg,Nurnberg Class,Nurnberg Class,germany,Cruiser,Light Cruiser,Built,1933-11-04,7040,8900,Geared Turbine / Diesel,72000,0,Oil / Diesel,32,0,7200,0,150/60 SK C/25,9,9,,0,0,500mm,Mount,6,12,12,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/germany/ger_cr_nurnberg.htm
ca-admiral-hipper,Admiral Hipper Class,Admiral Hipper Class,germany,Cruiser,Heavy Cruiser,Built,1935-07-06,14050,18210,Geared Turbine,132000,0,Oil,32,0,12600,0,203/60 SK C/34,8,8,105/60 SK C/33,6,12,500mm,Mount,6,12,22,,,0,0,0,Krupp Cemented,80,0,0,http://www.navypedia.org/ships/germany/ger_cr_hipper.htm
ca-prinz-eugen,Admiral Hipper Class,Prinz Eugen Class,germany,Cruiser,Heavy Cruiser,Built,1936-04-23,14500,19400,Geared Turbine,132000,0,Oil,32,0,12600,0,203/60 SK C/34,8,8,105/60 SK C/33,6,12,500mm,Mount,6,12,22,,,0,0,0,Krupp Cemented,80,0,0,http://www.navypedia.org/ships/germany/ger_cr_eugen.htm
cl-m,M Class,M Class,germany,Cruiser,Light Cruiser,Cancelled,1938-01-01,7800,10400,Geared Turbine / Diesel,116500,0,Oil / Diesel,35.5,0,14816,0,150/55 SK C/28,8,8,,0,0,533mm,Mount,4,8,16,,,0,0,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/germany/ger_cr_m.htm
cs-spahkreuzer,Spahkreuzer Class,Spahkreuzer Class,germany,Cruiser,Scout Cruiser,Cancelled,1941-01-01,5037,5900,Geared Turbine / Diesel,92000,0,Oil / Diesel,35.5,0,14816,0,150/55 TBts KC/36T,6,6,,0,0,533mm,Mount,5,10,10,,,0,0,0,Krupp Cemented,15,0,0,http://www.navypedia.org/ships/germany/ger_dd_194041.htm
d-d9,D9 Class,D9 Class,germany,Escort,Division Torpedo Boat,Built,1894-01-01,350,458,3C-EE,4200,0,Coal,23.5,0,4815,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,2,2,3,450mm,Fixed,1,1,2,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_d9.htm
d-d10,D10 Class,D10 Class,germany,Escort,Division Torpedo Boat,Built,1896-11-01,310,371,3C-EE,5783,0,Coal,27.2,0,3926,0,50/40 SK C/92,3,5,,0,0,450mm,Mount,2,2,2,450mm,Fixed,1,1,2,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_d10.htm
ltb-s90,S90 Class,S90 Class,germany,Escort,Large Torpedo Boat,Built,1898-11-01,310,394,3C-EE,5900,0,Coal,27,0,1537,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s90.htm
ltb-s102,102S Class,102S Class,germany,Escort,Large Torpedo Boat,Built,1900-06-01,315,406,3C-EE,5900,0,Coal,28,0,1889,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s102.htm
dd-taku-km,Hai Lung Class,Taku Class,germany,Escort,Destroyer,Captured,1900-06-17,243,284,3C-EE,6000,0,Coal,33.6,0,5556,0,,4,6,,0,0,450mm,Mount,2,2,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_taku.htm
ltb-g108,G108 Class,G108 Class,germany,Escort,Large Torpedo Boat,Built,1900-11-01,330,440,3C-EE,6600,0,Coal,28,0,2268,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g108.htm
ltb-s114,S114 Class,S114 Class,germany,Escort,Large Torpedo Boat,Built,1902-01-01,315,415,3C-EE,5900,0,Coal,27,0,1814,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s114.htm
ltb-s120,S120 Class,S120 Class,germany,Escort,Large Torpedo Boat,Built,1903-05-01,391,468,3C-EE,6400,0,Coal,27.5,0,2778,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s120.htm
ltb-s125,S125 Class,S125 Class,germany,Escort,Large Torpedo Boat,Built,1903-08-01,355,454,Turbine,6600,0,Coal,28,0,2578,0,50/40 SK C/92,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s125.htm
ltb-s126,S126 Class,S126 Class,germany,Escort,Large Torpedo Boat,Built,1904-02-01,371,482,3C-EE,6400,0,Coal,28,0,2000,0,52/55 SK C/03,2,3,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s126.htm
ltb-g132,G132 Class,G132 Class,germany,Escort,Large Torpedo Boat,Built,1905-09-01,412,544,3C-EE,7000,0,Coal,28,0,3704,0,52/55 SK C/03,3,4,,0,0,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g132.htm
ltb-g135,G132 Class,G135 Class,germany,Escort,Large Torpedo Boat,Built,1905-12-01,412,544,3C-EE,7000,0,Coal,28,0,3704,0,88/30 SK C/01,1,1,52/55 SK C/03,2,2,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g132.htm
ltb-g137,G137 Class,G137 Class,germany,Escort,Large Torpedo Boat,Built,1905-12-01,580,693,Turbine,10800,0,Coal,30,0,3389,0,88/30 SK C/01,1,1,52/55 SK C/03,2,3,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g137.htm
ltb-s138,S138 Class,S138 Class,germany,Escort,Large Torpedo Boat,Built,1906-01-01,533,684,3C-EE,11000,0,Coal,30,0,3389,0,88/30 SK C/01,1,1,52/55 SK C/03,2,3,450mm,Mount,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s138.htm
ltb-v150,V150 Class,V150 Class,germany,Escort,Large Torpedo Boat,Built,1907-01-01,558,691,3C-EE,10900,0,Coal,30,0,1657,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v151.htm
ltb-g169,G169 Class,G169 Class,germany,Escort,Large Torpedo Boat,Built,1908-02-01,670,777,3C-EE,15000,0,Coal,32,0,2315,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g169.htm
ltb-s165a,S165 Class (1910),S165 Class (1910),germany,Escort,Large Torpedo Boat,Built,1908-06-01,665,765,3C-EE,17500,0,Coal,32,0,1805,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s165_1.htm
ltb-v161,V161 Class,V161 Class,germany,Escort,Large Torpedo Boat,Built,1908-08-01,596,687,Turbine,14800,0,Coal,32,0,2815,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v161.htm
ltb-v162,V162 Class,V162 Class,germany,Escort,Large Torpedo Boat,Built,1908-08-01,639,739,Turbine,15100,0,Coal+Oil,32,0,3963,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v162.htm
ltb-s176,S176 Class,S176 Class,germany,Escort,Large Torpedo Boat,Built,1909-01-01,566,781,Turbine,17600,0,Coal+Oil,32,0,1898,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s176.htm
ltb-v180,V180 Class,V180 Class,germany,Escort,Large Torpedo Boat,Built,1909-01-01,660,780,Turbine,18000,0,Coal+Oil,32,0,2222,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v180.htm
ltb-g174,G169 Class,G174 Class,germany,Escort,Large Torpedo Boat,Built,1909-04-01,700,824,3C-EE,15000,0,Coal,32,0,1703,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g169.htm
ltb-s165,S165 Class,S165 Class,germany,Escort,Large Torpedo Boat,Built,1910-02-01,665,765,Turbine,17500,0,Coal+Oil,32,0,1805,0,88/30 SK C/08,2,2,,0,0,450mm,Mount,3,3,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s165.htm
ltb-g192,G192 Class,G192 Class,germany,Escort,Large Torpedo Boat,Built,1910-03-01,660,810,Turbine,18200,0,Coal+Oil,32,0,2129,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g192.htm
ltb-v1,V1 Class,V1 Class,germany,Escort,Large Torpedo Boat,Built,1911-01-01,569,697,Turbine,17000,0,Coal+Oil,32,0,2129,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v1.htm
ltb-g7,G7 Class,G7 Class,germany,Escort,Large Torpedo Boat,Built,1911-02-01,573,719,Turbine,16000,0,Coal+Oil,32,0,2129,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g7.htm
ltb-s13,S13 Class,S13 Class,germany,Escort,Large Torpedo Boat,Built,1911-03-01,568,695,Turbine,15700,0,Coal+Oil,32.5,0,2000,0,88/30 SK C/08,2,2,,0,0,500mm,Mount,3,4,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s13.htm
ltb-s31,S31 Class,S31 Class,germany,Escort,Large Torpedo Boat,Built,1913-02-01,802,971,Turbine,24000,0,Oil,33.5,0,2037,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s31.htm
ltb-v25,V25 Class,V25 Class,germany,Escort,Large Torpedo Boat,Built,1913-03-01,812,975,Turbine,23500,0,Oil,33.5,0,2000,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v25.htm
dd-b97,B97 Class,B97 Class,germany,Escort,Destroyer,Captured,1914-01-01,1374,1843,Turbine,40000,0,Oil,36.5,0,4815,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_b97.htm
ltb-v43,V43 Class,V43 Class,germany,Escort,Large Torpedo Boat,Built,1914-01-01,900,1140,Turbine,24000,0,Oil,34,0,3518,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v43.htm
dd-v99,V99 Class,V99 Class,germany,Escort,Destroyer,Captured,1914-02-01,1350,1847,Turbine,40000,0,Oil,36.5,0,4167,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v99.htm
ltb-g37,G37 Class,G37 Class,germany,Escort,Large Torpedo Boat,Built,1914-02-01,900,1100,Turbine,24000,0,Oil,34,0,3333,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g37.htm
ltb-s49,S49 Class,S49 Class,germany,Escort,Large Torpedo Boat,Built,1914-05-01,802,1074,Turbine,24000,0,Oil,34,0,2972,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-v67,V67 Class,V67 Class,germany,Escort,Large Torpedo Boat,Built,1914-07-01,924,1188,Turbine,23500,0,Oil,34,0,3796,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
dd-g101,G101 Class,G101 Class,germany,Escort,Destroyer,Captured,1914-08-01,1116,1734,Turbine,28000,0,Oil,33.5,0,4481,0,88/45 SK C/13,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g101.htm
ltb-g85,G85 Class,G85 Class,germany,Escort,Large Torpedo Boat,Built,1915-01-01,960,1147,Turbine,24000,0,Oil,33.5,0,3259,0,88/45 SK C/13,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-s60,S60 Class,S60 Class,germany,Escort,Large Torpedo Boat,Built,1915-05-01,919,1170,Turbine,24000,0,Oil,34,0,4537,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s49.htm
ltb-g92,G92 Class,G92 Class,germany,Escort,Large Torpedo Boat,Built,1915-05-01,960,1147,Turbine,24000,0,Oil,33.5,0,3259,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g85.htm
ltb-v82,V82 Class,V82 Class,germany,Escort,Large Torpedo Boat,Built,1915-08-01,924,1188,Turbine,23500,0,Oil,34,0,3796,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v67.htm
ltb-g96,G96 Class,G96 Class,germany,Escort,Large Torpedo Boat,Built,1915-09-01,990,1147,Geared Turbine,24000,0,Oil,32,0,3778,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g96.htm
ltb-v125,V125 Class,V125 Class,germany,Escort,Large Torpedo Boat,Built,1916-07-01,924,1188,Turbine,23500,0,Oil,34,0,3796,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v125.htm
ltb-s131,S131 Class,S131 Class,germany,Escort,Large Torpedo Boat,Built,1916-09-01,919,1170,Turbine,24000,0,Oil,32,0,4537,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s131.htm
dd-b122,B122 Class,B122 Class,germany,Escort,Destroyer,Cancelled,1916-11-01,2040,2354,Turbine,45000,0,Oil,34.5,0,4630,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_b122.htm
dd-g119,G119 Class,G119 Class,germany,Escort,Destroyer,Cancelled,1916-12-01,2060,2405,Turbine,46000,0,Oil,34.5,0,4630,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g119.htm
dd-v116,V116 Class,V116 Class,germany,Escort,Destroyer,Built,1916-12-01,2060,2360,Turbine,45000,0,Oil,34.5,0,4630,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v116.htm
dd-s113,S113 Class,S113 Class,germany,Escort,Destroyer,Built,1916-12-01,2060,2415,Turbine,45000,0,Oil,34.5,0,4630,0,150/45 SK C/16,4,4,,0,0,600mm,Mount,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s113.htm
ltb-h145,H145 Class,H145 Class,germany,Escort,Large Torpedo Boat,Built,1917-02-01,990,1147,Geared Turbine,24500,0,Oil,32,0,5148,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h145.htm
ltb-v158,V158 Class,V158 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-08-01,1030,1236,Turbine,26500,0,Oil,32.5,0,3102,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v158.htm
ltb-g148,G148 Class,G148 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-09-01,1020,1216,Geared Turbine,24500,0,Oil,32.5,0,4018,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_g148.htm
ltb-h166,H166 Class,H166 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-10-01,1061,1291,Geared Turbine,26000,0,Oil,32.5,0,6028,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h166.htm
ltb-s152,S152 Class,S152 Class,germany,Escort,Large Torpedo Boat,Cancelled,1917-11-01,1020,1224,Turbine,22000,0,Oil,32.5,0,3102,0,105/45 SK C/16,3,3,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s152.htm
ltb-h186,H186 Class,H186 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-02-01,1268,1553,Geared Turbine,38000,0,Oil,35,0,3704,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_h186.htm
ltb-v170,V170 Class,V170 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-03-01,1268,1563,Geared Turbine,36000,0,Oil,35,0,3704,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_v170.htm
ltb-s178,S178 Class,S178 Class,germany,Escort,Large Torpedo Boat,Cancelled,1918-06-01,1268,1523,Geared Turbine,34000,0,Oil,35,0,3704,0,105/45 SK C/16,4,4,,0,0,500mm,Mount,5,6,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_s178.htm
de-f,F Class,F Class,germany,Escort,Destroyer Escort,Built,1934-07-01,712,1028,Geared Turbine,14000,0,Oil,28,0,2778,0,105/45 SK C/32,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_esc_f.htm
dd-z-1934,Z 1934 Class,Z 1934 Class,germany,Escort,Destroyer,Built,1934-10-01,2232,3156,Geared Turbine,70000,0,Oil,38.2,0,3379,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1934.htm
dd-z-1934-a,Z 1934 A Class,Z 1934 A Class,germany,Escort,Destroyer,Built,1935-03-01,2270,3160,Geared Turbine,70000,0,Oil,38.2,0,3379,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1934a.htm
dd-z-1936,Z 1936 Class,Z 1936 Class,germany,Escort,Destroyer,Built,1936-09-01,2411,3415,Geared Turbine,70000,0,Oil,38.5,0,3796,0,128/45 SK C/34,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936.htm
dd-z-1936-a,Z 1936 A Class,Z 1936 A Class,germany,Escort,Destroyer,Built,1938-11-01,2603,3560,Geared Turbine,70000,0,Oil,38.5,0,4630,0,150/48 SK C/36,4,4,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936a.htm
dd-z-1936-am,Z 1936 AM Class,Z 1936 A (Mob) Class,germany,Escort,Destroyer,Built,1940-01-01,2657,3691,Geared Turbine,70000,0,Oil,38.5,0,5463,0,150/48 SK C/36,5,5,,0,0,533mm,Mount,8,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_dd_1936a_mob.htm
ff-k4,Artevelde Class,K4 Class,germany,Escort,Frigate,Captured,1940-05-01,1640,2306,Geared Turbine,21700,0,Oil,28.5,0,2222,0,105/45 SK C/32,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_artevelde.htm
fs-barbara,Flower Class,Barbara Class,germany,Escort,Corvette,Captured,1940-05-18,1210,1275,3C-EE,1400,0,Coal,14,0,7408,0,105/45 SK C/32,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/belgium/be_es_zinnia.htm
