ClassID,ShipName,State,Fate,Start,End
cds-spetsai,Idra,Built,Converted,1892-01-01,1919-01-01
cds-spetsai,Psara,Built,Converted,1891-01-01,1919-01-01
cds-spetsai,Psara,Built,Converted,1891-01-01,1919-01-01
cds-spetsai,Spetsai,Built,Converted,1892-01-01,1919-01-01
cds-spetsai,Spetsai,Built,Converted,1892-01-01,1919-01-01
cds-vainamoinen,Ilmarinen,Built,Sunk,1933-09-01,1941-09-13
cds-vainamoinen,Ilmarinen,Built,Sunk,1933-09-01,1941-09-13
cds-vainamoinen,Vainamoinen,Built,Sold,1932-12-01,1947-06-01
cds-vainamoinen,Vainamoinen,Built,Sold,1932-12-01,1947-06-01
m-skjold,Skjold,Built,Scrapped,1897-05-25,1929-05-01
m-skjold,Skjold,Built,Scrapped,1897-05-25,1929-05-01
pred-aki,Aki,Built,Target,1911-03-11,1923-09-01
pred-aki,Aki,Built,Target,1911-03-11,1923-09-01
pred-asahi,Asahi,Built,Converted,1900-07-31,1923-04-01
pred-asahi,Asahi,Built,Converted,1900-07-31,1923-04-01
pred-brandenburg,SMS Brandenburg,Built,Converted,1893-11-19,1915-01-01
pred-brandenburg,SMS Brandenburg,Built,Converted,1893-11-19,1915-01-01
pred-brandenburg,SMS Kurfurst Friedrich Wilhelm,Built,Sold,1894-04-29,1910-09-01
pred-brandenburg,SMS Kurfurst Friedrich Wilhelm,Built,Sold,1894-04-29,1910-09-01
pred-brandenburg,SMS Weissenburg,Built,Sold,1894-10-14,1910-09-01
pred-brandenburg,SMS Weissenburg,Built,Sold,1894-10-14,1910-09-01
pred-brandenburg,SMS Worth,Built,Converted,1893-10-31,1915-12-01
pred-brandenburg,SMS Worth,Built,Converted,1893-10-31,1915-12-01
pred-braunschweig,SMS Braunschweig,Built,Converted,1904-10-15,1916-07-01
pred-braunschweig,SMS Braunschweig,Built,Converted,1904-10-15,1916-07-01
pred-braunschweig,SMS Elsass,Built,Converted,1904-11-29,1916-07-01
pred-braunschweig,SMS Elsass,Built,Converted,1904-11-29,1916-07-01
pred-braunschweig,SMS Hessen,Built,Converted,1905-09-19,1916-12-01
pred-braunschweig,SMS Hessen,Built,Converted,1905-09-19,1916-12-01
pred-braunschweig,SMS Lothringen,Built,Converted,1906-05-18,1916-12-01
pred-braunschweig,SMS Lothringen,Built,Converted,1906-05-18,1916-12-01
pred-braunschweig,SMS Preussen,Built,Converted,1905-07-12,1916-12-01
pred-braunschweig,SMS Preussen,Built,Converted,1905-07-12,1916-12-01
pred-canopus,HMS Albion,Built,Converted,1901-06-01,1918-03-01
pred-canopus,HMS Albion,Built,Converted,1901-06-01,1918-03-01
pred-canopus,HMS Canopus,Built,Converted,1899-12-01,1916-03-01
pred-canopus,HMS Canopus,Built,Converted,1899-12-01,1916-03-01
pred-canopus,HMS Glory,Built,Converted,1900-10-01,1920-01-01
pred-canopus,HMS Glory,Built,Converted,1900-10-01,1920-01-01
pred-canopus,HMS Goliath,Active,,1900-03-01,1915-05-15
pred-canopus,HMS Ocean,Active,,1900-02-01,1915-03-18
pred-canopus,HMS Vengeance,Built,Converted,1902-04-01,1917-03-01
pred-canopus,HMS Vengeance,Built,Converted,1902-04-01,1917-03-01
pred-centurion,HMS Barfleur,Built,Scrapped,1894-06-01,1910-07-01
pred-centurion,HMS Barfleur,Built,Scrapped,1894-06-01,1910-07-01
pred-centurion,HMS Centurion,Built,Scrapped,1894-02-01,1910-07-01
pred-centurion,HMS Centurion,Built,Scrapped,1894-02-01,1910-07-01
pred-connecticut,USS Connecticut,Active,,1906-09-29,1923-03-01
pred-connecticut,USS Connecticut,Reserve,,1923-03-01,1923-11-10
pred-connecticut,USS Louisiana,Active,,1906-06-02,1920-10-20
pred-connecticut,USS Louisiana,Reserve,,1920-10-20,1923-11-10
pred-constitucion,Constitucion,Built,Sold,,1903-03-12
pred-constitucion,Constitucion,Built,Sold,,1903-03-12
pred-constitucion,Libertad,Built,Sold,,1903-03-12
pred-constitucion,Libertad,Built,Sold,,1903-03-12
pred-deutschland,SMS Deutschland,Built,Converted,1906-08-03,1917-10-01
pred-deutschland,SMS Deutschland,Built,Converted,1906-08-03,1917-10-01
pred-deutschland,SMS Hannover,Built,Scrapped,1907-10-01,1931-09-25
pred-deutschland,SMS Hannover,Built,Scrapped,1907-10-01,1931-09-25
pred-deutschland,SMS Pommern,Built,Sunk,1907-08-06,1916-06-01
pred-deutschland,SMS Pommern,Built,Sunk,1907-08-06,1916-06-01
pred-deutschland,SMS Schlesien,Built,Sunk,1908-05-05,1945-05-04
pred-deutschland,SMS Schlesien,Built,Sunk,1908-05-05,1945-05-04
pred-deutschland,SMS Schleswig-Holstein,Built,Sunk,1908-07-06,1944-12-18
pred-deutschland,SMS Schleswig-Holstein,Built,Sunk,1908-07-06,1944-12-18
pred-duncan,HMS Albermarle,Built,Converted,1903-11-01,1917-05-01
pred-duncan,HMS Albermarle,Built,Converted,1903-11-01,1917-05-01
pred-duncan,HMS Cornwallis,Active,,1904-02-01,1917-01-09
pred-duncan,HMS Duncan,Built,Converted,1903-10-01,1920-02-01
pred-duncan,HMS Duncan,Built,Converted,1903-10-01,1920-02-01
pred-duncan,HMS Exmouth,Built,Converted,1903-05-01,1920-02-01
pred-duncan,HMS Exmouth,Built,Converted,1903-05-01,1920-02-01
pred-duncan,HMS Montagu,Built,Sunk,1903-10-01,1906-05-30
pred-duncan,HMS Montagu,Built,Sunk,1903-10-01,1906-05-30
pred-duncan,HMS Russell,Active,,1903-02-01,1916-04-27
pred-erzherzog-karl,Erzherzog Ferdinand Max,Built,Surrendered,1907-12-21,1920-01-01
pred-erzherzog-karl,Erzherzog Ferdinand Max,Built,Surrendered,1907-12-21,1920-01-01
pred-erzherzog-karl,Erzherzog Friedrich,Built,Surrendered,1907-01-31,1920-01-01
pred-erzherzog-karl,Erzherzog Friedrich,Built,Surrendered,1907-01-31,1920-01-01
pred-erzherzog-karl,Erzherzog Karl,Built,Surrendered,1906-06-17,1920-01-01
pred-erzherzog-karl,Erzherzog Karl,Built,Surrendered,1906-06-17,1920-01-01
pred-formidable,HMS Formidable,Active,,1901-09-01,1915-01-01
pred-formidable,HMS Implacable,Built,Scrapped,1901-09-01,1921-11-01
pred-formidable,HMS Implacable,Built,Scrapped,1901-09-01,1921-11-01
pred-formidable,HMS Irresistible,Active,,1902-02-01,1915-03-18
pred-fuji,Fuji,Built,Converted,1897-08-17,1922-09-01
pred-fuji,Fuji,Built,Converted,1897-08-17,1922-09-01
pred-fuji,Yashima,Built,Sunk,1897-09-09,1904-05-15
pred-fuji,Yashima,Built,Sunk,1897-09-09,1904-05-15
pred-habsburg,Arpad,Built,Surrendered,1903-06-15,1920-01-01
pred-habsburg,Arpad,Built,Surrendered,1903-06-15,1920-01-01
pred-habsburg,Babenberg,Built,Surrendered,1904-04-15,1920-01-01
pred-habsburg,Babenberg,Built,Surrendered,1904-04-15,1920-01-01
pred-habsburg,Habsburg,Built,Surrendered,1902-12-31,1920-01-01
pred-habsburg,Habsburg,Built,Surrendered,1902-12-31,1920-01-01
pred-illinois,USS Alabama,Active,,1900-10-16,1920-05-07
pred-illinois,USS Alabama,Reserve,,1920-05-07,1921-09-01
pred-illinois,USS Illinois,Active,,1901-09-16,1919-01-01
pred-illinois,USS Illinois,Reserve,,1919-01-01,1924-01-01
pred-illinois,USS Illinois,Armory,,1924-01-01,1941-01-08
pred-illinois,USS Illinois,Barracks,,1941-01-08,1955-12-31
pred-illinois,USS Wisconsin,Active,,1901-02-04,1920-05-15
pred-illinois,USS Wisconsin,Reserve,,1920-05-15,1921-07-01
pred-indiana,USS Indiana,Active,,1895-11-20,1903-12-24
pred-indiana,USS Indiana,Rebuild,,1903-12-24,1906-01-09
pred-indiana,USS Indiana,Active,,1906-01-09,1914-05-23
pred-indiana,USS Indiana,Reserve,,1914-05-23,1917-05-24
pred-indiana,USS Indiana,Active,,1917-05-24,1919-01-31
pred-indiana,USS Coast Battleship No. 1,Reserve,,1919-01-31,1920-11-01
pred-indiana,USS Massachusetts,Active,,1896-06-10,1906-01-08
pred-indiana,USS Massachusetts,Rebuild,,1906-01-08,1910-05-02
pred-indiana,USS Massachusetts,Active,,1910-05-02,1914-05-23
pred-indiana,USS Massachusetts,Reserve,,1914-05-23,1917-06-09
pred-indiana,USS Massachusetts,Active,,1917-06-09,1919-03-29
pred-indiana,USS Coast Battleship No. 2,Reserve,,1919-03-29,1921-01-06
pred-indiana,USS Oregon,Active,,1896-07-15,1906-04-27
pred-indiana,USS Oregon,Rebuild,,1906-04-27,1911-08-29
pred-indiana,USS Oregon,Active,,1911-08-29,1919-06-12
pred-indiana,USS Oregon,Reserve,,1919-06-12,1924-01-04
pred-iowa,USS Iowa,Active,,1897-06-16,1914-05-27
pred-iowa,USS Iowa,Reserve,,1914-05-27,1917-04-28
pred-iowa,USS Iowa,Active,,1917-04-28,1919-03-31
pred-iowa,USS Coast Battleship No. 4,Target,,1919-03-31,1923-03-23
pred-kaiser-friedrich-iii,SMS Kaiser Barbarossa,Built,Converted,1901-06-10,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Barbarossa,Built,Converted,1901-06-10,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Friedrich III,Built,Converted,1898-10-07,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Friedrich III,Built,Converted,1898-10-07,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Karl der Grosse,Built,Converted,1902-02-04,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Karl der Grosse,Built,Converted,1902-02-04,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm der Grosse,Built,Converted,1901-05-05,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm der Grosse,Built,Converted,1901-05-05,1916-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm II,Built,Converted,1900-02-13,1915-01-01
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm II,Built,Converted,1900-02-13,1915-01-01
pred-katori,Kashima,Built,Scrapped,1906-05-23,1923-09-01
pred-katori,Kashima,Built,Scrapped,1906-05-23,1923-09-01
pred-katori,Katori,Built,Scrapped,1906-05-20,1923-09-01
pred-katori,Katori,Built,Scrapped,1906-05-20,1923-09-01
pred-kearsarge,USS Kearsarge,Active,,1900-02-20,1920-05-18
pred-kearsarge,USS Kearsarge,Auxiliary,,1920-05-18,1941-11-06
pred-kearsarge,USS Crane Ship No. 1,Auxiliary,,1941-11-06,1955-08-09
pred-kearsarge,USS Kentucky,Active,,1900-05-15,1920-03-29
pred-kearsarge,USS Kentucky,Reserve,,1920-03-29,1922-05-27
pred-king-edward-vii,HMS Africa,Built,Converted,1906-11-01,1919-04-01
pred-king-edward-vii,HMS Africa,Built,Converted,1906-11-01,1919-04-01
pred-king-edward-vii,HMS Britannia,Built,Sunk,1906-09-01,1918-11-09
pred-king-edward-vii,HMS Britannia,Built,Sunk,1906-09-01,1918-11-09
pred-king-edward-vii,HMS Commonwealth,Built,Target,1905-03-01,1919-06-01
pred-king-edward-vii,HMS Commonwealth,Built,Target,1905-03-01,1919-06-01
pred-king-edward-vii,HMS Dominion,Built,Converted,1905-07-01,1918-04-01
pred-king-edward-vii,HMS Dominion,Built,Converted,1905-07-01,1918-04-01
pred-king-edward-vii,HMS Hibernia,Built,Converted,1907-01-01,1919-04-01
pred-king-edward-vii,HMS Hibernia,Built,Converted,1907-01-01,1919-04-01
pred-king-edward-vii,HMS Hindustan,Built,Converted,1905-07-01,1914-09-01
pred-king-edward-vii,HMS Hindustan,Built,Converted,1905-07-01,1914-09-01
pred-king-edward-vii,HMS King Edward VII,Active,,1905-02-01,1916-01-06
pred-king-edward-vii,HMS New Zealand,Built,Converted,1905-07-01,1919-03-01
pred-king-edward-vii,HMS New Zealand,Built,Converted,1905-07-01,1919-03-01
pred-london,HMS Bulwark,Active,,1902-03-01,1914-11-26
pred-london,HMS London,Built,Converted,1902-06-01,1918-01-01
pred-london,HMS London,Built,Converted,1902-06-01,1918-01-01
pred-london,HMS Prince of Wales,Built,Converted,1904-03-01,1918-03-01
pred-london,HMS Prince of Wales,Built,Converted,1904-03-01,1918-03-01
pred-london,HMS Queen,Built,Converted,1904-03-01,1918-03-01
pred-london,HMS Queen,Built,Converted,1904-03-01,1918-03-01
pred-london,HMS Venerable,Built,Converted,1902-11-01,1918-01-01
pred-london,HMS Venerable,Built,Converted,1902-11-01,1918-01-01
pred-lord-nelson,HMS Agamemnon,Built,Target,1908-06-01,1921-04-01
pred-lord-nelson,HMS Agamemnon,Built,Target,1908-06-01,1921-04-01
pred-lord-nelson,HMS Lord Nelson,Built,Scrapped,1908-10-01,1920-06-01
pred-lord-nelson,HMS Lord Nelson,Built,Scrapped,1908-10-01,1920-06-01
pred-maine,USS Maine,Active,,1902-12-29,1920-05-15
pred-maine,USS Maine,Reserve,,1920-05-15,1921-07-01
pred-maine,USS Missouri,Active,,1903-12-01,1919-09-08
pred-maine,USS Missouri,Reserve,,1919-09-08,1921-07-01
pred-maine,USS Ohio,Active,,1904-10-04,1919-07-01
pred-maine,USS Ohio,Reserve,,1919-07-01,1922-05-01
pred-majestic,HMS Caesar,Built,Scrapped,1898-01-01,1921-11-01
pred-majestic,HMS Caesar,Built,Scrapped,1898-01-01,1921-11-01
pred-majestic,HMS Hannibal,Built,Converted,1898-04-01,1915-03-01
pred-majestic,HMS Hannibal,Built,Converted,1898-04-01,1915-03-01
pred-majestic,HMS Illustrious,Built,Converted,1898-04-01,1916-01-01
pred-majestic,HMS Illustrious,Built,Converted,1898-04-01,1916-01-01
pred-majestic,HMS Jupiter,Built,Converted,1897-05-01,1918-01-01
pred-majestic,HMS Jupiter,Built,Converted,1897-05-01,1918-01-01
pred-majestic,HMS Magnificent,Built,Converted,1895-12-01,1915-02-01
pred-majestic,HMS Magnificent,Built,Converted,1895-12-01,1915-02-01
pred-majestic,HMS Majestic,Built,Sunk,1895-12-01,1915-05-27
pred-majestic,HMS Majestic,Built,Sunk,1895-12-01,1915-05-27
pred-majestic,HMS Mars,Built,Converted,1897-06-01,1915-02-01
pred-majestic,HMS Mars,Built,Converted,1897-06-01,1915-02-01
pred-majestic,HMS Prince George,Built,Converted,1896-11-01,1916-03-01
pred-majestic,HMS Prince George,Built,Converted,1896-11-01,1916-03-01
pred-majestic,HMS Victorious,Built,Converted,1896-11-01,1915-02-01
pred-majestic,HMS Victorious,Built,Converted,1896-11-01,1915-02-01
pred-mikasa,Mikasa,Built,Museum,1902-03-01,1923-09-20
pred-mikasa,Mikasa,Built,Museum,1902-03-01,1923-09-20
pred-mississippi,USS Idaho,Active,,1908-04-01,1914-07-01
pred-mississippi,USS Mississippi,Active,,1908-02-01,1914-07-01
pred-radetzky,Erzherzog Franz Ferdinand,Built,Surrendered,1910-06-05,1920-01-01
pred-radetzky,Erzherzog Franz Ferdinand,Built,Surrendered,1910-06-05,1920-01-01
pred-radetzky,Radetzky,Built,Surrendered,1911-01-15,1920-01-01
pred-radetzky,Radetzky,Built,Surrendered,1911-01-15,1920-01-01
pred-radetzky,Zrinyi,Built,Surrendered,1911-09-15,1920-01-01
pred-radetzky,Zrinyi,Built,Surrendered,1911-09-15,1920-01-01
pred-renown,HMS Renown,Built,Converted,1897-01-01,1909-10-01
pred-renown,HMS Renown,Built,Converted,1897-01-01,1909-10-01
pred-royal-sovereign,HMS Empress of India,Built,Target,1893-08-01,1913-11-04
pred-royal-sovereign,HMS Empress of India,Built,Target,1893-08-01,1913-11-04
pred-royal-sovereign,HMS Ramillies,Built,Scrapped,1893-10-01,1913-10-01
pred-royal-sovereign,HMS Ramillies,Built,Scrapped,1893-10-01,1913-10-01
pred-royal-sovereign,HMS Repulse,Built,Scrapped,1894-04-01,1911-07-01
pred-royal-sovereign,HMS Repulse,Built,Scrapped,1894-04-01,1911-07-01
pred-royal-sovereign,HMS Resolution,Built,Scrapped,1893-11-01,1914-04-01
pred-royal-sovereign,HMS Resolution,Built,Scrapped,1893-11-01,1914-04-01
pred-royal-sovereign,HMS Revenge,Built,Converted,1894-03-01,1915-12-01
pred-royal-sovereign,HMS Revenge,Built,Converted,1894-03-01,1915-12-01
pred-royal-sovereign,HMS Royal Oak,Built,Scrapped,1894-06-01,1914-01-01
pred-royal-sovereign,HMS Royal Oak,Built,Scrapped,1894-06-01,1914-01-01
pred-royal-sovereign,HMS Royal Sovereign,Built,Scrapped,1892-05-01,1913-10-01
pred-royal-sovereign,HMS Royal Sovereign,Built,Scrapped,1892-05-01,1913-10-01
pred-satsuma,Satsuma,Built,Scrapped,1910-03-25,1923-09-01
pred-satsuma,Satsuma,Built,Scrapped,1910-03-25,1923-09-01
pred-shikishima,Hatsuse,Built,Sunk,1901-01-18,1904-05-15
pred-shikishima,Hatsuse,Built,Sunk,1901-01-18,1904-05-15
pred-shikishima,Shikishima,Built,Converted,1900-01-26,1923-04-01
pred-shikishima,Shikishima,Built,Converted,1900-01-26,1923-04-01
pred-vermont,USS Kansas,Active,,1907-04-18,1921-12-16
pred-vermont,USS Kansas,Reserve,,1921-12-16,1923-11-10
pred-vermont,USS Minnesota,Active,,1907-03-09,1921-12-01
pred-vermont,USS Minnesota,Reserve,,1921-12-01,1923-11-10
pred-vermont,USS New Hampshire,Active,,1908-03-19,1921-05-21
pred-vermont,USS New Hampshire,Reserve,,1921-05-21,1923-11-10
pred-vermont,USS Vermont,Active,,1907-03-04,1920-06-30
pred-vermont,USS Vermont,Reserve,,1920-06-30,1923-11-10
pred-virginia,USS Georgia,Active,,1906-09-24,1920-07-15
pred-virginia,USS Georgia,Reserve,,1920-07-15,1923-11-10
pred-virginia,USS Nebraska,Active,,1907-07-01,1920-07-02
pred-virginia,USS Nebraska,Reserve,,1920-07-02,1922-07-12
pred-virginia,USS New Jersey,Active,,1906-05-12,1920-08-06
pred-virginia,USS New Jersey,Reserve,,1920-08-06,1922-07-12
pred-virginia,USS Rhode Island,Active,,1906-02-19,1920-06-30
pred-virginia,USS Rhode Island,Reserve,,1920-06-30,1923-11-01
pred-virginia,USS Virginia,Active,,1906-05-07,1920-08-13
pred-virginia,USS Virginia,Reserve,,1920-08-13,1923-09-05
pred-wittelsbach,SMS Mecklenburg,Built,Converted,1903-06-25,1916-01-01
pred-wittelsbach,SMS Mecklenburg,Built,Converted,1903-06-25,1916-01-01
pred-wittelsbach,SMS Schwaben,Built,Converted,1904-04-13,1916-01-01
pred-wittelsbach,SMS Schwaben,Built,Converted,1904-04-13,1916-01-01
pred-wittelsbach,SMS Wettin,Built,Converted,1902-10-01,1916-01-01
pred-wittelsbach,SMS Wettin,Built,Converted,1902-10-01,1916-01-01
pred-wittelsbach,SMS Wittelsbach,Built,Converted,1902-10-15,1916-01-01
pred-wittelsbach,SMS Wittelsbach,Built,Converted,1902-10-15,1916-01-01
pred-wittelsbach,SMS Zahringen,Built,Converted,1902-10-25,1916-01-01
pred-wittelsbach,SMS Zahringen,Built,Converted,1902-10-25,1916-01-01
