ClassID,ShipName,Nation,State,Fate,Start,End
de-det,USS Kyne,usa,Reserve,Active,1946-06-14,1950-11-21
de-det,USS Kyne,usa,Active,Reserve,1950-11-21,1960-06-17
de-det,USS Kyne,usa,Reserve,Scrapped,1960-06-17,1972-08-01
de-det,USS Snyder,usa,Active,Reserve,1944-05-01,1960-05-05
de-det,USS Snyder,usa,Reserve,Scrapped,1960-05-05,1972-08-01
de-det,USS Hemminger,usa,Active,Reserve,1944-05-01,1946-06-17
de-det,USS Hemminger,usa,Reserve,Active,1946-06-17,1950-12-01
de-det,USS Hemminger,usa,Active,Reserve,1950-12-01,1958-02-21
de-det,USS Hemminger,usa,Reserve,Sold,1958-02-21,1959-07-22
de-det,USS Bright,usa,Active,Reserve,1944-06-01,1946-04-19
de-det,USS Bright,usa,Reserve,Sold,1946-04-19,1950-11-11
de-det,USS Tills,usa,Active,Reserve,1944-08-08,1946-06-14
de-det,USS Tills,usa,Reserve,Training,1946-06-14,1950-11-21
de-det,USS Tills,usa,Training,Reserve,1950-11-21,1959-10-18
de-det,USS Tills,usa,Reserve,Training,1959-10-18,1961-10-01
de-det,USS Tills,usa,Training,Target,1961-10-01,1968-09-23
de-det,USS Roberts,usa,Active,Training,1944-09-01,1947-03-02
de-det,USS Roberts,usa,Training,Target,1947-03-02,1968-09-21
de-det,USS McClelland,usa,Active,Reserve,1944-09-01,1946-05-15
de-det,USS McClelland,usa,Reserve,Active,1946-05-15,1950-07-14
de-det,USS McClelland,usa,Active,Reserve,1950-07-14,1960-09-12
de-det,USS McClelland,usa,Reserve,Scrapped,1960-09-12,1972-08-01
de-det,USS Cates,usa,Active,Reserve,1943-12-01,1947-03-28
de-det,USS Cates,usa,Reserve,Sold,1947-03-28,1950-11-11
de-det,USS Gandy,usa,Active,Reserve,1944-02-01,1946-06-17
de-det,USS Gandy,usa,Reserve,Sold,1946-06-17,1951-01-10
de-det,USS Earl K. Olsen,usa,Active,Reserve,1944-04-01,1946-06-17
de-det,USS Earl K. Olsen,usa,Reserve,Training,1946-06-17,1950-11-21
de-det,USS Earl K. Olsen,usa,Training,Reserve,1950-11-21,1958-02-25
de-det,USS Earl K. Olsen,usa,Reserve,Scrapped,1958-02-25,1972-08-01
de-det,USS Slater,usa,Active,Reserve,1944-05-01,1947-09-26
de-det,USS Slater,usa,Reserve,Sold,1947-09-26,1951-03-01
de-det,USS Oswald,usa,Active,Reserve,1944-06-01,1946-04-30
de-det,USS Oswald,usa,Reserve,Scrapped,1946-04-30,1972-08-01
de-det,USS Ebert,usa,Active,Reserve,1944-06-01,1946-06-14
de-det,USS Ebert,usa,Reserve,Sold,1946-06-14,1951-03-01
de-det,USS Neal A. Scott,usa,Active,Reserve,1944-07-01,1946-04-30
de-det,USS Neal A. Scott,usa,Reserve,Scrapped,1946-04-30,1968-06-01
de-det,USS Muir,usa,Active,Reserve,1944-08-01,1947-09-01
de-det,USS Muir,usa,Reserve,Sold,1947-09-01,1956-02-02
de-det,USS Sutton,usa,Active,Reserve,1944-12-01,1948-03-19
de-det,USS Sutton,usa,Reserve,Sold,1948-03-19,1956-02-02
pf-key-west,USS Key West,usa,Active,Scrapped,1944-11-01,1947-04-01
pf-key-west,USS Alexandria,usa,Active,Scrapped,1945-03-01,1946-05-01
pf-key-west,USS Gulfport,usa,Active,Scrapped,1944-09-01,1946-06-01
pf-key-west,USS Shreveport,usa,Active,Scrapped,1943-12-01,1946-06-01
pf-key-west,USS Muskegon,usa,Active,Sold,1944-02-01,1947-03-01
pf-key-west,USS Emporia,usa,Active,Sold,1944-10-01,1947-03-01
pf-key-west,USS Groton,usa,Active,Sold,1944-09-01,1947-03-01
pf-key-west,USS Hingham,usa,Active,Scrapped,1944-11-01,1947-08-01
pf-key-west,USS Grand Rapids,usa,Active,Scrapped,1944-10-01,1947-04-01
pf-key-west,USS Woonsocket,usa,Active,Sold,1944-09-01,1947-05-01
pf-key-west,USS Dearborn,usa,Active,Scrapped,1944-09-01,1947-07-01
pf-key-west,USS Eugene,usa,Active,Sold,1944-01-01,1946-07-01
pf-key-west,USS El Paso,usa,Active,Scrapped,1943-12-01,1947-10-01
pf-key-west,USS Reading,usa,Active,Sold,1944-08-01,1946-01-01
pf-key-west,USS Peoria,usa,Active,Sold,1945-01-01,1946-06-01
pf-key-west,USS Brunswick,usa,Active,Scrapped,1944-10-01,1946-06-01
pf-key-west,USS Davenport,usa,Active,Scrapped,1945-02-01,1946-06-01
pf-key-west,USS New Bedford,usa,Active,Scrapped,1944-11-01,1947-11-01
pf-key-west,USS Lorain,usa,Active,Sold,1945-01-01,1947-03-01
pf-key-west,USS Milledgeville,usa,Active,Scrapped,1945-01-01,1947-04-01
pf-key-west,USS Orlando,usa,Active,Scrapped,1944-11-01,1946-07-01
pf-key-west,USS Racine,usa,Active,Scrapped,1945-01-01,1946-07-01
pf-key-west,USS Greensboro,usa,Active,Scrapped,1945-01-01,1947-04-01
pf-key-west,USS Forsyth,usa,Active,Sold,1945-02-01,1947-07-01
pf-tacoma,USS Tacoma,usa,Active,Sold,1943-11-01,1945-08-01
pf-tacoma,EK-11,russia,Active,Sold,1945-08-01,1949-10-01
pf-tacoma,USS Tacoma,usa,Active,Sold,1949-10-01,1951-10-01
pf-tacoma,USS Sausalito,usa,Active,Sold,1944-03-01,1945-08-01
pf-tacoma,EK-19,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Sausalito,usa,Active,Sold,1949-11-01,1952-09-01
pf-tacoma,USS Hoquiam,usa,Active,Sold,1944-05-01,1945-08-01
pf-tacoma,EK-13,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Hoquiam,usa,Active,Sold,1949-11-01,1951-10-01
pf-tacoma,USS Pasco,usa,Active,Sold,1944-04-01,1945-08-01
pf-tacoma,EK-12,russia,Active,Sold,1945-08-01,1950-01-01
pf-tacoma,USS Pasco,usa,Active,Sold,1950-01-01,1953-01-01
pf-tacoma,USS Albuquerque,usa,Active,Sold,1943-12-01,1945-08-01
pf-tacoma,EK-14,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Albuquerque,usa,Active,Sold,1949-11-01,1953-11-01
pf-tacoma,USS Everett,usa,Active,Sold,1944-01-01,1945-08-01
pf-tacoma,EK-15,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Everett,usa,Active,Sold,1949-11-01,1953-05-01
pf-tacoma,USS Pocatello,usa,Active,Scrapped,1944-02-01,1947-09-01
pf-tacoma,USS Brownsville,usa,Active,Scrapped,1944-05-01,1947-09-01
pf-tacoma,USS Grand Forks,usa,Active,Scrapped,1944-03-01,1946-06-01
pf-tacoma,USS Casper,usa,Active,Scrapped,1944-03-01,1947-05-01
pf-tacoma,USS Pueblo,usa,Active,Sold,1944-05-01,1947-09-01
pf-tacoma,USS Grand Island,usa,Active,Sold,1944-05-01,1947-06-01
pf-tacoma,USS Annapolis,usa,Active,Sold,1944-12-01,1946-06-01
pf-tacoma,USS Bangor,usa,Active,Sold,1944-11-01,1947-11-01
pf-tacoma,USS Huron,usa,Active,Sold,1944-09-01,1947-05-01
pf-tacoma,USS Bayonne,usa,Active,Sold,1945-02-01,1945-09-01
pf-tacoma,EK-25,russia,Active,Sold,1945-09-01,1949-11-01
pf-tacoma,USS Bayonne,usa,Active,Sold,1949-11-01,1953-01-01
pf-tacoma,USS Gloucester,usa,Active,Sold,1943-12-01,1945-09-01
pf-tacoma,EK-26,russia,Active,Sold,1945-09-01,1949-11-01
pf-tacoma,USS Gloucester,usa,Active,Sold,1949-11-01,1953-10-01
pf-tacoma,USS Charlottesville,usa,Active,Sold,1944-04-01,1945-07-01
pf-tacoma,EK-1,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Charlottesville,usa,Active,Sold,1949-10-01,1953-01-01
pf-tacoma,USS Poughkeepsie,usa,Active,Sold,1944-09-01,1945-09-01
pf-tacoma,EK-27,russia,Active,Sold,1945-09-01,1950-10-01
pf-tacoma,USS Poughkeepsie,usa,Active,Sold,1950-10-01,1953-01-01
pf-tacoma,USS Newport,usa,Active,Sold,1944-09-01,1945-09-01
pf-tacoma,EK-28,russia,Active,Sold,1945-09-01,1949-11-01
pf-tacoma,USS Newport,usa,Active,Sold,1949-11-01,1953-10-01
pf-tacoma,USS Long Beach,usa,Active,Sold,1943-09-01,1945-07-01
pf-tacoma,EK-2,russia,Active,Sold,1945-07-01,1949-11-01
pf-tacoma,USS Long Beach,usa,Active,Sold,1949-11-01,1953-11-01
pf-tacoma,USS Belfast,usa,Active,Sold,1943-11-01,1945-07-01
pf-tacoma,USS Glendale,usa,Active,Sold,1943-10-01,1945-06-01
pf-tacoma,EK-6,russia,Active,Sold,1945-06-01,1949-11-01
pf-tacoma,USS Glendale,usa,Active,Sold,1949-11-01,1951-10-01
pf-tacoma,USS San Pedro,usa,Active,Sold,1943-10-01,1945-07-01
pf-tacoma,EK-5,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS San Pedro,usa,Active,Sold,1949-10-01,1953-04-01
pf-tacoma,USS Coronado,usa,Active,Sold,1943-11-01,1945-07-01
pf-tacoma,EK-8,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Coronado,usa,Active,Sold,1949-10-01,1953-01-01
pf-tacoma,USS Ogden,usa,Active,Sold,1943-12-01,1945-07-01
pf-tacoma,EK-10,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Ogden,usa,Active,Sold,1949-10-01,1953-01-01
pf-tacoma,USS Van Buren,usa,Active,Scrapped,1943-12-01,1946-06-01
pf-tacoma,USS Orange,usa,Active,Scrapped,1944-01-01,1947-04-01
pf-tacoma,USS Corpus Christi,usa,Active,Scrapped,1944-01-01,1947-10-01
pf-tacoma,USS Hutchinson,usa,Active,Sold,1944-02-01,1946-10-01
pf-tacoma,USS Bisbee,usa,Active,Sold,1944-02-01,1945-08-01
pf-tacoma,EK-17,russia,Active,Sold,1945-08-01,1950-10-01
pf-tacoma,USS Bisbee,usa,Active,Sold,1950-10-01,1953-02-01
pf-tacoma,USS Gallup,usa,Active,Sold,1944-02-01,1945-08-01
pf-tacoma,EK-22,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Gallup,usa,Active,Sold,1949-11-01,1951-10-01
pf-tacoma,USS Rockford,usa,Active,Sold,1944-03-01,1945-08-01
pf-tacoma,EK-18,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Rockford,usa,Active,Sold,1949-11-01,1950-10-01
pf-tacoma,USS Muskogee,usa,Active,Sold,1944-03-01,1945-08-01
pf-tacoma,EK-19,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Muskogee,usa,Active,Sold,1949-11-01,1950-10-01
pf-tacoma,USS Carson City,usa,Active,Sold,1944-03-01,1945-08-01
pf-tacoma,EK-20,russia,Active,Sold,1945-08-01,1950-10-01
pf-tacoma,USS Carson City,usa,Active,Sold,1950-10-01,1953-04-01
pf-tacoma,USS Burlington,usa,Active,Sold,1944-04-01,1945-08-01
pf-tacoma,EK-21,russia,Active,Sold,1945-08-01,1949-11-01
pf-tacoma,USS Burlington,usa,Active,Sold,1949-11-01,1953-06-01
pf-tacoma,USS Allentown,usa,Active,Sold,1944-03-01,1945-07-01
pf-tacoma,EK-9,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Allentown,usa,Active,Sold,1949-10-01,1953-04-01
pf-tacoma,USS Machias,usa,Active,Sold,1944-03-01,1945-07-01
pf-tacoma,EK-4,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Machias,usa,Active,Sold,1949-10-01,1953-01-01
pf-tacoma,USS Sandusky,usa,Active,Sold,1944-04-01,1945-07-01
pf-tacoma,EK-7,russia,Active,Sold,1945-07-01,1949-10-01
pf-tacoma,USS Sandusky,usa,Active,Sold,1949-10-01,1953-02-01
pf-tacoma,USS Bath,usa,Active,Sold,1944-09-01,1945-07-01
pf-tacoma,EK-29,russia,Active,Sold,1945-07-01,1949-11-01
pf-tacoma,USS Bath,usa,Active,Sold,1949-11-01,1953-12-01
pf-tacoma,USS Covington,usa,Active,Sold,1944-10-01,1947-04-01
pf-tacoma,USS Sheboygan,usa,Active,Sold,1944-05-01,1947-03-01
pf-tacoma,USS Abilene,usa,Active,Sold,1944-10-01,1947-05-01
pf-tacoma,USS Beaufort,usa,Active,Scrapped,1944-08-01,1947-04-01
pf-tacoma,USS Charlotte,usa,Active,Scrapped,1944-10-01,1947-05-01
pf-tacoma,USS Manitowoc,usa,Active,Sold,1944-12-01,1947-03-01
pf-tacoma,USS Gladwyne,usa,Active,Sold,1944-11-01,1946-10-01
pf-tacoma,USS Moberly,usa,Active,Scrapped,1944-12-01,1947-04-01
pf-tacoma,USS Knoxville,usa,Active,Sold,1944-04-01,1947-09-01
pf-tacoma,USS Uniontown,usa,Active,Sold,1944-10-01,1946-01-01
pf-tacoma,USS Evansville,usa,Active,Sold,1944-12-01,1945-09-01
pf-tacoma,EK-30,russia,Active,Sold,1945-09-01,1949-11-01
pf-tacoma,USS Evansville,usa,Active,Sold,1949-11-01,1953-10-01
dd-allen-m-sumner,USS Allen M. Sumner,usa,Active,Modernized,1944-01-01,1961-12-01
dd-allen-m-sumner,USS Moale,usa,Active,Modernized,1944-02-01,1961-12-01
dd-allen-m-sumner,USS Ingraham,usa,Active,Modernized,1944-03-01,1961-12-01
dd-allen-m-sumner,USS Cooper,usa,Active,Sunk,1944-03-01,1944-12-03
dd-allen-m-sumner,USS English,usa,Active,Sold,1944-05-01,1970-08-01
dd-allen-m-sumner,USS Charles S. Sperry,usa,Active,Modernized,1944-05-01,1960-09-01
dd-allen-m-sumner,USS Ault,usa,Active,Modernized,1944-05-01,1962-12-01
dd-allen-m-sumner,USS Waldron,usa,Active,Reserve,1944-06-01,1950-05-17
dd-allen-m-sumner,USS Waldron,usa,Reserve,Active,1950-05-17,1950-11-20
dd-allen-m-sumner,USS Waldron,usa,Active,Modernized,1950-11-20,1962-12-01
dd-allen-m-sumner,USS Haynsworth,usa,Active,Reserve,1944-06-01,1950-05-19
dd-allen-m-sumner,USS Haynsworth,usa,Reserve,Active,1950-05-19,1950-09-22
dd-allen-m-sumner,USS Haynsworth,usa,Active,Sold,1950-09-22,1970-05-01
dd-allen-m-sumner,USS John W. Weeks,usa,Active,Reserve,1944-07-01,1950-05-31
dd-allen-m-sumner,USS John W. Weeks,usa,Reserve,Active,1950-05-31,1950-10-24
dd-allen-m-sumner,USS John W. Weeks,usa,Active,Scrapped,1950-10-24,1970-08-01
dd-allen-m-sumner,USS Hank,usa,Active,Sold,1944-08-01,1972-07-01
dd-allen-m-sumner,USS Wallace L. Lind,usa,Active,Modernized,1944-09-01,1962-07-01
dd-allen-m-sumner,USS Borie,usa,Active,Modernized,1944-09-01,1962-06-01
dd-allen-m-sumner,USS Compton,usa,Active,Sold,1944-11-01,1972-09-01
dd-allen-m-sumner,USS Gainard,usa,Active,Scrapped,1944-11-01,1971-02-01
dd-allen-m-sumner,USS Soley,usa,Active,Scrapped,1944-12-01,1970-02-01
dd-allen-m-sumner,USS Harlan R. Dickson,usa,Active,Scrapped,1945-02-01,1972-07-01
dd-allen-m-sumner,USS Hugh Purvis,usa,Active,Modernized,1945-03-01,1960-10-01
dd-allen-m-sumner,USS Barton,usa,Active,Reserve,1943-12-01,1947-01-22
dd-allen-m-sumner,USS Barton,usa,Reserve,Active,1947-01-22,1949-04-11
dd-allen-m-sumner,USS Barton,usa,Active,Scrapped,1949-04-11,1968-10-01
dd-allen-m-sumner,USS Walke,usa,Active,Reserve,1944-01-01,1947-05-30
dd-allen-m-sumner,USS Walke,usa,Reserve,Active,1947-05-30,1950-11-05
dd-allen-m-sumner,USS Walke,usa,Active,Modernized,1950-11-05,1961-10-01
dd-allen-m-sumner,USS Laffey,usa,Active,Reserve,1944-02-01,1947-06-30
dd-allen-m-sumner,USS Laffey,usa,Reserve,Active,1947-06-30,1951-01-26
dd-allen-m-sumner,USS Laffey,usa,Active,Modernized,1951-01-26,1962-09-01
dd-allen-m-sumner,USS O'Brien,usa,Active,Reserve,1944-02-01,1947-11-04
dd-allen-m-sumner,USS O'Brien,usa,Reserve,Active,1947-11-04,1950-11-05
dd-allen-m-sumner,USS O'Brien,usa,Active,Modernized,1950-11-05,1961-10-01
dd-allen-m-sumner,USS Meredith,usa,Active,Sunk,1944-03-01,1944-06-09
dd-allen-m-sumner,USS De Haven,usa,Active,Modernized,1944-03-01,1960-08-01
dd-allen-m-sumner,USS Mansfield,usa,Active,Modernized,1944-04-01,1960-09-01
dd-allen-m-sumner,USS Lyman K. Swenson,usa,Active,Modernized,1944-05-01,1961-01-01
dd-allen-m-sumner,USS Collett,usa,Active,Modernized,1944-05-01,1960-08-01
dd-allen-m-sumner,USS Maddox,usa,Active,Sold,1944-06-01,1972-07-01
dd-allen-m-sumner,USS Hyman,usa,Active,Scrapped,1944-06-01,1969-11-01
dd-allen-m-sumner,USS Mannert L. Abele,usa,Active,Sunk,1944-07-01,1945-04-12
dd-allen-m-sumner,USS Purdy,usa,Active,Scrapped,1944-07-01,1973-07-01
dd-allen-m-sumner,USS Drexler,usa,Active,Sunk,1944-11-01,1945-05-28
dd-allen-m-sumner,USS Blue,usa,Active,Reserve,1944-03-01,1947-02-14
dd-allen-m-sumner,USS Blue,usa,Reserve,Active,1947-02-14,1949-05-14
dd-allen-m-sumner,USS Blue,usa,Active,Reserve,1949-05-14,1949-12-12
dd-allen-m-sumner,USS Blue,usa,Reserve,Active,1949-12-12,1950-09-15
dd-allen-m-sumner,USS Blue,usa,Active,Modernized,1950-09-15,1961-01-01
dd-allen-m-sumner,USS Brush,usa,Active,Sold,1944-04-01,1969-12-01
dd-allen-m-sumner,USS Taussig,usa,Active,Modernized,1944-05-01,1962-09-01
dd-allen-m-sumner,USS Samuel N. Moore,usa,Active,Sold,1944-06-01,1969-12-01
dd-allen-m-sumner,USS Harry E. Hubbard,usa,Active,Reserve,1944-07-01,1947-01-15
dd-allen-m-sumner,USS Harry E. Hubbard,usa,Reserve,Active,1947-01-15,1949-05-14
dd-allen-m-sumner,USS Harry E. Hubbard,usa,Active,Reserve,1949-05-14,1949-12-12
dd-allen-m-sumner,USS Harry E. Hubbard,usa,Reserve,Active,1949-12-12,1950-10-27
dd-allen-m-sumner,USS Harry E. Hubbard,usa,Active,Scrapped,1950-10-27,1969-10-01
dd-allen-m-sumner,USS Alfred A. Cunningham,usa,Active,Reserve,1944-11-01,1949-08-01
dd-allen-m-sumner,USS Alfred A. Cunningham,usa,Reserve,Active,1949-08-01,1950-10-05
dd-allen-m-sumner,USS Alfred A. Cunningham,usa,Active,Modernized,1950-10-05,1961-09-01
dd-allen-m-sumner,USS John R. Pierce,usa,Active,Reserve,1944-12-01,1947-05-01
dd-allen-m-sumner,USS John R. Pierce,usa,Reserve,Active,1947-05-01,1949-04-11
dd-allen-m-sumner,USS John R. Pierce,usa,Active,Scrapped,1949-04-11,1973-07-02
dd-allen-m-sumner,USS Frank E. Evans,usa,Active,Reserve,1945-02-01,1949-05-11
dd-allen-m-sumner,USS Frank E. Evans,usa,Reserve,Active,1949-05-11,1950-09-15
dd-allen-m-sumner,USS Frank E. Evans,usa,Active,Modernized,1950-09-15,1961-10-01
dd-allen-m-sumner,USS John A. Bole,usa,Active,Modernized,1945-03-01,1962-08-01
dd-allen-m-sumner,USS Beatty,usa,Active,Sold,1945-03-01,1972-08-01
dd-allen-m-sumner,USS Putnam,usa,Active,Reserve,1944-10-01,1950-01-06
dd-allen-m-sumner,USS Putnam,usa,Reserve,Active,1950-01-06,1950-10-01
dd-allen-m-sumner,USS Putnam,usa,Active,Modernized,1950-10-01,1963-03-01
dd-allen-m-sumner,USS Strong,usa,Active,Reserve,1945-03-01,1947-05-09
dd-allen-m-sumner,USS Strong,usa,Reserve,Active,1947-05-09,1949-05-14
dd-allen-m-sumner,USS Strong,usa,Active,Modernized,1949-05-14,1962-11-01
dd-allen-m-sumner,USS Lofberg,usa,Active,Modernized,1945-04-01,1962-07-01
dd-allen-m-sumner,USS John W. Thomason,usa,Active,Modernized,1945-10-01,1960-01-01
dd-allen-m-sumner,USS Buck,usa,Active,Modernized,1946-06-01,1962-07-01
dd-allen-m-sumner,USS Henley,usa,Active,Reserve,1946-10-01,1950-03-01
dd-allen-m-sumner,USS Henley,usa,Reserve,Scrapped,1950-03-01,1950-09-23
dd-allen-m-sumner,USS Henley,usa,Active,Scrapped,1950-09-23,1973-07-01
dd-allen-m-sumner,USS Lowry,usa,Active,Reserve,1944-07-01,1947-06-30
dd-allen-m-sumner,USS Lowry,usa,Reserve,Active,1947-06-30,1950-12-27
dd-allen-m-sumner,USS Lowry,usa,Active,Modernized,1950-12-27,1960-12-01
dd-allen-m-sumner,USS Hugh W. Hadley,usa,Active,Scrapped,1944-11-01,1945-05-11
dd-allen-m-sumner,USS Willard Keith,usa,Active,Reserve,1944-12-01,1947-06-20
dd-allen-m-sumner,USS Willard Keith,usa,Reserve,Active,1947-06-20,1950-11-23
dd-allen-m-sumner,USS Willard Keith,usa,Active,Sold,1950-11-23,1972-07-01
dd-allen-m-sumner,USS James C. Owens,usa,Active,Reserve,1945-02-01,1950-04-03
dd-allen-m-sumner,USS James C. Owens,usa,Reserve,Active,1950-04-03,1950-09-20
dd-allen-m-sumner,USS James C. Owens,usa,Active,Modernized,1950-09-20,1962-10-01
dd-allen-m-sumner,USS Zellars,usa,Active,Modernized,1944-10-01,1960-05-01
dd-allen-m-sumner,USS Massey,usa,Active,Modernized,1944-11-01,1960-07-01
dd-allen-m-sumner,USS Douglas H. Fox,usa,Active,Reserve,1944-12-01,1950-04-21
dd-allen-m-sumner,USS Douglas H. Fox,usa,Reserve,Active,1950-04-21,1950-11-15
dd-allen-m-sumner,USS Douglas H. Fox,usa,Active,Modernized,1950-11-15,1962-10-01
dd-allen-m-sumner,USS Stormes,usa,Active,Modernized,1945-01-01,1961-01-01
dd-allen-m-sumner,USS Robert K. Huntington,usa,Active,Modernized,1945-03-01,1960-09-01
dd-allen-m-sumner,USS Bristol,usa,Active,Sold,1945-03-01,1969-09-01
de-tev,USS Rudderow,usa,Active,Reserve,1944-05-01,1947-01-15
de-tev,USS Rudderow,usa,Reserve,Scrapped,1947-01-15,1969-11-01
de-tev,USS Day,usa,Active,Reserve,1944-06-01,1946-05-16
de-tev,USS Day,usa,Reserve,Scrapped,1946-05-16,1968-06-01
de-tev,USS Chaffee,usa,Active,Reserve,1944-05-01,1946-04-15
de-tev,USS Chaffee,usa,Reserve,Scrapped,1946-04-15,1946-08-01
de-tev,USS Hodges,usa,Active,Reserve,1944-05-01,1946-06-22
de-tev,USS Hodges,usa,Reserve,Scrapped,1946-06-22,1972-12-01
de-tev,USS Riley,usa,Active,Reserve,1944-03-01,1947-01-15
de-tev,USS Riley,usa,Reserve,Sold,1947-01-15,1968-07-01
de-tev,USS Leslie L. B. Knox,usa,Active,Reserve,1944-03-01,1946-06-15
de-tev,USS Leslie L. B. Knox,usa,Reserve,Scrapped,1946-06-15,1972-01-01
de-tev,USS McNulty,usa,Active,Reserve,1944-03-01,1946-07-02
de-tev,USS McNulty,usa,Reserve,Scrapped,1946-07-02,1972-03-01
de-tev,USS Metivier,usa,Active,Reserve,1944-04-01,1946-06-01
de-tev,USS Metivier,usa,Reserve,Scrapped,1946-06-01,1968-06-01
de-tev,USS George A. Johnson,usa,Active,Training,1944-04-01,1946-05-31
de-tev,USS George A. Johnson,usa,Training,Reserve,1946-05-31,1957-09-01
de-tev,USS George A. Johnson,usa,Reserve,Scrapped,1957-09-01,1965-11-01
de-tev,USS Charles J. Kimmel,usa,Active,Reserve,1944-04-01,1947-01-15
de-tev,USS Charles J. Kimmel,usa,Reserve,Scrapped,1947-01-15,1968-06-01
de-tev,USS Daniel A. Joy,usa,Active,Scrapped,1944-04-01,1965-05-01
de-tev,USS Lough,usa,Active,Reserve,1944-05-01,1946-06-24
de-tev,USS Lough,usa,Reserve,Scrapped,1946-06-24,1969-11-01
de-tev,USS Thomas F. Nickel,usa,Active,Reserve,1944-06-01,1946-05-31
de-tev,USS Thomas F. Nickel,usa,Reserve,Training,1946-05-31,1948-07-08
de-tev,USS Thomas F. Nickel,usa,Training,Reserve,1948-07-08,1958-02-26
de-tev,USS Thomas F. Nickel,usa,Reserve,Scrapped,1958-02-26,1972-12-01
de-tev,USS Peiffer,usa,Active,Reserve,1944-06-01,1946-06-01
de-tev,USS Peiffer,usa,Reserve,Scrapped,1946-06-01,1966-12-01
de-tev,USS Tinsman,usa,Active,Reserve,1944-06-01,1946-05-11
de-tev,USS Tinsman,usa,Reserve,Scrapped,1946-05-11,1969-11-01
de-tev,USS DeLong,usa,Active,Reserve,1943-12-01,1946-05-01
de-tev,USS DeLong,usa,Reserve,Active,1946-05-01,1951-02-07
de-tev,USS DeLong,usa,Active,Scrapped,1951-02-07,1969-08-08
de-tev,USS Coates,usa,Active,Reserve,1944-01-01,1946-04-16
de-tev,USS Coates,usa,Reserve,Active,1946-04-16,1951-02-07
de-tev,USS Coates,usa,Active,Scrapped,1951-02-07,1970-01-30
de-tev,USS Eugene E. Elmore,usa,Active,Reserve,1944-02-01,1946-05-31
de-tev,USS Eugene E. Elmore,usa,Reserve,Scrapped,1946-05-31,1968-06-01
de-tev,USS Holt,usa,Active,Reserve,1944-06-01,1946-07-02
de-tev,USS Holt,usa,Reserve,Sold,1946-07-02,1963-06-01
de-tev,USS Jobb,usa,Active,Reserve,1944-07-01,1946-05-31
de-tev,USS Jobb,usa,Reserve,Scrapped,1946-05-31,1969-11-01
de-tev,USS Parle,usa,Active,Reserve,1944-07-01,1946-07-10
de-tev,USS Parle,usa,Reserve,Active,1946-07-10,1951-03-02
de-tev,USS Parle,usa,Active,Scrapped,1951-03-02,1970-07-01
de-tev,USS Bray,usa,Active,Auxiliary,1944-09-01,1945-07-01
de-tev,USS Bray,usa,Auxiliary,Reserve,1945-07-01,1946-05-10
de-tev,USS Bray,usa,Reserve,Scrapped,1946-05-10,1960-06-01
de-wgt,USS John C. Butler,usa,Active,Reserve,1944-03-01,1946-06-26
de-wgt,USS John C. Butler,usa,Reserve,Training,1946-06-26,1950-12-27
de-wgt,USS John C. Butler,usa,Training,Reserve,1950-12-27,1957-12-18
de-wgt,USS John C. Butler,usa,Reserve,Target,1957-12-18,1970-06-01
de-wgt,USS O'Flaherty,usa,Active,Reserve,1944-04-01,1947-01-01
de-wgt,USS O'Flaherty,usa,Reserve,Scrapped,1947-01-01,1972-12-01
de-wgt,USS Raymond,usa,Active,Reserve,1944-04-01,1947-01-24
de-wgt,USS Raymond,usa,Reserve,Training,1947-01-24,1951-04-27
de-wgt,USS Raymond,usa,Training,Reserve,1951-04-27,1960-05-31
de-wgt,USS Raymond,usa,Reserve,Scrapped,1960-05-31,1972-07-01
de-wgt,USS Richard W. Suesens,usa,Active,Reserve,1944-04-01,1947-01-15
de-wgt,USS Richard W. Suesens,usa,Reserve,Scrapped,1947-01-15,1972-03-01
de-wgt,USS Abercrombie,usa,Active,Reserve,1944-05-01,1946-06-15
de-wgt,USS Abercrombie,usa,Reserve,Target,1946-06-15,1967-05-01
de-wgt,USS Oberrender,usa,Active,Sunk,1944-05-01,1945-05-09
de-wgt,USS Robert Brazier,usa,Active,Reserve,1944-05-01,1946-09-16
de-wgt,USS Robert Brazier,usa,Reserve,Target,1946-09-16,1968-01-01
de-wgt,USS Edwin A. Howard,usa,Active,Reserve,1944-05-01,1946-09-25
de-wgt,USS Edwin A. Howard,usa,Reserve,Scrapped,1946-09-25,1972-12-01
de-wgt,USS Jesse Rutherford,usa,Active,Reserve,1944-05-01,1946-06-21
