FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-dreadnought,76-p-piv_x27-turret,76-he-2crh,Secondary Gun,2
bb-dreadnought,450-tt-hull_x5-aft,,,
bb-dreadnought,placeholder_torpedo,,,
pred-lord-nelson,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson,76-p-piv_x24,76-he-2crh,Tertiary Gun,3
pred-lord-nelson,47-p-markiv-ha_x2,47-he-uk,Security Gun,4
pred-lord-nelson,450-tt-hull_x5-aft,,,
pred-lord-nelson,placeholder_torpedo,,,
pred-king-edward-vii,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii,76-p-pi_x14,76-he-13-uk,Tertiary Gun,4
pred-king-edward-vii,47-p-mk1_x14,47-com-mk4,Tertiary Gun,5
pred-king-edward-vii,450-tt-hull_x4-side,,,
pred-king-edward-vii,placeholder_torpedo,,,
pred-king-edward-vii_hindustan,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_hindustan,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_hindustan,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii_hindustan,76-p-pi_x14,76-he-13-uk,Tertiary Gun,4
pred-king-edward-vii_hindustan,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_hindustan,450-tt-hull_x4-side,,,
pred-king-edward-vii_hindustan,placeholder_torpedo,,,
pred-king-edward-vii_britannia,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_britannia,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_britannia,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii_britannia,76-p-piv_x14,76-he-2crh,Tertiary Gun,4
pred-king-edward-vii_britannia,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_britannia,450-tt-hull_x4-side,,,
pred-king-edward-vii_britannia,placeholder_torpedo,,,
pred-constitucion_constitucion,254-ag-biv_ay,254-apc-uk,Primary Gun,1
pred-constitucion_constitucion,190-c-cp-markiii_x14,190-apc-uk,Secondary Gun,2
pred-constitucion_constitucion,76-p-marki_x14,76-he-2crh,Tertiary Gun,3
pred-constitucion_constitucion,57-p-markic-ha_x6-mast,57-he-uk,Tertiary Gun,4
pred-constitucion_constitucion,450-tt-hull_x2-side,,,
pred-constitucion_constitucion,placeholder_torpedo,,,
pred-constitucion_libertad,254-ag-bv_ay,254-apc-uk,Primary Gun,1
pred-constitucion_libertad,190-c-cp-markiv_x14,190-apc-uk,Secondary Gun,2
pred-constitucion_libertad,76-p-markii_x14,76-he-2crh,Tertiary Gun,3
pred-constitucion_libertad,57-p-markic-ha_x6-mast,57-he-uk,Tertiary Gun,4
pred-constitucion_libertad,450-tt-hull_x2-side,,,
pred-constitucion_libertad,placeholder_torpedo,,,
pred-duncan,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-duncan,76-p-pi_x10,76-he-13-uk,Tertiary Gun,3
pred-duncan,57-p-markic-ha_x6-mast,57-he-uk,Tertiary Gun,4
pred-duncan,450-tt-hull_x4-side,,,
pred-duncan,placeholder_torpedo,,,
pred-london,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-london,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-london,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-london,47-p-markiv-ha_x6-mast,47-he-uk,Tertiary Gun,4
pred-london,450-tt-hull_x4-side,,,
pred-london,placeholder_torpedo,,,
pred-formidable,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-formidable,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-formidable,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-formidable,47-p-markiv-ha_x6-mast,47-he-uk,Tertiary Gun,4
pred-formidable,450-tt-hull_x4-side,,,
pred-formidable,placeholder_torpedo,,,
pred-canopus,305-ag-biii_ay,305-ap-2crh,Primary Gun,1
pred-canopus,152-c-cpi_x12,152-cpc-4crh,Secondary Gun,2
pred-canopus,76-p-pi_x10-alt,76-he-13-uk,Tertiary Gun,3
pred-canopus,47-p-markiv-ha_x6-mast,47-he-uk,Tertiary Gun,4
pred-canopus,450-tt-hull_x4-side,,,
pred-canopus,placeholder_torpedo,,,
pred-renown,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-renown,152-c-cpi_x10,152-cpc-4crh,Secondary Gun,2
pred-renown,76-p-pi_x12,76-he-13-uk,Tertiary Gun,3
pred-renown,47-p-markiv-ha_x12-renown,47-he-uk,Tertiary Gun,4
pred-renown,450-tt-hull_x5-aft,,,
pred-renown,placeholder_torpedo,,,
pred-majestic_caesar,305-ag-biii_ay,305-ap-2crh,Primary Gun,1
pred-majestic_caesar,152-c-cpi_x12-maj,152-cpc-4crh,Secondary Gun,2
pred-majestic_caesar,76-c-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-majestic_caesar,47-p-markiv-ha_x12-mast,47-he-uk,Tertiary Gun,4
pred-majestic_caesar,450-tt-hull_x5-aft,,,
pred-majestic_caesar,placeholder_torpedo,,,
pred-majestic,305-ag-bii_ay,305-ap-2crh,Primary Gun,1
pred-majestic,152-c-cpi_x12-maj,152-cpc-4crh,Secondary Gun,2
pred-majestic,76-c-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-majestic,47-p-markiv-ha_x12-mast,47-he-uk,Tertiary Gun,4
pred-majestic,450-tt-hull_x5-aft,,,
pred-majestic,placeholder_torpedo,,,
pred-centurion,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-centurion,120-cp-bdi_x10,120-com-uk,Secondary Gun,2
pred-centurion,57-p-markic-ha_x8,57-he-uk,Tertiary Gun,3
pred-centurion,47-p-markiv-ha_x12-mast-alt,47-he-uk,Tertiary Gun,4
pred-centurion,450-tt-hull_x7-aft,,,
pred-centurion,placeholder_torpedo,,,
bb-yamato,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato,155-ag-3rd-year_x4,155-ap-type91,Secondary Gun,2
bb-yamato,127-ag-a1-mod3_x6,127-he-type0,Secondary Gun,3
bb-yamato,25-cp-type96-triple_x8,25-com-jpn,AA Battery,4
bb-yamato,13-p-type93-twin_x4,13-ap-jpn,AA Battery,5
bb-yamato_musashi,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato_musashi,155-ag-3rd-year_x4,155-ap-type91,Secondary Gun,2
bb-yamato_musashi,127-ag-a1-mod3_x6,127-he-type0,Secondary Gun,3
bb-yamato_musashi,25-cp-type96-triple_x4,25-com-jpn,AA Battery,4
bb-yamato_musashi,13-p-type93-twin_x4,13-ap-jpn,AA Battery,5
bb-tosa,410-ag-3rd-year-new_abrxy,410-apc-type3,Primary Gun,1
bb-tosa,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
bb-tosa,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-tosa,610-tt-hull_x8-side,,,
bb-tosa,placeholder_torpedo,,,
bc-amagi,410-ag-3rd-year-new_abrxy,410-apc-type3,Primary Gun,1
bc-amagi,140-c-3rd-25_x16,140-cap-com,Secondary Gun,2
bc-amagi,120-p-10th-year-b_x4-alt,120-he-com-type0,AA Battery,3
bc-amagi,610-tt-hull_x8-side,,,
bc-amagi,placeholder_torpedo,,,
bb-nagato,410-ag-3rd-year_abxy,410-apc-type3,Primary Gun,1
bb-nagato,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
bb-nagato,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-nagato,533-tt-hull_x4-side,,,
bb-nagato,placeholder_torpedo,,,
bb-ise,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-ise,140-c-3rd-20_x18,140-cap-com,Secondary Gun,2
bb-ise,140-pgs-3rd-20_x2,140-cap-com,Secondary Gun,2
bb-ise,533-tt-hull_x6-side,,,
bb-ise,placeholder_torpedo,,,
bb-fuso,356-ag-41st-year-bb_abqrxy,356-apc-type3,Primary Gun,1
bb-fuso,152-c-41st-year-20_x16,152-he-com-type0,Secondary Gun,2
bb-fuso,76-cp-41st-year_x6,76-he-jpn,AA Battery,3
bb-fuso,533-tt-hull_x6-side,,,
bb-fuso,placeholder_torpedo,,,
bc-kongo,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo,152-c-vickers-markm-20_x16,152-he-com-type0,Secondary Gun,2
bc-kongo,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-kongo,533-tt-hull_x8-side,,,
bc-kongo,placeholder_torpedo,,,
bc-kongo_hiei,356-ag-41st-year-bc_abxy,356-apc-type3,Primary Gun,1
bc-kongo_hiei,152-c-41st-year-20_x16,152-he-com-type0,Secondary Gun,2
bc-kongo_hiei,76-cp-41st-year_x4,76-he-jpn,AA Battery,3
bc-kongo_hiei,533-tt-hull_x8-side,,,
bc-kongo_hiei,placeholder_torpedo,,,
bb-kawachi,305-ag-armstrong-vickers_ay,305-apc-jpn,Primary Gun,1
bb-kawachi,305-ag-armstrong_x4,305-apc-jpn,Primary Gun,2
bb-kawachi,152-c-41st-year-gg_x10,152-ap-jpn,Secondary Gun,3
bb-kawachi,120-c-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi,120-p-type41_x2,120-com-jpn,Secondary Gun,4
bb-kawachi,76-p-41st-year_x12,76-he-jpn,Tertiary Gun,5
bb-kawachi,450-tt-hull_x5-aft,,,
bb-kawachi,placeholder_torpedo,,,
pred-aki,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-aki,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-aki,152-c-41st-year-gg_x8,152-ap-jpn,Secondary Gun,3
pred-aki,76-p-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-aki,76-c-41st-year_x4,76-he-jpn,Tertiary Gun,4
pred-aki,450-tt-hull_x5-bow,,,
pred-aki,placeholder_torpedo,,,
pred-satsuma,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-satsuma,254-ag-41st-year_x6,254-ap-jpn,Secondary Gun,2
pred-satsuma,120-c-type41_x12,120-com-jpn,Secondary Gun,3
pred-satsuma,76-p-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-satsuma,450-tt-hull_x5-bow,,,
pred-satsuma,placeholder_torpedo,,,
pred-katori,305-ag-armstrong_ay,305-apc-jpn,Primary Gun,1
pred-katori,254-ag-41st-year-single_x4,254-ap-jpn,Secondary Gun,2
pred-katori,152-c-41st-year-gg_x12,152-ap-jpn,Secondary Gun,3
pred-katori,76-c-41st-year_x8,76-he-jpn,Tertiary Gun,4
pred-katori,76-p-41st-year_x4,76-he-jpn,Tertiary Gun,4
pred-katori,47-p-markiv-ha_x3-mast,47-he-uk,Tertiary Gun,5
pred-katori,450-tt-hull_x5-bow,,,
pred-katori,placeholder_torpedo,,,
pred-mikasa,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-mikasa,152-c-armstrong-z_x14,152-com-mod1,Secondary Gun,2
pred-mikasa,76-p-41st-year_x20,76-he-jpn,Tertiary Gun,3
pred-mikasa,47-p-markiv-ha_x8-mast,47-he-uk,Tertiary Gun,4
pred-mikasa,47-p-yamanouchi-mk1_x4,47-com-2.5,Tertiary Gun,5
pred-mikasa,450-tt-hull_x4-side,,,
pred-mikasa,placeholder_torpedo,,,
pred-asahi,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-asahi,152-c-armstrong-z_x14-alt,152-com-mod1,Secondary Gun,2
pred-asahi,76-p-41st-year_x20-alt,76-he-jpn,Tertiary Gun,3
pred-asahi,47-p-markiv-ha_x8-mast,47-he-uk,Tertiary Gun,4
pred-asahi,47-p-yamanouchi-mk1_x4,47-com-2.5,Tertiary Gun,5
pred-asahi,450-tt-hull_x4-side,,,
pred-asahi,placeholder_torpedo,,,
pred-shikishima,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-shikishima,152-c-armstrong-z_x14-alt,152-com-mod1,Secondary Gun,2
pred-shikishima,76-p-41st-year_x20-alt,76-he-jpn,Tertiary Gun,3
pred-shikishima,47-p-markiv-ha_x6-mast,47-he-uk,Tertiary Gun,4
pred-shikishima,47-p-yamanouchi-mk1_x6,47-com-2.5,Tertiary Gun,5
pred-shikishima,450-tt-hull_x5-bow,,,
pred-shikishima,placeholder_torpedo,,,
pred-shikishima_hatsuse,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-shikishima_hatsuse,152-c-armstrong-z_x14-alt,152-com-mod1,Secondary Gun,2
pred-shikishima_hatsuse,76-p-41st-year_x20-alt,76-he-jpn,Tertiary Gun,3
pred-shikishima_hatsuse,47-p-markiv-ha_x8-mast,47-he-uk,Tertiary Gun,4
pred-shikishima_hatsuse,47-p-yamanouchi-mk1_x4,47-com-2.5,Tertiary Gun,5
pred-shikishima_hatsuse,450-tt-hull_x4-side,,,
pred-shikishima_hatsuse,placeholder_torpedo,,,
pred-fuji,305-ag-41st-year_ay,305-ap-jpn,Primary Gun,1
pred-fuji,152-c-armstrong-z_x4,152-com-mod1,Secondary Gun,2
pred-fuji,152-p-armstrong-z_x6,152-com-mod1,Secondary Gun,2
pred-fuji,47-p-markiv-ha_x20,47-he-uk,Tertiary Gun,3
pred-fuji,47-p-yamanouchi-mk1_x4,47-com-2.5,Tertiary Gun,4
pred-fuji,450-tt-hull_x5-bow,,,
pred-fuji,placeholder_torpedo,,,
bb-bismarck_design,380-ag-drh-lc34_abxy,380-apc-l44,Primary Gun,1
bb-bismarck_design,149-ag-drh-lc34_x6,149-apc-l38,Secondary Gun,2
bb-bismarck_design,105-sm-dop-lc31_x8,105-ap_105-he-ger,Secondary Gun,3
bb-bismarck_design,37-sm-dop-lc30_x8,37-he-t,AA Battery,4
bb-bismarck_design,20-p-c30_x10,20-api-i_20-he-i,AA Battery,5
bb-bismarck_bismarck,380-ag-drh-lc34_abxy,380-apc-l44,Primary Gun,1
bb-bismarck_bismarck,149-ag-drh-lc34_x6,149-apc-l38,Secondary Gun,2
bb-bismarck_bismarck,105-sm-dop-lc31_x4-fore,105-ap_105-he-ger,Secondary Gun,3
bb-bismarck_bismarck,105-sm-dop-lc37_x4-aft,105-ap_105-he-ger,Secondary Gun,3
bb-bismarck_bismarck,37-sm-dop-lc30_x8,37-he-t,AA Battery,4
bb-bismarck_bismarck,20-p-c30_x10,20-api-i_20-he-i,AA Battery,5
bb-bismarck_tirpitz,380-ag-drh-lc34_abxy,380-apc-l44,Primary Gun,1
bb-bismarck_tirpitz,149-ag-drh-lc34_x6,149-apc-l38,Secondary Gun,2
bb-bismarck_tirpitz,105-sm-dop-lc31_x4-aft,105-ap_105-he-ger,Secondary Gun,3
bb-bismarck_tirpitz,105-sm-dop-lc37_x4-fore,105-ap_105-he-ger,Secondary Gun,3
bb-bismarck_tirpitz,37-sm-dop-lc30_x8,37-he-t,AA Battery,4
bb-bismarck_tirpitz,20-p-c30_x10,20-api-i_20-he-i,AA Battery,5
bb-scharnhorst,283-ag-drh-lc34_aby,283-apc-l44,Primary Gun,1
bb-scharnhorst,149-ag-drh-lc34_x4,149-apc-l38,Secondary Gun,2
bb-scharnhorst,149-ag-mpl35_x4,149-apc-l38,Secondary Gun,2
bb-scharnhorst,105-sm-dop-lc31_x7,105-ap_105-he-ger,Secondary Gun,3
bb-scharnhorst,37-sm-dop-lc30_x8,37-he-t,AA Battery,4
bb-scharnhorst,20-p-c30_x8,20-api-i_20-he-i,AA Battery,5
bb-sachsen,380-ag-drh-lc1914_abxy,380-apc-l35,Primary Gun,1
bb-sachsen,149-c-mpl-c13_x16,150-ap-l37,Secondary Gun,2
bb-sachsen,88-cp-mpl-c13_x8,88-he_88-aa,Tertiary Gun,3
bb-sachsen,600-tt-hull_x5-bow,,,
bb-sachsen,placeholder_torpedo,,,
bb-bayern,380-ag-drh-lc1913-20_abxy,380-apc-l35,Primary Gun,1
bb-bayern,149-c-mpl-c13_x16,150-ap-l37,Secondary Gun,2
bb-bayern,88-cp-mpl-c13_x8,88-he_88-aa,Tertiary Gun,3
bb-bayern,600-tt-hull_x5-bow,,,
bb-bayern,placeholder_torpedo,,,
bb-bayern_baden,380-ag-drh-lc1913_abxy,380-apc-l35,Primary Gun,1
bb-bayern_baden,149-c-mpl-c13_x16,150-ap-l37,Secondary Gun,2
bb-bayern_baden,88-cp-mpl-c13_x8,88-he_88-aa,Tertiary Gun,3
bb-bayern_baden,600-tt-hull_x5-bow,,,
bb-bayern_baden,placeholder_torpedo,,,
bb-konig,305-ag-drh-lc1908_abqxy,305-apc-l34,Primary Gun,1
bb-konig,149-c-mpl-c06_x14-side,150-ap-l37,Secondary Gun,2
bb-konig,88-c-mpl-c01_x6,88-he_88-aa,Tertiary Gun,3
bb-konig,88-cp-mpl-c13_x4-aft,88-he_88-aa,Tertiary Gun,3
bb-konig,500-tt-hull_x5-bow,,,
bb-konig,placeholder_torpedo,,,
bb-kaiser,305-ag-drh-lc1908_apsxy,305-apc-l34,Primary Gun,1
bb-kaiser,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bb-kaiser,88-cp-mpl-c01_x4-fore,88-he_88-aa,Tertiary Gun,3
bb-kaiser,88-cp-mpl-c13_x4-aft,88-he_88-aa,Tertiary Gun,3
bb-kaiser,500-tt-hull_x5-bow,,,
bb-kaiser,placeholder_torpedo,,,
bb-helgoland,305-ag-drh-lc1908_hex,305-apc-l34,Primary Gun,1
bb-helgoland,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bb-helgoland,88-c-mpl-c01_x10,88-he_88-aa,Tertiary Gun,3
bb-helgoland,88-cp-mpl-c06_x4,88-he_88-aa,Tertiary Gun,3
bb-helgoland,500-tt-hull_x6-fore-aft,,,
bb-helgoland,placeholder_torpedo,,,
bb-nassau,283-ag-drh-lc1906_hex,283-apc-l32,Primary Gun,1
bb-nassau,149-c-mpl-c06_x12,150-ap-l37,Secondary Gun,2
bb-nassau,88-c-mpl-c01_x12,88-he_88-aa,Tertiary Gun,3
bb-nassau,88-cp-mpl-c06_x4,88-he_88-aa,Tertiary Gun,3
bb-nassau,450-tt-hull_x6-fore-aft,,,
bb-nassau,placeholder_torpedo,,,
bc-mackensen,355-ag-drh-lc1914_abxy,355-apc-l36,Primary Gun,1
bc-mackensen,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bc-mackensen,88-cp-mpl-c13_x8,88-he_88-aa,Tertiary Gun,3
bc-mackensen,600-tt-hull_x5-bow,,,
bc-mackensen,placeholder_torpedo,,,
bc-hindenburg_design,305-ag-drh-lc1908_abxy,305-apc-l34,Primary Gun,1
bc-hindenburg_design,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bc-hindenburg_design,88-cp-mpl-c13_x4,88-he_88-aa,Tertiary Gun,3
bc-hindenburg_design,600-tt-hull_x4-fore-aft,,,
bc-hindenburg_design,placeholder_torpedo,,,
bc-hindenburg,305-ag-drh-lc1915_abxy,305-apc-l34,Primary Gun,1
bc-hindenburg,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bc-hindenburg,88-cp-mpl-c13_x4,88-he_88-aa,Tertiary Gun,3
bc-hindenburg,600-tt-hull_x4-fore-aft,,,
bc-hindenburg,placeholder_torpedo,,,
bc-derfflinger_derfflinger,305-ag-drh-lc1908_abxy,305-apc-l34,Primary Gun,1
bc-derfflinger_derfflinger,149-c-mpl-c06_x12-alt,150-ap-l37,Secondary Gun,2
bc-derfflinger_derfflinger,88-c-mpl-c01_x8,88-he_88-aa,Tertiary Gun,3
bc-derfflinger_derfflinger,88-cp-mpl-c13_x4-fore,88-he_88-aa,Tertiary Gun,3
bc-derfflinger_derfflinger,500-tt-hull_x4-fore-aft,,,
bc-derfflinger_derfflinger,placeholder_torpedo,,,
bc-derfflinger_lutzow,305-ag-drh-lc1908_abxy,305-apc-l34,Primary Gun,1
bc-derfflinger_lutzow,149-c-mpl-c06_x14,150-ap-l37,Secondary Gun,2
bc-derfflinger_lutzow,88-c-mpl-c01_x8,88-he_88-aa,Tertiary Gun,3
bc-derfflinger_lutzow,88-cp-mpl-c13_x4-aft,88-he_88-aa,Tertiary Gun,3
bc-derfflinger_lutzow,600-tt-hull_x4-fore-aft,,,
bc-derfflinger_lutzow,placeholder_torpedo,,,
bc-seyditz,283-ag-drh-lc1908_apsxy,283-apc-l32,Primary Gun,1
bc-seyditz,149-c-mpl-c06_x12-alt,150-ap-l37,Secondary Gun,2
bc-seyditz,88-c-mpl-c01_x12-alt,88-he_88-aa,Tertiary Gun,3
bc-seyditz,500-tt-hull_x4-fore-aft,,,
bc-seyditz,placeholder_torpedo,,,
bc-moltke,283-ag-drh-lc1908_apsxy,283-apc-l32,Primary Gun,1
bc-moltke,149-c-mpl-c06_x12-alt,150-ap-l37,Secondary Gun,2
bc-moltke,88-c-mpl-c01_x12-alt,88-he_88-aa,Tertiary Gun,3
bc-moltke,500-tt-hull_x4-fore-aft,,,
bc-moltke,placeholder_torpedo,,,
bc-von-der-tann,283-ag-drh-lc1906_apsy,283-apc-l32,Primary Gun,1
bc-von-der-tann,149-c-mpl-c06_x10,150-ap-l37,Secondary Gun,2
bc-von-der-tann,88-c-mpl-c01_x16,88-he_88-aa,Tertiary Gun,3
bc-von-der-tann,450-tt-hull_x4-fore-aft,,,
bc-von-der-tann,placeholder_torpedo,,,
pred-deutschland,283-ag-drh-lc01_ay,283-ap-l26,Primary Gun,1
pred-deutschland,173-c-mpl-c02_x14,173-ap-l3,Secondary Gun,2
pred-deutschland,88-c_x10,88-he-early,Tertiary Gun,3
pred-deutschland,88-cp_x10,88-he-early,Tertiary Gun,3
pred-deutschland,7-p-mg08_x4,7-b-79-mauser,Security Gun,4
pred-deutschland,450-tt-hull_x6-fore-aft,,,
pred-deutschland,placeholder_torpedo,,,
pred-braunschweig,283-ag-drh-lc01_ay,283-ap-l26,Primary Gun,1
pred-braunschweig,173-c-mpl-c02_x10,173-ap-l3,Secondary Gun,2
pred-braunschweig,173-c-drl-c01_x4,173-ap-l3,Secondary Gun,2
pred-braunschweig,88-c_x10,88-he-early,Tertiary Gun,3
pred-braunschweig,88-cp_x4-aft,88-he-early,Tertiary Gun,3
pred-braunschweig,7-p-mg08_x4,7-b-79-mauser,Security Gun,4
pred-braunschweig,450-tt-hull_x6-fore-aft,,,
pred-braunschweig,placeholder_torpedo,,,
pred-wittelsbach,238-ag-drh-lc98_ay,238-ap-l28-c01,Primary Gun,1
pred-wittelsbach,149-c-mpl_x14,149-ap-c01,Secondary Gun,2
pred-wittelsbach,149-c-mpl-turret_x4,149-ap-c01,Secondary Gun,2
pred-wittelsbach,88-c-mpl-c89_x4-fore,88-sap-l280-c01,Tertiary Gun,3
pred-wittelsbach,88-cp-mpl-c89_x8,88-sap-l280-c01,Tertiary Gun,3
pred-wittelsbach,7-p-mg01_x12,7-b-79-mauser,Security Gun,4
pred-wittelsbach,450-tt-hull_x6-fore-aft,,,
pred-wittelsbach,placeholder_torpedo,,,
pred-kaiser-friedrich-iii,238-ag-drh-lc98_ay,238-ap-l28-c01,Primary Gun,1
pred-kaiser-friedrich-iii,149-c-mpl_x12,149-ap-c01,Secondary Gun,2
pred-kaiser-friedrich-iii,149-c-mpl-turret_x4,149-ap-c01,Secondary Gun,2
pred-kaiser-friedrich-iii,88-cp-mpl-c89_x12,88-sap-l280-c01,Tertiary Gun,3
pred-kaiser-friedrich-iii,7-p-mg01_x12,7-b-79-mauser,Security Gun,4
pred-kaiser-friedrich-iii,450-tt-hull_x6-fore-aft,,,
pred-kaiser-friedrich-iii,placeholder_torpedo,,,
pred-brandenburg,283-ag-drh-lc92-40_ay,283-ap-l26,Primary Gun,1
pred-brandenburg,283-ag-drh-lc92_r,283-ap-l26,Primary Gun,2
pred-brandenburg,105-c-mpl-c91_x6,105-ap-1891,Secondary Gun,3
pred-brandenburg,88-c-mpl-c89_x4,88-sap-l280-c01,Tertiary Gun,4
pred-brandenburg,88-cp-mpl-c89_x4,88-sap-l280-c01,Tertiary Gun,4
pred-brandenburg,88-cp-mpl-c89_x12,88-sap-l280-c01,Security Gun,5
pred-brandenburg,450-tt-hull_x6-fore,,,
pred-brandenburg,placeholder_torpedo,,,
bb-clemenceau,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-clemenceau,152-ag-bb-m1936-dp_x4,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-clemenceau,100-ag-m1937-bb_x6,100-he-fra,Secondary Gun,3
bb-clemenceau,37-cp-cad-m1933_x6,37-he-m1925,AA Battery,4
bb-clemenceau,13-cp-caq-m1929_x8,13-b-fra,AA Battery,5
bb-richelieu_design,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_design,152-ag-bb-m1936-dp-planned_x5,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_design,37-ag-cad-m1935_x6,37-he-m1925,AA Battery,3
bb-richelieu_design,13-cp-caq-m1929_x8,13-b-fra,AA Battery,4
bb-richelieu,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu,100-ag-m1931-bb_x6,,Secondary Gun,3
bb-richelieu,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,4
bb-richelieu,13-cp-caq-m1929_x4,13-b-fra,AA Battery,5
bb-richelieu,13-cp-cad-m1929_x2,13-b-fra,AA Battery,5
bb-richelieu_jean-bart,380-ag-m1935_ab,380-apc-m1936,Primary Gun,1
bb-richelieu_jean-bart,152-ag-bb-m1936-dp_x3,152-sapc-m1937_152-he-m1937,Secondary Gun,2
bb-richelieu_jean-bart,100-ag-cad-m1945_x12,100-he-m1945,Secondary Gun,3
bb-richelieu_jean-bart,57-ag-acad-m1948_x14,57-he-fra,AA Battery,4
bb-richelieu_jean-bart,20-he-mk3_x20,20-he-mk3,AA Battery,5
bb-dunkerque,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-dunkerque,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-dunkerque,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-strasbourg,330-ag-m1932_ab,330-sapc-fra,Primary Gun,1
bb-strasbourg,130-ag-m1932-quad_x3,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg,130-ag-m1932-double_x2,130-sap_130-he-fra,Secondary Gun,2
bb-strasbourg,37-cp-cad-m1933_x4,37-he-m1925,AA Battery,3
bb-strasbourg,13-cp-caq-m1929_x5,13-b-fra,AA Battery,4
bb-normandie,340-ag-m1912-quad_ary,340-apc-m1912,Primary Gun,1
bb-normandie,139-c-m1910_x24,139-sap-fra,Secondary Gun,2
bb-normandie,47-p-m1902-ha_x6,47-he-fra,Tertiary Gun,3
bb-normandie,450-tt-hull_x6,,,
bb-normandie,placeholder_torpedo,,,
bb-bretagne,340-apc-m1912_abqxy,340-apc-m1912,Primary Gun,1
