FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-st-vincent_1910,placeholder_torpedo,,,
bb-st-vincent_1914,305-ag-bxi_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-st-vincent_1914,102-cp-pii_x12,102-he-wwi-uk,Secondary Gun,2
bb-st-vincent_1914,533-tt-hull_x3-aft,,,
bb-st-vincent_1914,placeholder_torpedo,,,
bb-st-vincent_1915,305-ag-bxi_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-st-vincent_1915,102-cp-pii_x12,102-he-wwi-uk,Secondary Gun,2
bb-st-vincent_1915,76-cp-ha-markii_x2-furious,76-he-uk-early,AA Battery,3
bb-st-vincent_1915,533-tt-hull_x3-aft,,,
bb-st-vincent_1915,placeholder_torpedo,,,
bb-st-vincent_1917,305-ag-bxi_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-st-vincent_1917,102-cp-pii_x12,102-he-wwi-uk,Secondary Gun,2
bb-st-vincent_1917,102-cp-ha-markii_x2-x-turret,102-he-wwi-uk,AA Battery,3
bb-st-vincent_1917,533-tt-hull_x2-side,,,
bb-st-vincent_1917,placeholder_torpedo,,,
bb-bellerophon,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon,102-cp-pii_x8,102-he-small-uk,Secondary Gun,2
bb-bellerophon,102-cp-pii_x8-turret,102-he-small-uk,Tertiary Gun,2
bb-bellerophon,533-tt-hull_x3-aft,,,
bb-bellerophon,placeholder_torpedo,,,
bb-bellerophon_1913,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon_1913,102-cp-pii_x10,102-he-small-uk,Secondary Gun,2
bb-bellerophon_1913,102-cp-pii_x6-turret,102-he-small-uk,Tertiary Gun,2
bb-bellerophon_1913,533-tt-hull_x3-aft,,,
bb-bellerophon_1913,placeholder_torpedo,,,
bb-bellerophon_1915,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon_1915,102-cp-pii_x14-belle,102-he-small-uk,Secondary Gun,2
bb-bellerophon_1915,102-cp-pii_x2-y-turret,102-he-small-uk,Tertiary Gun,2
bb-bellerophon_1915,533-tt-hull_x3-aft,,,
bb-bellerophon_1915,placeholder_torpedo,,,
bb-bellerophon_1915-10,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon_1915-10,102-cp-pii_x12-belle,102-he-small-uk,Secondary Gun,2
bb-bellerophon_1915-10,76-cp-ha-markii_x2-belle,76-he-uk-early,AA Battery,3
bb-bellerophon_1915-10,533-tt-hull_x3-aft,,,
bb-bellerophon_1915-10,placeholder_torpedo,,,
bb-bellerophon-1916,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon-1916,102-cp-pii_x12-belle,102-he-small-uk,Secondary Gun,2
bb-bellerophon-1916,76-cp-ha-markii_x2-belle,76-he-uk-early,AA Battery,3
bb-bellerophon-1916,533-tt-hull_x3-aft,,,
bb-bellerophon-1916,placeholder_torpedo,,,
bb-bellerophon-1916_1917-4,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon-1916_1917-4,102-cp-pii_x12-belle,102-he-small-uk,Secondary Gun,2
bb-bellerophon-1916_1917-4,102-cp-ha-markii_x1-fantail,102-he-wwi-uk,AA Battery,2
bb-bellerophon-1916_1917-4,76-cp-ha-markii_x1-belle,76-he-uk-early,AA Battery,3
bb-bellerophon-1916_1917-4,533-tt-hull_x2-side,,,
bb-bellerophon-1916_1917-4,placeholder_torpedo,,,
bb-bellerophon-1916_1919,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-bellerophon-1916_1919,102-cp-pii_x12-belle,102-he-small-uk,Secondary Gun,2
bb-bellerophon-1916_1919,533-tt-hull_x2-side,,,
bb-bellerophon-1916_1919,placeholder_torpedo,,,
bb-dreadnought,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-dreadnought,76-p-piv_x27-turret,76-he-2crh,Tertiary Gun,2
bb-dreadnought,450-tt-hull_x5-aft,,,
bb-dreadnought,placeholder_torpedo,,,
bb-dreadnought_1907,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-dreadnought_1907,76-p-piv_x24-turret,76-he-2crh,Tertiary Gun,2
bb-dreadnought_1907,450-tt-hull_x5-aft,,,
bb-dreadnought_1907,placeholder_torpedo,,,
bb-dreadnought_1915-4,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-dreadnought_1915-4,76-p-piv_x24-turret,76-he-2crh,Tertiary Gun,2
bb-dreadnought_1915-4,57-p-markic-ha_x2-aft,57-he-aa-uk,AA Battery,3
bb-dreadnought_1915-4,450-tt-hull_x5-aft,,,
bb-dreadnought_1915-4,placeholder_torpedo,,,
bb-dreadnought_1916-4,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-dreadnought_1916-4,76-p-piv_x22-turret,76-he-2crh,Tertiary Gun,2
bb-dreadnought_1916-4,57-p-markic-ha_x2-aft,57-he-aa-uk,AA Battery,3
bb-dreadnought_1916-4,450-tt-hull_x5-aft,,,
bb-dreadnought_1916-4,placeholder_torpedo,,,
bb-dreadnought_1917,305-ag-bviii_apsry,305-apc-markvia-4crh,Primary Gun,1
bb-dreadnought_1917,76-p-piv_x18-turret,76-he-2crh,Tertiary Gun,2
bb-dreadnought_1917,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,2
bb-dreadnought_1917,450-tt-hull_x5-aft,,,
bb-dreadnought_1917,placeholder_torpedo,,,
pred-lord-nelson,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson,76-p-piv_x24,76-he-2crh,Tertiary Gun,3
pred-lord-nelson,47-p-marki_x12-turret,47-he-uk,Tertiary Gun,4
pred-lord-nelson,450-tt-hull_x5-aft,,,
pred-lord-nelson,placeholder_torpedo,,,
pred-lord-nelson_1909,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1909,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1909,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1909,76-p-piv_x24,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1909,47-p-marki_x2-turret,47-he-uk,Tertiary Gun,4
pred-lord-nelson_1909,450-tt-hull_x5-aft,,,
pred-lord-nelson_1909,placeholder_torpedo,,,
pred-lord-nelson_1909-aga,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1909-aga,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1909-aga,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1909-aga,76-p-piv_x24,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1909-aga,47-p-marki_x4-turret,47-he-uk,Tertiary Gun,4
pred-lord-nelson_1909-aga,450-tt-hull_x5-aft,,,
pred-lord-nelson_1909-aga,placeholder_torpedo,,,
pred-lord-nelson_1914,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1914,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1914,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1914,76-p-piv_x22,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1914,47-p-markiv-ha_x2-fantail,47-he-aa-uk,AA Battery,4
pred-lord-nelson_1914,450-tt-hull_x5-aft,,,
pred-lord-nelson_1914,placeholder_torpedo,,,
pred-lord-nelson_1916,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1916,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1916,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1916,76-p-piv_x20,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1916,47-p-markiv-ha_x2-fantail,47-he-aa-uk,AA Battery,4
pred-lord-nelson_1916,450-tt-hull_x5-aft,,,
pred-lord-nelson_1916,placeholder_torpedo,,,
pred-lord-nelson_1916-aga,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1916-aga,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1916-aga,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1916-aga,76-p-piv_x18-aga,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1916-aga,47-p-markiv-ha_x2-fantail,47-he-aa-uk,AA Battery,4
pred-lord-nelson_1916-aga,450-tt-hull_x5-aft,,,
pred-lord-nelson_1916-aga,placeholder_torpedo,,,
pred-lord-nelson_1918,305-ag-bviii_ay,305-apc-markvia-4crh,Primary Gun,1
pred-lord-nelson_1918,234-ag-markviii_x2,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1918,234-ag-markvii_x4,234-apc-2crh,Secondary Gun,2
pred-lord-nelson_1918,76-p-piv_x18-nel,76-he-2crh,Tertiary Gun,3
pred-lord-nelson_1918,47-p-markiv-ha_x2-fantail,47-he-aa-uk,AA Battery,4
pred-lord-nelson_1918,450-tt-hull_x5-aft,,,
pred-lord-nelson_1918,placeholder_torpedo,,,
pred-king-edward-vii,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii,76-p-pi_x14,76-he-13-uk,Tertiary Gun,4
pred-king-edward-vii,47-p-mk1_x14,47-com-mk4,Tertiary Gun,5
pred-king-edward-vii,450-tt-hull_x4-side,,,
pred-king-edward-vii,placeholder_torpedo,,,
pred-king-edward-vii_1918,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_1918,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_1918,152-c-pv_x4,152-cpc-4crh,Secondary Gun,3
pred-king-edward-vii_1918,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,4
pred-king-edward-vii_1918,47-p-mk1_x14,47-com-mk4,Tertiary Gun,5
pred-king-edward-vii_1918,450-tt-hull_x4-side,,,
pred-king-edward-vii_1918,placeholder_torpedo,,,
pred-king-edward-vii_hindustan,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_hindustan,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_hindustan,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii_hindustan,76-p-pi_x14,76-he-13-uk,Tertiary Gun,4
pred-king-edward-vii_hindustan,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_hindustan,450-tt-hull_x4-side,,,
pred-king-edward-vii_hindustan,placeholder_torpedo,,,
pred-king-edward-vii_zealandia-1918,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_zealandia-1918,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_zealandia-1918,152-c-pv_x4,152-cpc-4crh,Secondary Gun,3
pred-king-edward-vii_zealandia-1918,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,4
pred-king-edward-vii_zealandia-1918,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_zealandia-1918,450-tt-hull_x4-side,,,
pred-king-edward-vii_zealandia-1918,placeholder_torpedo,,,
pred-king-edward-vii_britannia,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_britannia,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_britannia,152-c-piii_x10,152-cpbc-2crh,Secondary Gun,3
pred-king-edward-vii_britannia,76-p-piv_x14,76-he-2crh,Tertiary Gun,4
pred-king-edward-vii_britannia,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_britannia,450-tt-hull_x4-side,,,
pred-king-edward-vii_britannia,placeholder_torpedo,,,
pred-king-edward-vii_britannia-1917,305-ag-bvii-s_ay,305-apc-markvi-2crh,Primary Gun,1
pred-king-edward-vii_britannia-1917,234-ag-markv_x4,234-apc-2crh,Secondary Gun,2
pred-king-edward-vii_britannia-1917,152-c-pv_x4,152-cpc-4crh,Secondary Gun,3
pred-king-edward-vii_britannia-1917,76-p-piv_x14,76-he-2crh,Tertiary Gun,4
pred-king-edward-vii_britannia-1917,47-p-marki-la_x14,47-he-uk,Tertiary Gun,5
pred-king-edward-vii_britannia-1917,450-tt-hull_x4-side,,,
pred-king-edward-vii_britannia-1917,placeholder_torpedo,,,
pred-constitucion,254-ag-biv_ay,254-apc-uk,Primary Gun,1
pred-constitucion,190-c-cp-markiii_x14,190-apc-uk,Secondary Gun,2
pred-constitucion,76-p-marki_x14,76-he-2crh,Tertiary Gun,3
pred-constitucion,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,4
pred-constitucion,450-tt-hull_x2-side,,,
pred-constitucion,placeholder_torpedo,,,
pred-constitucion_libertad,254-ag-bv_ay,254-apc-uk,Primary Gun,1
pred-constitucion_libertad,190-c-cp-markiv_x14,190-apc-uk,Secondary Gun,2
pred-constitucion_libertad,76-p-markii_x14,76-he-2crh,Tertiary Gun,3
pred-constitucion_libertad,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,4
pred-constitucion_libertad,450-tt-hull_x2-side,,,
pred-constitucion_libertad,placeholder_torpedo,,,
pred-duncan,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-duncan,76-p-pi_x10,76-he-13-uk,Tertiary Gun,3
pred-duncan,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,4
pred-duncan,450-tt-hull_x4-side,,,
pred-duncan,placeholder_torpedo,,,
pred-duncan_1915,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan_1915,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1915,76-p-pi_x10,76-he-13-uk,Tertiary Gun,3
pred-duncan_1915,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,4
pred-duncan_1915,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,5
pred-duncan_1915,450-tt-hull_x4-side,,,
pred-duncan_1915,placeholder_torpedo,,,
pred-duncan_1915-corn,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan_1915-corn,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1915-corn,76-p-pi_x10,76-he-13-uk,Tertiary Gun,3
pred-duncan_1915-corn,76-cp-ha-markii_x2-fore,76-he-uk-early,AA Battery,4
pred-duncan_1915-corn,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,5
pred-duncan_1915-corn,450-tt-hull_x4-side,,,
pred-duncan_1915-corn,placeholder_torpedo,,,
pred-duncan_1916-alb,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan_1916-alb,152-c-piii_x4,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1916-alb,152-gs-piii_x4-side,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1916-alb,76-p-pi_x6,76-he-13-uk,Tertiary Gun,3
pred-duncan_1916-alb,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,4
pred-duncan_1916-alb,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,5
pred-duncan_1916-alb,450-tt-hull_x4-side,,,
pred-duncan_1916-alb,placeholder_torpedo,,,
pred-duncan_1917-alb,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-duncan_1917-alb,152-c-piii_x4,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1917-alb,152-gs-piii_x4-side,152-cpbc-2crh,Secondary Gun,2
pred-duncan_1917-alb,76-cp-ha-markii_x2-aft-super,76-he-uk-early,AA Battery,4
pred-duncan_1917-alb,57-p-marki-recoil_x6-mast,57-he-uk,Tertiary Gun,5
pred-duncan_1917-alb,450-tt-hull_x4-side,,,
pred-duncan_1917-alb,placeholder_torpedo,,,
pred-london,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-london,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-london,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-london,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-london,450-tt-hull_x4-side,,,
pred-london,placeholder_torpedo,,,
pred-queen-1901,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-queen-1901,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-queen-1901,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-queen-1901,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-queen-1901,450-tt-hull_x4-side,,,
pred-queen-1901,placeholder_torpedo,,,
pred-queen-1901_1917-4,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-queen-1901_1917-4,152-c-piii_x4,152-cpbc-2crh,Secondary Gun,2
pred-queen-1901_1917-4,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-queen-1901_1917-4,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-queen-1901_1917-4,450-tt-hull_x4-side,,,
pred-queen-1901_1917-4,placeholder_torpedo,,,
pred-queen-1901_1917-10,152-c-piii_x4,152-cpbc-2crh,Primary Gun,2
pred-queen-1901_1917-10,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-queen-1901_1917-10,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-queen-1901_1917-10,450-tt-hull_x4-side,,,
pred-queen-1901_1917-10,placeholder_torpedo,,,
predm-london-1918,152-c-piii_x12,152-cpbc-2crh,Primary Gun,1
predm-london-1918,152-gs-piii_x1-aft,152-cpbc-2crh,Primary Gun,1
predm-london-1918,76-p-pi_x16,76-he-13-uk,Tertiary Gun,2
predm-london-1918,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,3
predm-london-1918,450-tt-hull_x4-side,,,
predm-london-1918,placeholder_torpedo,,,
pred-formidable,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-formidable,152-c-piii_x12,152-cpbc-2crh,Secondary Gun,2
pred-formidable,76-p-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-formidable,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-formidable,450-tt-hull_x4-side,,,
pred-formidable,placeholder_torpedo,,,
pred-formidable_1917,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-formidable_1917,152-c-piii_x8,152-cpbc-2crh,Secondary Gun,2
pred-formidable_1917,152-gs-piii_x2,152-cpbc-2crh,Secondary Gun,2
pred-formidable_1917,76-p-pi_x12-imp,76-he-13-uk,Tertiary Gun,3
pred-formidable_1917,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-formidable_1917,450-tt-hull_x4-side,,,
pred-formidable_1917,placeholder_torpedo,,,
pred-formidable_1918,305-ag-bvi_ay,305-apc-markvi-2crh,Primary Gun,1
pred-formidable_1918,152-c-piii_x4,152-cpbc-2crh,Secondary Gun,2
pred-formidable_1918,76-p-pi_x12-imp,76-he-13-uk,Tertiary Gun,3
pred-formidable_1918,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-formidable_1918,450-tt-hull_x4-side,,,
pred-formidable_1918,placeholder_torpedo,,,
pred-canopus,305-ag-biii_ay,305-ap-2crh,Primary Gun,1
pred-canopus,152-c-cpi_x12,152-cpc-4crh,Secondary Gun,2
pred-canopus,76-p-pi_x10-alt,76-he-13-uk,Tertiary Gun,3
pred-canopus,47-p-marki_x6-mast,47-he-uk,Tertiary Gun,4
pred-canopus,450-tt-hull_x4-side,,,
pred-canopus,placeholder_torpedo,,,
pred-renown,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-renown,152-c-cpi_x10,152-cpc-4crh,Secondary Gun,2
pred-renown,76-p-pi_x12,76-he-13-uk,Tertiary Gun,3
pred-renown,47-p-marki_x12-renown,47-he-uk,Tertiary Gun,4
pred-renown,450-tt-hull_x5-aft,,,
pred-renown,placeholder_torpedo,,,
pred-renown_1900,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-renown_1900,152-c-cpi_x10,152-cpc-4crh,Secondary Gun,2
pred-renown_1900,76-p-pi_x12-renown,76-he-13-uk,Tertiary Gun,3
pred-renown_1900,47-p-marki_x12-renown,47-he-uk,Tertiary Gun,4
pred-renown_1900,450-tt-hull_x5-aft,,,
pred-renown_1900,placeholder_torpedo,,,
pred-renown_1902,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-renown_1902,152-c-cpi_x4,152-cpc-4crh,Secondary Gun,2
pred-renown_1902,76-p-pi_x12-renown,76-he-13-uk,Tertiary Gun,3
pred-renown_1902,47-p-marki_x12-renown,47-he-uk,Tertiary Gun,4
pred-renown_1904,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-renown_1904,47-p-marki_x12-renown,47-he-uk,Tertiary Gun,2
pred-majestic_caesar,305-ag-biii_ay,305-ap-2crh,Primary Gun,1
pred-majestic_caesar,152-c-cpi_x12-maj,152-cpc-4crh,Secondary Gun,2
pred-majestic_caesar,76-c-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-majestic_caesar,47-p-marki_x12-mast,47-he-uk,Tertiary Gun,4
pred-majestic_caesar,450-tt-hull_x5-aft,,,
pred-majestic_caesar,placeholder_torpedo,,,
pred-majestic,305-ag-bii_ay,305-ap-2crh,Primary Gun,1
pred-majestic,152-c-cpi_x12-maj,152-cpc-4crh,Secondary Gun,2
pred-majestic,76-c-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-majestic,47-p-marki_x12-mast,47-he-uk,Tertiary Gun,4
pred-majestic,450-tt-hull_x5-aft,,,
pred-majestic,placeholder_torpedo,,,
pred-majestic-1906,305-ag-bii_ay,305-ap-2crh,Primary Gun,1
pred-majestic-1906,152-c-cpi_x12-maj,152-cpc-4crh,Secondary Gun,2
pred-majestic-1906,76-c-pi_x16,76-he-13-uk,Tertiary Gun,3
pred-majestic-1906,47-p-marki_x12-mast,47-he-uk,Tertiary Gun,4
pred-majestic-1906,450-tt-hull_x5-aft,,,
pred-majestic-1906,placeholder_torpedo,,,
pred-centurion,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-centurion,120-cp-bdi_x10,120-com-uk,Secondary Gun,2
pred-centurion,57-p-marki-recoil_x8-alt,57-he-uk,Tertiary Gun,3
pred-centurion,47-p-marki_x12-mast-alt,47-he-uk,Tertiary Gun,4
pred-centurion,450-tt-hull_x7-aft,,,
pred-centurion,placeholder_torpedo,,,
pred-centurion_1901,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-centurion_1901,152-c-cpi_x10-cent,152-cpc-4crh,Secondary Gun,2
pred-centurion_1901,57-p-marki-recoil_x8-alt,57-he-uk,Tertiary Gun,3
pred-centurion_1901,47-p-marki_x12-barfleur,47-he-uk,Tertiary Gun,4
pred-centurion_1901,450-tt-hull_x2-side,,,
pred-centurion_1901,placeholder_torpedo,,,
pred-centurion_1906,254-fg-turret-markii_ay,254-ap-uk,Primary Gun,1
pred-centurion_1906,152-c-cpi_x10-cent,152-cpc-4crh,Secondary Gun,2
pred-centurion_1906,57-p-marki-recoil_x8-alt,57-he-uk,Tertiary Gun,3
pred-centurion_1906,450-tt-hull_x2-side,,,
pred-centurion_1906,placeholder_torpedo,,,
bb-yamato,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato,155-ag-3rd-year_x4,155-ap-type91,Secondary Gun,2
bb-yamato,127-ag-a1-mod3_x6,127-he-type0,Secondary Gun,3
bb-yamato,25-ag-type96-triple_x8,25-com-jpn,AA Battery,4
bb-yamato,13-p-type93-twin_x2,13-ap-jpn,AA Battery,5
bb-yamato_1942,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato_1942,155-ag-3rd-year_x4,155-ap-type91,Secondary Gun,2
bb-yamato_1942,127-ag-a1-mod3_x6,127-he-type0,Secondary Gun,3
bb-yamato_1942,25-ag-type96-triple_x8,25-com-jpn,AA Battery,4
bb-yamato_1942,25-cp-type96-triple_x4,25-com-jpn,AA Battery,4
bb-yamato_1942,13-p-type93-twin_x2,13-ap-jpn,AA Battery,5
bb-yamato_1944-3,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato_1944-3,155-ag-3rd-year_x2,155-ap-type91,Secondary Gun,2
bb-yamato_1944-3,127-ag-a1-mod3_x6-alt,127-he-type0,Secondary Gun,3
bb-yamato_1944-3,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bb-yamato_1944-3,25-ag-type96-triple_x16,25-com-jpn,AA Battery,4
bb-yamato_1944-3,25-cp-type96-triple_x15,25-com-jpn,AA Battery,4
bb-yamato_1944-3,25-p-type96-single_x26,25-com-jpn,AA Battery,4
bb-yamato_1944-3,13-p-type93-twin_x2,13-ap-jpn,AA Battery,5
bb-yamato_1944-11,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato_1944-11,155-ag-3rd-year_x2,155-ap-type91,Secondary Gun,2
bb-yamato_1944-11,127-ag-a1-mod3_x6-alt,127-he-type0,Secondary Gun,3
bb-yamato_1944-11,127-gs-a1_x6,127-he-type0,Secondary Gun,3
bb-yamato_1944-11,25-ag-type96-triple_x16,25-com-jpn,AA Battery,4
bb-yamato_1944-11,25-cp-type96-triple_x16,25-com-jpn,AA Battery,4
bb-yamato_1944-11,25-p-type96-single_x2,25-com-jpn,AA Battery,4
bb-yamato_1944-11,13-p-type93-twin_x2,13-ap-jpn,AA Battery,5
bb-yamato_musashi-1944,460-ag-type94_aby,460-apc-type1,Primary Gun,1
bb-yamato_musashi-1944,155-ag-3rd-year_x2,155-ap-type91,Secondary Gun,2
bb-yamato_musashi-1944,127-ag-a1-mod3_x6,127-he-type0,Secondary Gun,3
bb-yamato_musashi-1944,25-ag-type96-triple_x24,25-com-jpn,AA Battery,4
bb-yamato_musashi-1944,25-cp-type96-triple_x11,25-com-jpn,AA Battery,4
bb-yamato_musashi-1944,25-p-type96-single_x25,25-com-jpn,AA Battery,4
bb-yamato_musashi-1944,13-p-type93-twin_x2,13-ap-jpn,AA Battery,5
bb-tosa,410-ag-3rd-year-new_abrxy,410-apc-type3,Primary Gun,1
bb-tosa,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
bb-tosa,76-p-3rd-year_x4,76-he-com-type0,AA Battery,3
bb-tosa,610-tt-hull_x8-side,,,
bb-tosa,placeholder_torpedo,,,
bc-amagi,410-ag-3rd-year-new_abrxy,410-apc-type3,Primary Gun,1
bc-amagi,140-c-3rd-25_x16,140-cap-com,Secondary Gun,2
bc-amagi,120-p-10th-year-b_x4-alt,120-he-com-type0,AA Battery,3
bc-amagi,610-tt-hull_x8-side,,,
bc-amagi,placeholder_torpedo,,,
bb-nagato,410-ag-3rd-year_abxy,410-apc-type3,Primary Gun,1
bb-nagato,140-c-3rd-25_x20,140-cap-com,Secondary Gun,2
